"X","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
55,"jags",19639,12,0.5,5.56999999999243,38.0039803036787,357.697340577715,20000,37.5217829312966,1.00004718006005,1.08765787677499,1.00439907968915,NA,NA,6.82297671521191,5.56999999999243,"growth_nc",NA,3.68209982720481,1.9486880531414,3.44263883536344,1.09138720455144,7.09652821351669
57,"jags",68716,12,0.5,5.66999999999825,9.04127054434673,137.747337324952,20000,8.31305494140051,0.999993207103788,1.11009565117369,1.03414032663176,NA,NA,1.59458034291879,5.66999999999825,"growth_nc",NA,3.68209982720481,1.9486880531414,3.44263883536344,1.09138720455144,7.09652821351669
59,"jags",34163,12,0.5,5.66999999999825,20.6781448165289,324.81839765758,20000,32.4242875281939,1.00005996694402,1.04476080443459,1.00323949311007,NA,NA,3.64693912108207,5.66999999999825,"growth_nc",NA,3.68209982720481,1.9486880531414,3.44263883536344,1.09138720455144,7.09652821351669
61,"jags",52953,12,0.5,5.58000000000175,39.5986274314355,496.989441315292,20000,40.4247731452196,0.9999872294019,1.01073899314187,1.00047587002318,NA,NA,7.09652821351669,5.58000000000175,"growth_nc",NA,3.68209982720481,1.9486880531414,3.44263883536344,1.09138720455144,7.09652821351669
63,"jags",75834,12,0.5,5.65000000000873,10.7025946944241,62.5431858972316,20000,6.64966521083054,1.00101906231631,1.11540380081625,1.00908003745423,NA,NA,1.89426454768276,5.65000000000873,"growth_nc",NA,3.68209982720481,1.9486880531414,3.44263883536344,1.09138720455144,7.09652821351669
65,"jags",23712,12,0.5,5.71999999998661,21.7698271472624,198.453755462098,20000,23.2020950899864,0.999976053252687,1.03795963772015,1.00203212351044,NA,NA,3.80591383694289,5.71999999998661,"growth_nc",NA,3.68209982720481,1.9486880531414,3.44263883536344,1.09138720455144,7.09652821351669
67,"jags",80542,12,0.5,5.6200000000099,6.13359608958991,76.9014506759078,20000,5.20005415016601,1.00017328449929,1.25966906248928,1.01238864713633,NA,NA,1.09138720455144,5.6200000000099,"growth_nc",NA,3.68209982720481,1.9486880531414,3.44263883536344,1.09138720455144,7.09652821351669
69,"jags",38632,12,0.5,5.75,7.6613163791343,39.8021673517662,20000,5.55708805972508,1.00362143202041,1.2045740105854,1.01733822265726,NA,NA,1.3324028485451,5.75,"growth_nc",NA,3.68209982720481,1.9486880531414,3.44263883536344,1.09138720455144,7.09652821351669
71,"jags",47339,12,0.5,5.4600000000064,34.6989660063375,370.642966569564,20000,36.7232755117455,0.999951119872303,1.06959599979451,1.00294612954643,NA,NA,6.35512197917523,5.4600000000064,"growth_nc",NA,3.68209982720481,1.9486880531414,3.44263883536344,1.09138720455144,7.09652821351669
73,"jags",54263,12,0.5,5.72999999999593,25.0495372858906,276.062951431607,20000,23.7373951966049,0.999990019937247,1.04755712532089,1.00317020661016,NA,NA,4.37164699579553,5.72999999999593,"growth_nc",NA,3.68209982720481,1.9486880531414,3.44263883536344,1.09138720455144,7.09652821351669
75,"jags",15202,12,0.5,5.52999999999884,24.0840134849211,167.035689807283,20000,15.849485431302,0.999980364044554,1.09062024588043,1.0024618704321,NA,NA,4.35515614555627,5.52999999999884,"growth_nc",NA,3.68209982720481,1.9486880531414,3.44263883536344,1.09138720455144,7.09652821351669
77,"jags",26482,12,0.5,5.69999999999709,18.4585297329661,92.0635198446465,20000,15.3831849702816,1.00002767441527,1.14654061470403,1.00283261372456,NA,NA,3.23833854964482,5.69999999999709,"growth_nc",NA,3.68209982720481,1.9486880531414,3.44263883536344,1.09138720455144,7.09652821351669
79,"jags",32386,12,0.5,5.77999999999884,11.1604514865261,233.316133437528,20000,14.4656331965866,1.00021957890998,1.06579700402599,1.01207940799294,NA,NA,1.93087395960698,5.77999999999884,"growth_nc",NA,3.68209982720481,1.9486880531414,3.44263883536344,1.09138720455144,7.09652821351669
81,"jags",59189,14,0.5,7.30999999999767,281.431788879297,1646.00127816398,20000,295.994022032812,0.999970085555794,1.00529869363264,1.0001863174893,NA,NA,38.4995607222143,7.30999999999767,"growth_nc",NA,17.449268025594,8.47643167020509,16.7644219476445,6.33012391220876,38.4995607222143
83,"jags",33032,14,0.5,7.32000000000698,118.559049018346,1527.01425872335,20000,130.117287680977,1.00004256241334,1.01715949674616,1.00099101345602,NA,NA,16.1965913959334,7.32000000000698,"growth_nc",NA,17.449268025594,8.47643167020509,16.7644219476445,6.33012391220876,38.4995607222143
85,"jags",19139,14,0.5,7.33000000000175,83.9329224613683,895.537682228988,20000,139.569416424353,0.999950872568761,1.02228318788395,1.00227186832389,NA,NA,11.4506033371553,7.33000000000175,"growth_nc",NA,17.449268025594,8.47643167020509,16.7644219476445,6.33012391220876,38.4995607222143
87,"jags",78362,14,0.5,7.30000000000291,109.158004126509,996.808553388027,20000,108.847187843833,0.999976081227733,1.0153153217417,1.00029670879844,NA,NA,14.9531512502007,7.30000000000291,"growth_nc",NA,17.449268025594,8.47643167020509,16.7644219476445,6.33012391220876,38.4995607222143
89,"jags",61413,14,0.5,7.30999999999767,245.330050776556,1592.53568918135,20000,226.632043870297,0.999996044100775,1.01602548897131,1.00192403380949,NA,NA,33.5608824591838,7.30999999999767,"growth_nc",NA,17.449268025594,8.47643167020509,16.7644219476445,6.33012391220876,38.4995607222143
91,"jags",72018,14,0.5,7.30999999999767,165.454894739683,1259.04190873373,20000,164.482801572543,0.999950466319311,1.00600394395171,1.00026074652646,NA,NA,22.6340485280077,7.30999999999767,"growth_nc",NA,17.449268025594,8.47643167020509,16.7644219476445,6.33012391220876,38.4995607222143
93,"jags",66788,14,0.5,7.34999999999127,141.324484340351,1050.67732797854,20000,126.622098811184,0.999951991177651,1.02986579838212,1.00048111272732,NA,NA,19.2278209987101,7.34999999999127,"growth_nc",NA,17.449268025594,8.47643167020509,16.7644219476445,6.33012391220876,38.4995607222143
95,"jags",19639,14,0.5,7.30999999999767,87.2777097517754,1644.82469994164,20000,124.082805506768,0.999953761660074,1.01447113803053,1.00067996682346,NA,NA,11.9394951780853,7.30999999999767,"growth_nc",NA,17.449268025594,8.47643167020509,16.7644219476445,6.33012391220876,38.4995607222143
97,"jags",68716,14,0.5,7.36000000000058,46.5897119938602,766.894979994863,20000,77.885540535799,0.999950150949332,1.02401952991819,1.00068128461836,NA,NA,6.33012391220876,7.36000000000058,"growth_nc",NA,17.449268025594,8.47643167020509,16.7644219476445,6.33012391220876,38.4995607222143
99,"jags",34163,14,0.5,7.33000000000175,133.302824554374,1680.78987625925,20000,83.1549267292722,0.999953111417773,1.01383997874975,1.0008666114598,NA,NA,18.1859242229662,7.33000000000175,"growth_nc",NA,17.449268025594,8.47643167020509,16.7644219476445,6.33012391220876,38.4995607222143
101,"jags",52953,14,0.5,7.41000000000349,211.228024407249,1590.39432675985,20000,259.886666996962,0.999952505036181,1.0096012751255,1.00042912819623,NA,NA,28.5058062627732,7.41000000000349,"growth_nc",NA,17.449268025594,8.47643167020509,16.7644219476445,6.33012391220876,38.4995607222143
103,"jags",75834,14,0.5,7.33000000000175,64.0561206598876,1076.15824077747,20000,120.37349151959,0.999950959283039,1.01477622134912,1.00023977546289,NA,NA,8.7388977707875,7.33000000000175,"growth_nc",NA,17.449268025594,8.47643167020509,16.7644219476445,6.33012391220876,38.4995607222143
105,"jags",23712,14,0.5,7.33000000000175,137.184687514396,1276.48315252772,20000,176.563047097522,0.999969461632419,1.01364582422759,1.00100794336006,NA,NA,18.715509892819,7.33000000000175,"growth_nc",NA,17.449268025594,8.47643167020509,16.7644219476445,6.33012391220876,38.4995607222143
107,"jags",80542,14,0.5,7.36000000000058,112.844748880957,949.072292851608,20000,144.819308584133,0.999994437676007,1.01262485200459,1.00096405365233,NA,NA,15.3321669675201,7.36000000000058,"growth_nc",NA,17.449268025594,8.47643167020509,16.7644219476445,6.33012391220876,38.4995607222143
109,"jags",38632,14,0.5,7.29000000000815,126.837366560433,1532.0548827714,20000,162.88447867226,0.999968955484768,1.00950313809634,1.00003291619586,NA,NA,17.3988157147176,7.29000000000815,"growth_nc",NA,17.449268025594,8.47643167020509,16.7644219476445,6.33012391220876,38.4995607222143
111,"jags",47339,14,0.5,7.2899999999936,126.35212072019,1010.07913027078,20000,174.746706470047,0.999970161828577,1.0137175383902,1.00082108446323,NA,NA,17.3322524993555,7.2899999999936,"growth_nc",NA,17.449268025594,8.47643167020509,16.7644219476445,6.33012391220876,38.4995607222143
113,"jags",54263,14,0.5,7.30000000000291,55.3414110824804,692.139556952537,20000,48.7602197197004,0.999950306491552,1.01761853289336,1.00048489022327,NA,NA,7.58101521677512,7.30000000000291,"growth_nc",NA,17.449268025594,8.47643167020509,16.7644219476445,6.33012391220876,38.4995607222143
115,"jags",15202,14,0.5,7.30999999999767,61.2274872756567,638.820953220592,20000,65.6102928296857,1.00000262596368,1.00998079376807,1.00121276960133,NA,NA,8.37585325248649,7.30999999999767,"growth_nc",NA,17.449268025594,8.47643167020509,16.7644219476445,6.33012391220876,38.4995607222143
117,"jags",26482,14,0.5,7.31999999999243,161.056137661045,1183.85349341254,20000,160.980315607097,0.999981909525611,1.0192050111364,1.00133805844585,NA,NA,22.0022045985262,7.31999999999243,"growth_nc",NA,17.449268025594,8.47643167020509,16.7644219476445,6.33012391220876,38.4995607222143
119,"jags",32386,14,0.5,7.33999999999651,88.2608306728295,1364.87432541442,20000,120.106482206894,0.999950087977673,1.01131329951215,1.00040468714432,NA,NA,12.0246363314539,7.33999999999651,"growth_nc",NA,17.449268025594,8.47643167020509,16.7644219476445,6.33012391220876,38.4995607222143
121,"jags",59189,16,0.5,9.18999999998778,212.197987395228,1336.43925256138,20000,193.476630403788,0.999954818070985,1.00583692752857,1.00030703040794,NA,NA,23.0900965609913,9.18999999998778,"growth_nc",NA,18.3647433596163,5.87875317715666,21.2120891099506,3.496032936312,26.2358450707183
123,"jags",33032,16,0.5,9.23000000001048,200.778372442771,1294.09969794901,20000,191.297246155679,0.999976040376783,1.00326750239951,1.00033824417227,NA,NA,21.7528030815323,9.23000000001048,"growth_nc",NA,18.3647433596163,5.87875317715666,21.2120891099506,3.496032936312,26.2358450707183
125,"jags",19139,16,0.5,9.25999999999476,110.269801042125,821.890967681573,20000,134.978241881609,0.999978557333557,1.01298815974551,1.00126873566621,NA,NA,11.9081858576876,9.25999999999476,"growth_nc",NA,18.3647433596163,5.87875317715666,21.2120891099506,3.496032936312,26.2358450707183
127,"jags",78362,16,0.5,9.22000000000116,130.169949741104,1050.43055391093,20000,169.456402683089,0.999950746374059,1.01773524933579,1.00017397508026,NA,NA,14.1182158070594,9.22000000000116,"growth_nc",NA,18.3647433596163,5.87875317715666,21.2120891099506,3.496032936312,26.2358450707183
129,"jags",61413,16,0.5,9.19999999999709,198.379569223978,1307.89483240127,20000,182.272078156925,0.999981523071015,1.00777911369033,1.00048322803906,NA,NA,21.5629966547871,9.19999999999709,"growth_nc",NA,18.3647433596163,5.87875317715666,21.2120891099506,3.496032936312,26.2358450707183
131,"jags",72018,16,0.5,9.22000000000116,193.295835730002,1481.20727904597,20000,214.237236301464,0.99995055177936,1.00821549935644,1.00056890008036,NA,NA,20.964841185464,9.22000000000116,"growth_nc",NA,18.3647433596163,5.87875317715666,21.2120891099506,3.496032936312,26.2358450707183
133,"jags",66788,16,0.5,9.30000000000291,201.965278857767,1388.75505445987,20000,227.725791286633,0.999956828617712,1.00907900123269,1.00050489352375,NA,NA,21.716696651366,9.30000000000291,"growth_nc",NA,18.3647433596163,5.87875317715666,21.2120891099506,3.496032936312,26.2358450707183
135,"jags",19639,16,0.5,9.2100000000064,106.644780958591,713.925641070632,20000,163.163206720248,0.99996786657347,1.0070358391354,1.00087939413583,NA,NA,11.5792378890898,9.2100000000064,"growth_nc",NA,18.3647433596163,5.87875317715666,21.2120891099506,3.496032936312,26.2358450707183
137,"jags",68716,16,0.5,9.25,218.905504382116,1133.04844657433,20000,181.519601580469,0.999956429173355,1.0020074649942,1.00029277275563,NA,NA,23.6654599332018,9.25,"growth_nc",NA,18.3647433596163,5.87875317715666,21.2120891099506,3.496032936312,26.2358450707183
139,"jags",34163,16,0.5,9.17999999999302,240.84505774901,1255.10125487746,20000,231.028238122744,0.999950818585011,1.00179026291086,1.00069220117187,NA,NA,26.2358450707183,9.17999999999302,"growth_nc",NA,18.3647433596163,5.87875317715666,21.2120891099506,3.496032936312,26.2358450707183
141,"jags",52953,16,0.5,9.19000000000233,224.061102010873,1344.26333519671,20000,216.858528007849,0.9999509174992,1.00995784675895,1.00066418254611,NA,NA,24.3809686627656,9.19000000000233,"growth_nc",NA,18.3647433596163,5.87875317715666,21.2120891099506,3.496032936312,26.2358450707183
143,"jags",75834,16,0.5,9.21999999998661,216.257150723263,1613.01510580945,20000,226.839527638811,0.999950520546597,1.00419091155847,1.00038448856562,NA,NA,23.4552224212122,9.21999999998661,"growth_nc",NA,18.3647433596163,5.87875317715666,21.2120891099506,3.496032936312,26.2358450707183
145,"jags",23712,16,0.5,9.25999999999476,145.515380481179,869.312728732014,20000,109.188522007049,0.999950278896176,1.00847207557691,1.00012553752405,NA,NA,15.7144039396611,9.25999999999476,"growth_nc",NA,18.3647433596163,5.87875317715666,21.2120891099506,3.496032936312,26.2358450707183
147,"jags",80542,16,0.5,9.22000000000116,32.2334236728007,831.666856734764,20000,52.7082836470413,1.00004376341335,1.05655826395129,1.0004943429906,NA,NA,3.496032936312,9.22000000000116,"growth_nc",NA,18.3647433596163,5.87875317715666,21.2120891099506,3.496032936312,26.2358450707183
149,"jags",38632,16,0.5,9.25,139.056282905063,875.68559881028,20000,146.62174218829,0.999952758128811,1.0056546330936,1.00055370512329,NA,NA,15.0331116654123,9.25,"growth_nc",NA,18.3647433596163,5.87875317715666,21.2120891099506,3.496032936312,26.2358450707183
151,"jags",47339,16,0.5,9.22000000000116,197.855087457536,1467.22964790633,20000,216.739426976528,0.999950189978788,1.00839748267471,1.00032089416935,NA,NA,21.4593370344372,9.22000000000116,"growth_nc",NA,18.3647433596163,5.87875317715666,21.2120891099506,3.496032936312,26.2358450707183
153,"jags",54263,16,0.5,9.22999999999593,99.6537882993087,960.590438084517,20000,170.962291955956,0.999964988885219,1.01392445781903,1.00053050670372,NA,NA,10.796726792996,9.22999999999593,"growth_nc",NA,18.3647433596163,5.87875317715666,21.2120891099506,3.496032936312,26.2358450707183
155,"jags",15202,16,0.5,9.19999999999709,145.989740658827,1160.20762394536,20000,167.105778309062,0.999950238505971,1.00547470097208,1.00010576576673,NA,NA,15.8684500716166,9.19999999999709,"growth_nc",NA,18.3647433596163,5.87875317715666,21.2120891099506,3.496032936312,26.2358450707183
157,"jags",26482,16,0.5,9.27000000000407,214.963564120249,1450.10999045432,20000,189.707970258654,0.999962097049338,1.00261983359032,1.00030596781369,NA,NA,23.1891654930049,9.27000000000407,"growth_nc",NA,18.3647433596163,5.87875317715666,21.2120891099506,3.496032936312,26.2358450707183
159,"jags",32386,16,0.5,9.22999999999593,159.744251328126,1021.99569588831,20000,187.644166177813,0.999975886625915,1.01009454290263,1.00034080793546,NA,NA,17.3070694830115,9.22999999999593,"growth_nc",NA,18.3647433596163,5.87875317715666,21.2120891099506,3.496032936312,26.2358450707183
161,"jags",59189,18,0.5,10.929999999993,147.562529911539,3734.91866355523,20000,168.026338660571,0.999951128081919,1.01163584713629,1.00020871833328,NA,NA,13.5006889214669,10.929999999993,"growth_nc",NA,15.4684747817013,4.03448953986961,15.4425898336369,5.7147303845482,23.3413362792872
163,"jags",33032,18,0.5,10.8899999999994,62.2334138877266,3239.95343641562,20000,40.245619787661,0.999954043379547,1.01995917825595,1.00027337075287,NA,NA,5.7147303845482,10.8899999999994,"growth_nc",NA,15.4684747817013,4.03448953986961,15.4425898336369,5.7147303845482,23.3413362792872
165,"jags",19139,18,0.5,10.9100000000035,159.90829465755,3446.14744718439,20000,181.882602730175,0.999955836060066,1.00102904942554,1.0001050329362,NA,NA,14.6570389236938,10.9100000000035,"growth_nc",NA,15.4684747817013,4.03448953986961,15.4425898336369,5.7147303845482,23.3413362792872
167,"jags",78362,18,0.5,10.9199999999983,214.879485122999,3437.28707375231,20000,172.847197551177,0.999953743699472,1.00539949515473,1.00016059400298,NA,NA,19.6776085277503,10.9199999999983,"growth_nc",NA,15.4684747817013,4.03448953986961,15.4425898336369,5.7147303845482,23.3413362792872
169,"jags",61413,18,0.5,10.8899999999994,254.187152081424,3468.58463245571,20000,217.057554311348,0.999955487196225,1.00116030318317,1.00002715155063,NA,NA,23.3413362792872,10.8899999999994,"growth_nc",NA,15.4684747817013,4.03448953986961,15.4425898336369,5.7147303845482,23.3413362792872
171,"jags",72018,18,0.5,10.8899999999994,210.023394303124,3485.81933466966,20000,206.908088054452,0.999951770067976,1.00106069064183,1.00006821516754,NA,NA,19.2858947936763,10.8899999999994,"growth_nc",NA,15.4684747817013,4.03448953986961,15.4425898336369,5.7147303845482,23.3413362792872
173,"jags",66788,18,0.5,10.9200000000128,171.695554657787,3376.41360238152,20000,166.852606932677,0.999958337232196,1.00200608379207,1.00040457559701,NA,NA,15.7230361408046,10.9200000000128,"growth_nc",NA,15.4684747817013,4.03448953986961,15.4425898336369,5.7147303845482,23.3413362792872
175,"jags",19639,18,0.5,10.9400000000023,146.845249501282,3639.2456587202,20000,170.563196383114,0.999950656644139,1.02663816457965,1.00040972137185,NA,NA,13.422783318213,10.9400000000023,"growth_nc",NA,15.4684747817013,4.03448953986961,15.4425898336369,5.7147303845482,23.3413362792872
177,"jags",68716,18,0.5,10.9499999999971,166.025471614794,3197.01996138311,20000,163.714092577297,0.99995020338113,1.00103210398222,1.00014098387417,NA,NA,15.1621435264692,10.9499999999971,"growth_nc",NA,15.4684747817013,4.03448953986961,15.4425898336369,5.7147303845482,23.3413362792872
179,"jags",34163,18,0.5,10.8700000000099,212.491967662112,3912.58868759244,20000,191.142367080245,0.999950211471125,1.00178672651464,1.0000428910047,NA,NA,19.548479085733,10.8700000000099,"growth_nc",NA,15.4684747817013,4.03448953986961,15.4425898336369,5.7147303845482,23.3413362792872
181,"jags",52953,18,0.5,10.9199999999983,178.685811252436,3672.12362477883,20000,175.334653746578,0.999952365226466,1.00100543487542,1.00012323676129,NA,NA,16.363169528614,10.9199999999983,"growth_nc",NA,15.4684747817013,4.03448953986961,15.4425898336369,5.7147303845482,23.3413362792872
183,"jags",75834,18,0.5,10.9499999999971,148.308050658347,2845.61153011526,20000,156.849717820304,0.999951891990211,1.00113038874952,1.00012492403807,NA,NA,13.5441142153778,10.9499999999971,"growth_nc",NA,15.4684747817013,4.03448953986961,15.4425898336369,5.7147303845482,23.3413362792872
185,"jags",23712,18,0.5,10.9699999999866,219.037856603622,3551.20897541476,20000,181.211341526701,0.999956473736528,1.00098445481718,1.00006997172243,NA,NA,19.966987839917,10.9699999999866,"growth_nc",NA,15.4684747817013,4.03448953986961,15.4425898336369,5.7147303845482,23.3413362792872
187,"jags",80542,18,0.5,10.9499999999971,173.87182316748,3509.76284821775,20000,180.748324488426,0.999949998892216,1.00378328891041,1.0001581520462,NA,NA,15.8787053121029,10.9499999999971,"growth_nc",NA,15.4684747817013,4.03448953986961,15.4425898336369,5.7147303845482,23.3413362792872
189,"jags",38632,18,0.5,10.9900000000052,152.188105885813,3220.61933654106,20000,109.173474063925,0.99995020918711,1.00853581884496,1.00000099423753,NA,NA,13.8478713271829,10.9900000000052,"growth_nc",NA,15.4684747817013,4.03448953986961,15.4425898336369,5.7147303845482,23.3413362792872
