"X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
29,"jags",3,106,0.5,0.299999999999272,55.8900000000031,242.935265394909,2505.13477315991,10000,203.012677263812,0.999900126986829,1.00256419748897,1.00006485149305,NA,NA,4.34666783673101,4.32346085415375,56.1900000000023,"growth_nct",NA,4.32557507686041,0.0407060278762346,4.31350425696976,4.2838170586301,4.37563518362585
31,"jags",4,106,0.5,0.279999999998836,56.4300000000003,242.935265394909,2505.13477315991,10000,203.012677263812,0.999900126986829,1.00256419748897,1.00006485149305,NA,NA,4.30507292920269,4.2838170586301,56.7099999999991,"growth_nct",NA,4.32557507686041,0.0407060278762346,4.31350425696976,4.2838170586301,4.37563518362585
33,"jags",5,106,0.5,0.279999999998836,56.1700000000019,242.935265394909,2505.13477315991,10000,203.012677263812,0.999900126986829,1.00256419748897,1.00006485149305,NA,NA,4.32500027407693,4.30354765978576,56.4500000000007,"growth_nct",NA,4.32557507686041,0.0407060278762346,4.31350425696976,4.2838170586301,4.37563518362585
35,"jags",6,106,0.5,0.299999999999272,56.2999999999993,242.935265394909,2505.13477315991,10000,203.012677263812,0.999900126986829,1.00256419748897,1.00006485149305,NA,NA,4.31501359493628,4.29214249814338,56.5999999999985,"growth_nct",NA,4.32557507686041,0.0407060278762346,4.31350425696976,4.2838170586301,4.37563518362585
37,"jags",1,206,0.5,0.55000000000291,119.170000000002,266.039886351508,3107.86494054425,10000,226.398350996546,0.999900017971587,1.00398187087749,1.00007415956148,NA,NA,2.23244009693298,2.22218414927746,119.720000000005,"growth_nct",NA,2.20557267216631,0.00895696503233887,2.20304764923279,2.19649840118486,2.22218414927746
39,"jags",2,206,0.5,0.579999999998108,120.09,266.039886351508,3107.86494054425,10000,226.398350996546,0.999900017971587,1.00398187087749,1.00007415956148,NA,NA,2.21533754976691,2.2046895363513,120.669999999998,"growth_nct",NA,2.20557267216631,0.00895696503233887,2.20304764923279,2.19649840118486,2.22218414927746
41,"jags",3,206,0.5,0.56000000000131,120.289999999997,266.039886351508,3107.86494054425,10000,226.398350996546,0.999900017971587,1.00398187087749,1.00007415956148,NA,NA,2.21165422189304,2.20140576211428,120.849999999999,"growth_nct",NA,2.20557267216631,0.00895696503233887,2.20304764923279,2.19649840118486,2.22218414927746
43,"jags",4,206,0.5,0.55000000000291,119.959999999999,266.039886351508,3107.86494054425,10000,226.398350996546,0.999900017971587,1.00398187087749,1.00007415956148,NA,NA,2.21773829902893,2.20761668203057,120.510000000002,"growth_nct",NA,2.20557267216631,0.00895696503233887,2.20304764923279,2.19649840118486,2.22218414927746
45,"jags",5,206,0.5,0.569999999999709,120.549999999999,266.039886351508,3107.86494054425,10000,226.398350996546,0.999900017971587,1.00398187087749,1.00007415956148,NA,NA,2.20688416716308,2.19649840118486,121.119999999999,"growth_nct",NA,2.20557267216631,0.00895696503233887,2.20304764923279,2.19649840118486,2.22218414927746
47,"jags",6,206,0.5,0.56000000000131,120.310000000001,266.039886351508,3107.86494054425,10000,226.398350996546,0.999900017971587,1.00398187087749,1.00007415956148,NA,NA,2.21128656264238,2.2010415020394,120.870000000003,"growth_nct",NA,2.20557267216631,0.00895696503233887,2.20304764923279,2.19649840118486,2.22218414927746
1,"jags",1,16,0.5,0.0299999999999727,1.75999999999999,117.900913994673,211.975423743017,10000,174.29500467849,0.999916141355259,1.0251749335589,1.01304446566463,NA,NA,66.9891556787919,65.86643239926,1.78999999999996,"growth",NA,66.2476807349715,0.946751457807312,66.2385591359786,65.1386265163959,67.7591459739585
3,"jags",2,16,0.5,0.0399999999999636,1.73000000000002,117.900913994673,211.975423743017,10000,174.29500467849,0.999916141355259,1.0251749335589,1.01304446566463,NA,NA,68.1508173379606,66.6106858726973,1.76999999999998,"growth",NA,66.2476807349715,0.946751457807312,66.2385591359786,65.1386265163959,67.7591459739585
5,"jags",3,16,0.5,0.0499999999999545,1.72000000000003,117.900913994673,211.975423743017,10000,174.29500467849,0.999916141355259,1.0251749335589,1.01304446566463,NA,NA,68.5470430201577,66.6106858726973,1.76999999999998,"growth",NA,66.2476807349715,0.946751457807312,66.2385591359786,65.1386265163959,67.7591459739585
7,"jags",4,16,0.5,0.0299999999999727,1.70999999999981,117.900913994673,211.975423743017,10000,174.29500467849,0.999916141355259,1.0251749335589,1.01304446566463,NA,NA,68.9479029208692,67.7591459739585,1.73999999999978,"growth",NA,66.2476807349715,0.946751457807312,66.2385591359786,65.1386265163959,67.7591459739585
9,"jags",5,16,0.5,0.0399999999999636,1.76999999999998,117.900913994673,211.975423743017,10000,174.29500467849,0.999916141355259,1.0251749335589,1.01304446566463,NA,NA,66.6106858726973,65.1386265163959,1.80999999999995,"growth",NA,66.2476807349715,0.946751457807312,66.2385591359786,65.1386265163959,67.7591459739585
11,"jags",6,16,0.5,0.0499999999999545,1.75,117.900913994673,211.975423743017,10000,174.29500467849,0.999916141355259,1.0251749335589,1.01304446566463,NA,NA,67.3719508540989,65.50050777482,1.79999999999995,"growth",NA,66.2476807349715,0.946751457807312,66.2385591359786,65.1386265163959,67.7591459739585
13,"jags",1,26,0.5,0.0599999999999454,3.19000000000005,217.405671522783,336.092062476772,10000,217.672745102132,1.00002745764803,1.00498192434663,1.00198492525027,NA,NA,68.152248126263,66.8940527762408,3.25,"growth",NA,66.9329087046629,0.603803190582553,66.8940527762431,66.2822169276782,67.7276235273458
15,"jags",2,26,0.5,0.0799999999999272,3.1400000000001,217.405671522783,336.092062476772,10000,217.672745102132,1.00002745764803,1.00498192434663,1.00198492525027,NA,NA,69.2374750072534,67.5172892927891,3.22000000000003,"growth",NA,66.9329087046629,0.603803190582553,66.8940527762431,66.2822169276782,67.7276235273458
17,"jags",3,26,0.5,0.0599999999999454,3.22000000000003,217.405671522783,336.092062476772,10000,217.672745102132,1.00002745764803,1.00498192434663,1.00198492525027,NA,NA,67.5172892927891,66.2822169276782,3.27999999999997,"growth",NA,66.9329087046629,0.603803190582553,66.8940527762431,66.2822169276782,67.7276235273458
19,"jags",4,26,0.5,0.0799999999999272,3.16999999999985,217.405671522783,336.092062476772,10000,217.672745102132,1.00002745764803,1.00498192434663,1.00198492525027,NA,NA,68.5822307642881,66.8940527762455,3.24999999999977,"growth",NA,66.9329087046629,0.603803190582553,66.8940527762431,66.2822169276782,67.7276235273458
21,"jags",5,26,0.5,0.0699999999999363,3.1400000000001,217.405671522783,336.092062476772,10000,217.672745102132,1.00002745764803,1.00498192434663,1.00198492525027,NA,NA,69.2374750072534,67.7276235273458,3.21000000000004,"growth",NA,66.9329087046629,0.603803190582553,66.8940527762431,66.2822169276782,67.7276235273458
23,"jags",6,26,0.5,0.0599999999999454,3.22000000000003,217.405671522783,336.092062476772,10000,217.672745102132,1.00002745764803,1.00498192434663,1.00198492525027,NA,NA,67.5172892927891,66.2822169276782,3.27999999999997,"growth",NA,66.9329087046629,0.603803190582553,66.8940527762431,66.2822169276782,67.7276235273458
25,"jags",1,106,0.5,0.279999999999973,16.97,154.31859059049,1152.82721115069,10000,178.673707942343,0.999900000413532,1.00463689357563,1.00036511255038,NA,NA,9.09361170244491,8.94600525162263,17.25,"growth",NA,8.90487544706143,0.0423392976351503,8.8918814980876,8.85870210048712,8.96679782629228
27,"jags",2,106,0.5,0.259999999999991,17.1299999999999,154.31859059049,1152.82721115069,10000,178.673707942343,0.999900000413532,1.00463689357563,1.00036511255038,NA,NA,9.00867429016296,8.87398450779135,17.3899999999999,"growth",NA,8.90487544706143,0.0423392976351503,8.8918814980876,8.85870210048712,8.96679782629228
29,"jags",3,106,0.5,0.25,16.96,154.31859059049,1152.82721115069,10000,178.673707942343,0.999900000413532,1.00463689357563,1.00036511255038,NA,NA,9.09897350179776,8.96679782629228,17.21,"growth",NA,8.90487544706143,0.0423392976351503,8.8918814980876,8.85870210048712,8.96679782629228
31,"jags",4,106,0.5,0.260000000000218,17.1600000000003,154.31859059049,1152.82721115069,10000,178.673707942343,0.999900000413532,1.00463689357563,1.00036511255038,NA,NA,8.99292485958552,8.85870210048712,17.4200000000005,"growth",NA,8.90487544706143,0.0423392976351503,8.8918814980876,8.85870210048712,8.96679782629228
33,"jags",5,106,0.5,0.269999999999982,17.0899999999997,154.31859059049,1152.82721115069,10000,178.673707942343,0.999900000413532,1.00463689357563,1.00036511255038,NA,NA,9.02975954303646,8.88931973447542,17.3599999999997,"growth",NA,8.90487544706143,0.0423392976351503,8.8918814980876,8.85870210048712,8.96679782629228
35,"jags",6,106,0.5,0.259999999999764,17.0900000000001,154.31859059049,1152.82721115069,10000,178.673707942343,0.999900000413532,1.00463689357563,1.00036511255038,NA,NA,9.02975954303622,8.89444326169978,17.3499999999999,"growth",NA,8.90487544706143,0.0423392976351503,8.8918814980876,8.85870210048712,8.96679782629228
37,"jags",1,206,0.5,0.5,35.4700000000003,170.664367214806,1875.82632914075,10000,161.009121782352,0.999900072992898,1.01004582145332,1.00056990133104,NA,NA,4.81151303114758,4.74463072601625,35.9700000000003,"growth",NA,4.78220200576268,0.0267876977134547,4.78051486290206,4.74463072601625,4.82784631442174
39,"jags",2,206,0.5,0.529999999999745,34.8199999999997,170.664367214806,1875.82632914075,10000,161.009121782352,0.999900072992898,1.01004582145332,1.00056990133104,NA,NA,4.90133162592784,4.82784631442174,35.3499999999995,"growth",NA,4.78220200576268,0.0267876977134547,4.78051486290206,4.74463072601625,4.82784631442174
41,"jags",3,206,0.5,0.5300000000002,35.2200000000003,170.664367214806,1875.82632914075,10000,161.009121782352,0.999900072992898,1.01004582145332,1.00056990133104,NA,NA,4.84566630365715,4.77382845356094,35.7500000000005,"growth",NA,4.78220200576268,0.0267876977134547,4.78051486290206,4.74463072601625,4.82784631442174
43,"jags",4,206,0.5,0.519999999999982,35.1700000000001,170.664367214806,1875.82632914075,10000,161.009121782352,0.999900072992898,1.01004582145332,1.00056990133104,NA,NA,4.85255522362256,4.78185394269559,35.6900000000001,"growth",NA,4.78220200576268,0.0267876977134547,4.78051486290206,4.74463072601625,4.82784631442174
45,"jags",5,206,0.5,0.5,35.1599999999999,170.664367214806,1875.82632914075,10000,161.009121782352,0.999900072992898,1.01004582145332,1.00056990133104,NA,NA,4.85393535878289,4.78587681477304,35.6599999999999,"growth",NA,4.78220200576268,0.0267876977134547,4.78051486290206,4.74463072601625,4.82784631442174
47,"jags",6,206,0.5,0.510000000000218,35.1999999999998,170.664367214806,1875.82632914075,10000,161.009121782352,0.999900072992898,1.01004582145332,1.00056990133104,NA,NA,4.84841952314792,4.77917578310853,35.71,"growth",NA,4.78220200576268,0.0267876977134547,4.78051486290206,4.74463072601625,4.82784631442174
1,"jags",1,16,0.5,0.0499999999992724,2.95000000000073,117.142459773685,166.481491714837,10000,127.253669546793,0.999926316640572,1.00147688320458,1.00038320016647,NA,NA,39.7093083978495,39.0474865912284,3,"growth_t",NA,39.1148011258712,0.314686617975083,39.1780801918827,38.5337038729117,39.4419056477141
3,"jags",2,16,0.5,0.0299999999988358,2.94000000000051,117.142459773685,166.481491714837,10000,127.253669546793,0.999926316640572,1.00147688320458,1.00038320016647,NA,NA,39.8443740726751,39.4419056477141,2.96999999999935,"growth_t",NA,39.1148011258712,0.314686617975083,39.1780801918827,38.5337038729117,39.4419056477141
5,"jags",3,16,0.5,0.0499999999992724,2.94000000000051,117.142459773685,166.481491714837,10000,127.253669546793,0.999926316640572,1.00147688320458,1.00038320016647,NA,NA,39.8443740726751,39.1780801918708,2.98999999999978,"growth_t",NA,39.1148011258712,0.314686617975083,39.1780801918827,38.5337038729117,39.4419056477141
7,"jags",4,16,0.5,0.0500000000010914,2.93000000000029,117.142459773685,166.481491714837,10000,127.253669546793,0.999926316640572,1.00147688320458,1.00038320016647,NA,NA,39.9803616974995,39.3095502596076,2.98000000000138,"growth_t",NA,39.1148011258712,0.314686617975083,39.1780801918827,38.5337038729117,39.4419056477141
9,"jags",5,16,0.5,0.0499999999992724,2.93999999999869,117.142459773685,166.481491714837,10000,127.253669546793,0.999926316640572,1.00147688320458,1.00038320016647,NA,NA,39.8443740726997,39.1780801918946,2.98999999999796,"growth_t",NA,39.1148011258712,0.314686617975083,39.1780801918827,38.5337038729117,39.4419056477141
11,"jags",6,16,0.5,0.0400000000008731,3,117.142459773685,166.481491714837,10000,127.253669546793,0.999926316640572,1.00147688320458,1.00038320016647,NA,NA,39.0474865912284,38.5337038729117,3.04000000000087,"growth_t",NA,39.1148011258712,0.314686617975083,39.1780801918827,38.5337038729117,39.4419056477141
13,"jags",1,26,0.5,0.0799999999999272,5.47999999999956,154.682165955188,266.398573556271,10000,193.059650793938,0.999900024266066,1.00214703295965,1.00027247416541,NA,NA,28.226672619562,27.8205334451802,5.55999999999949,"growth_t",NA,27.8215257449443,0.182231611647199,27.8205334451802,27.5725786016349,28.1240301736612
15,"jags",2,26,0.5,0.0599999999994907,5.52000000000044,154.682165955188,266.398573556271,10000,193.059650793938,0.999900024266066,1.00214703295965,1.00027247416541,NA,NA,28.0221315136187,27.7208182715394,5.57999999999993,"growth_t",NA,27.8215257449443,0.182231611647199,27.8205334451802,27.5725786016349,28.1240301736612
17,"jags",3,26,0.5,0.0599999999994907,5.5,154.682165955188,266.398573556271,10000,193.059650793938,0.999900024266066,1.00214703295965,1.00027247416541,NA,NA,28.1240301736705,27.8205334451802,5.55999999999949,"growth_t",NA,27.8215257449443,0.182231611647199,27.8205334451802,27.5725786016349,28.1240301736612
19,"jags",4,26,0.5,0.0799999999999272,5.53000000000065,154.682165955188,266.398573556271,10000,193.059650793938,0.999900024266066,1.00214703295965,1.00027247416541,NA,NA,27.9714585814049,27.5725786016349,5.61000000000058,"growth_t",NA,27.8215257449443,0.182231611647199,27.8205334451802,27.5725786016349,28.1240301736612
21,"jags",5,26,0.5,0.0799999999999272,5.46999999999935,154.682165955188,266.398573556271,10000,193.059650793938,0.999900024266066,1.00214703295965,1.00027247416541,NA,NA,28.2782753117379,27.8706605324699,5.54999999999927,"growth_t",NA,27.8215257449443,0.182231611647199,27.8205334451802,27.5725786016349,28.1240301736612
23,"jags",6,26,0.5,0.0600000000013097,5.44000000000051,154.682165955188,266.398573556271,10000,193.059650793938,0.999900024266066,1.00214703295965,1.00027247416541,NA,NA,28.4342216829362,28.1240301736612,5.50000000000182,"growth_t",NA,27.8215257449443,0.182231611647199,27.8205334451802,27.5725786016349,28.1240301736612
25,"jags",1,106,0.5,0.270000000000437,28.8900000000012,162.282249744847,1234.78710155705,10000,188.196068301283,0.999899997338306,1.00424600832696,1.00030663464068,NA,NA,5.61724644322742,5.56523490208634,29.1600000000017,"growth_t",NA,5.52648325697687,0.0257420188144521,5.52638744653862,5.49550456298183,5.56523490208634
27,"jags",2,106,0.5,0.279999999998836,29.1100000000006,162.282249744847,1234.78710155705,10000,188.196068301283,0.999899997338306,1.00424600832696,1.00030663464068,NA,NA,5.57479387649755,5.52168253640184,29.3899999999994,"growth_t",NA,5.52648325697687,0.0257420188144521,5.52638744653862,5.49550456298183,5.56523490208634
29,"jags",3,106,0.5,0.279999999998836,29.0599999999995,162.282249744847,1234.78710155705,10000,188.196068301283,0.999899997338306,1.00424600832696,1.00030663464068,NA,NA,5.5843857448331,5.5310923566754,29.3399999999983,"growth_t",NA,5.52648325697687,0.0257420188144521,5.52638744653862,5.49550456298183,5.56523490208634
