"X","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
25,"jags",3,26,0.5,22.1800000000003,304.357639640218,2766.96391329763,20000,247.875530572259,0.999950958587708,1.00140975980556,1.00015940706961,NA,NA,13.7221658990178,22.1800000000003,"growth_nc",NA,10.3269677060465,2.62647245470518,10.5033859431467,6.45746297292632,14.371856432754
27,"jags",4,26,0.5,22.1900000000023,245.250004295364,1960.61377778482,20000,228.519915266947,0.999951230965014,1.0045637255018,1.00018394633891,NA,NA,11.0522759934808,22.1900000000023,"growth_nc",NA,10.3269677060465,2.62647245470518,10.5033859431467,6.45746297292632,14.371856432754
29,"jags",5,26,0.5,25.3899999999994,164.238411643867,2845.09232684299,20000,260.869677807806,0.999951773374776,1.0082061644269,1.00038477153442,NA,NA,6.46862590168848,25.3899999999994,"growth_nc",NA,10.3269677060465,2.62647245470518,10.5033859431467,6.45746297292632,14.371856432754
31,"jags",6,26,0.5,28.0599999999977,262.069564342584,3010.4358029458,20000,259.116448037035,0.999949998771146,1.00283614364806,1.00002737165576,NA,NA,9.33961383972224,28.0599999999977,"growth_nc",NA,10.3269677060465,2.62647245470518,10.5033859431467,6.45746297292632,14.371856432754
33,"jags",7,26,0.5,23.0500000000029,257.708811100822,2806.2944657505,20000,239.650483153014,0.999951055250824,1.00179692891888,1.00021470368306,NA,NA,11.1804256442859,23.0500000000029,"growth_nc",NA,10.3269677060465,2.62647245470518,10.5033859431467,6.45746297292632,14.371856432754
35,"jags",8,26,0.5,22.3100000000049,320.636117014814,2993.06669185327,20000,242.788406370127,0.999950026986016,1.00236858687432,1.00014285716656,NA,NA,14.371856432754,22.3100000000049,"growth_nc",NA,10.3269677060465,2.62647245470518,10.5033859431467,6.45746297292632,14.371856432754
37,"jags",9,26,0.5,22.2000000000044,220.989808820483,2268.86809132028,20000,218.054765077643,0.999957028936209,1.00226461374508,1.00037712120155,NA,NA,9.9544958928126,22.2000000000044,"growth_nc",NA,10.3269677060465,2.62647245470518,10.5033859431467,6.45746297292632,14.371856432754
39,"jags",10,26,0.5,27.9700000000012,180.615239352757,2149.39588055612,20000,249.405402644984,0.999950657187239,1.00228201402223,1.0002462872111,NA,NA,6.45746297292632,27.9700000000012,"growth_nc",NA,10.3269677060465,2.62647245470518,10.5033859431467,6.45746297292632,14.371856432754
41,"jags",1,106,0.5,133.939999999995,281.304282429615,3655.12836771714,20000,242.93530999421,0.999950014900923,1.00216861025763,1.00002803197139,NA,NA,2.1002260895149,133.939999999995,"growth_nc",NA,2.0050194966464,0.403168767480193,2.13285877651346,1.32162214966596,2.42633014766961
43,"jags",2,106,0.5,121.970000000001,198.175302838589,3719.81972874353,20000,214.873149526933,0.999950003318634,1.00541902681947,1.00010836970996,NA,NA,1.62478726603745,121.970000000001,"growth_nc",NA,2.0050194966464,0.403168767480193,2.13285877651346,1.32162214966596,2.42633014766961
45,"jags",3,106,0.5,125.209999999999,291.750667180535,3664.33068136149,20000,248.148426587956,0.99995000789739,1.0039019095139,1.00013885474966,NA,NA,2.33009078492562,125.209999999999,"growth_nc",NA,2.0050194966464,0.403168767480193,2.13285877651346,1.32162214966596,2.42633014766961
47,"jags",4,106,0.5,125.339999999997,294.035313045457,3686.62351920407,20000,248.129804719818,0.999950016653566,1.00254610756666,1.00006791386804,NA,NA,2.34590165187063,125.339999999997,"growth_nc",NA,2.0050194966464,0.403168767480193,2.13285877651346,1.32162214966596,2.42633014766961
49,"jags",5,106,0.5,130.580000000002,232.745449464807,3697.18018546481,20000,213.894686124609,0.999950320463137,1.00203205579138,1.00007149502781,NA,NA,1.78239737681731,130.580000000002,"growth_nc",NA,2.0050194966464,0.403168767480193,2.13285877651346,1.32162214966596,2.42633014766961
51,"jags",6,106,0.5,125.650000000001,304.868383054691,3689.18964112289,20000,244.709692711598,0.999950003772795,1.00247682058393,1.00002273148527,NA,NA,2.42633014766961,125.650000000001,"growth_nc",NA,2.0050194966464,0.403168767480193,2.13285877651346,1.32162214966596,2.42633014766961
53,"jags",7,106,0.5,125.559999999998,301.89941725682,3646.08697134788,20000,269.756457027063,0.999949998936473,1.0012483456215,1.00003884439087,NA,NA,2.40442352068195,125.559999999998,"growth_nc",NA,2.0050194966464,0.403168767480193,2.13285877651346,1.32162214966596,2.42633014766961
55,"jags",8,106,0.5,128.75,199.424031405202,3617.20968758161,20000,189.750704132821,0.999950016154711,1.00496800154954,1.00003753673812,NA,NA,1.54892451576856,128.75,"growth_nc",NA,2.0050194966464,0.403168767480193,2.13285877651346,1.32162214966596,2.42633014766961
57,"jags",9,106,0.5,128.790000000001,278.893645585713,3717.29716192803,20000,232.45665387333,0.999950167903241,1.00286545142885,1.00010152270731,NA,NA,2.16549146351201,128.790000000001,"growth_nc",NA,2.0050194966464,0.403168767480193,2.13285877651346,1.32162214966596,2.42633014766961
59,"jags",10,106,0.5,129.5,171.150068381742,3826.46769503253,20000,194.353570889059,0.999950111063276,1.00137597980346,1.00004519002079,NA,NA,1.32162214966596,129.5,"growth_nc",NA,2.0050194966464,0.403168767480193,2.13285877651346,1.32162214966596,2.42633014766961
61,"jags",1,156,0.5,185.5,354.557047058227,4481.3935026518,20000,300.111744051251,0.999950045953581,1.00194898718084,1.0000549642508,NA,NA,1.9113587442492,185.5,"growth_nc",NA,1.70111514598523,0.147387545317118,1.66320275705301,1.4582610406966,1.9113587442492
63,"jags",2,156,0.5,183.790000000001,337.813825550333,4500.13505169072,20000,320.181201657938,0.999950004402491,1.01915434752018,1.0000377426566,NA,NA,1.83804246994032,183.790000000001,"growth_nc",NA,1.70111514598523,0.147387545317118,1.66320275705301,1.4582610406966,1.9113587442492
65,"jags",3,156,0.5,192.230000000003,318.232559201984,4557.86971841418,20000,296.100862157468,0.999950005050961,1.0129310333571,1.00002778093238,NA,NA,1.65547812101118,192.230000000003,"growth_nc",NA,1.70111514598523,0.147387545317118,1.66320275705301,1.4582610406966,1.9113587442492
67,"jags",4,156,0.5,194.379999999997,319.173100069635,4465.58972637644,20000,294.30606216017,0.999950016137619,1.00214880581157,1.00007608617962,NA,NA,1.64200586515917,194.379999999997,"growth_nc",NA,1.70111514598523,0.147387545317118,1.66320275705301,1.4582610406966,1.9113587442492
69,"jags",5,156,0.5,189.25,310.742204388108,4525.07903364097,20000,305.635011012026,0.999950004518592,1.00766804591473,1.00007939095655,NA,NA,1.64196673388696,189.25,"growth_nc",NA,1.70111514598523,0.147387545317118,1.66320275705301,1.4582610406966,1.9113587442492
71,"jags",6,156,0.5,195.470000000001,360.650867030554,4295.28394492394,20000,325.571080948087,0.999949998852255,1.00422773638595,1.00006194867166,NA,NA,1.84504459523483,195.470000000001,"growth_nc",NA,1.70111514598523,0.147387545317118,1.66320275705301,1.4582610406966,1.9113587442492
73,"jags",7,156,0.5,194.790000000001,298.056424510278,4445.63014278587,20000,304.238948478922,0.999950122587496,1.00576148358626,1.00013553624918,NA,NA,1.53014233025452,194.790000000001,"growth_nc",NA,1.70111514598523,0.147387545317118,1.66320275705301,1.4582610406966,1.9113587442492
75,"jags",8,156,0.5,198.849999999999,361.494220473666,4372.78730440228,20000,303.653650472331,0.999949999606396,1.00104985560657,1.00002223112976,NA,NA,1.81792416632471,198.849999999999,"growth_nc",NA,1.70111514598523,0.147387545317118,1.66320275705301,1.4582610406966,1.9113587442492
77,"jags",9,156,0.5,194.110000000001,324.34371627364,4349.24271084373,20000,313.936569021259,0.999949998793865,1.00147085659153,1.00003871064832,NA,NA,1.67092739309484,194.110000000001,"growth_nc",NA,1.70111514598523,0.147387545317118,1.66320275705301,1.4582610406966,1.9113587442492
79,"jags",10,156,0.5,195.560000000005,285.177529118634,4682.34495600274,20000,303.300603700621,0.999950000906974,1.00827773017121,1.00012213422318,NA,NA,1.4582610406966,195.560000000005,"growth_nc",NA,1.70111514598523,0.147387545317118,1.66320275705301,1.4582610406966,1.9113587442492
81,"jags",1,206,0.5,246.110000000001,278.763513487153,4458.97502324018,20000,274.698252019326,0.999950041780436,1.00456854054069,1.00010438239086,NA,NA,1.13267853190505,246.110000000001,"growth_nc",NA,1.0479982445716,0.108342992374572,1.09230303971908,0.800275911854979,1.13267853190505
83,"jags",2,206,0.5,244.900000000001,238.922055717901,4519.83204129208,20000,261.51364562035,0.999949999875771,1.00169688383118,1.00005174938826,NA,NA,0.975590264262554,244.900000000001,"growth_nc",NA,1.0479982445716,0.108342992374572,1.09230303971908,0.800275911854979,1.13267853190505
85,"jags",3,206,0.5,248.089999999997,274.751846144183,4512.40368332492,20000,255.802802262762,0.999950114492537,1.0043622971608,1.0000389741393,NA,NA,1.10746844348497,248.089999999997,"growth_nc",NA,1.0479982445716,0.108342992374572,1.09230303971908,0.800275911854979,1.13267853190505
87,"jags",4,206,0.5,250.189999999995,200.221030386993,4679.9723986456,20000,264.805573693832,0.999949999907599,1.00697213802701,1.00008901917306,NA,NA,0.800275911854979,250.189999999995,"growth_nc",NA,1.0479982445716,0.108342992374572,1.09230303971908,0.800275911854979,1.13267853190505
89,"jags",5,206,0.5,252.159999999996,268.875947549237,4632.13245033682,20000,225.485958972928,0.999950115028877,1.00235735341991,1.00008971709432,NA,NA,1.06629103564896,252.159999999996,"growth_nc",NA,1.0479982445716,0.108342992374572,1.09230303971908,0.800275911854979,1.13267853190505
91,"jags",6,206,0.5,251.93,272.301509599697,4621.24935117061,20000,264.977958666871,0.999949999518185,1.00277215758459,1.00007416459102,NA,NA,1.08086178541538,251.93,"growth_nc",NA,1.0479982445716,0.108342992374572,1.09230303971908,0.800275911854979,1.13267853190505
93,"jags",7,206,0.5,252.780000000006,286.149932933341,4483.80220551764,20000,253.153072148672,0.999950000908418,1.00261589746586,1.00002948241983,NA,NA,1.13201176095156,252.780000000006,"growth_nc",NA,1.0479982445716,0.108342992374572,1.09230303971908,0.800275911854979,1.13267853190505
95,"jags",8,206,0.5,253.080000000002,279.335605931288,4548.42058808706,20000,245.09764018711,0.999950033379837,1.00883153275531,1.00009275973919,NA,NA,1.10374429402278,253.080000000002,"growth_nc",NA,1.0479982445716,0.108342992374572,1.09230303971908,0.800275911854979,1.13267853190505
97,"jags",9,206,0.5,252.720000000001,286.010966521279,4671.50709248983,20000,284.821321611146,0.99995002358194,1.00630272369878,1.00005717521305,NA,NA,1.13173063675719,252.720000000001,"growth_nc",NA,1.0479982445716,0.108342992374572,1.09230303971908,0.800275911854979,1.13267853190505
99,"jags",10,206,0.5,259.279999999999,246.142225724647,4522.01096308343,20000,254.93503778664,0.999949998751106,1.00156079655621,1.00003748807778,NA,NA,0.949329781412558,259.279999999999,"growth_nc",NA,1.0479982445716,0.108342992374572,1.09230303971908,0.800275911854979,1.13267853190505
101,"jags",1,406,0.5,495.23000000001,237.573570725722,4420.01410442563,20000,218.694813373677,0.999949998813649,1.0069234144887,1.00005285400156,NA,NA,0.479723705602886,495.23000000001,"growth_nc",NA,0.485731707543049,0.0786705198992764,0.493364864684062,0.348467004594243,0.588785466845175
103,"jags",2,406,0.5,494.470000000001,291.136749790934,4522.44991828833,20000,233.211401428514,0.999949999451201,1.00305377815714,1.00003450764722,NA,NA,0.588785466845175,494.470000000001,"growth_nc",NA,0.485731707543049,0.0786705198992764,0.493364864684062,0.348467004594243,0.588785466845175
105,"jags",3,406,0.5,511.690000000002,245.413924432373,4289.0774147627,20000,191.391105458336,0.999949998761118,1.00644145111024,1.00007929383214,NA,NA,0.479614462726205,511.690000000002,"growth_nc",NA,0.485731707543049,0.0786705198992764,0.493364864684062,0.348467004594243,0.588785466845175
107,"jags",4,406,0.5,505.279999999999,258.872268272573,4420.18952227935,20000,217.121698031725,0.99994999874995,1.00226526252595,1.0000561961059,NA,NA,0.51233428647992,505.279999999999,"growth_nc",NA,0.485731707543049,0.0786705198992764,0.493364864684062,0.348467004594243,0.588785466845175
109,"jags",5,406,0.5,505.770000000004,296.626364254242,4404.95883681592,20000,262.658734969235,0.999949999018805,1.00375892097095,1.00004628773346,NA,NA,0.586484695126717,505.770000000004,"growth_nc",NA,0.485731707543049,0.0786705198992764,0.493364864684062,0.348467004594243,0.588785466845175
111,"jags",6,406,0.5,503.659999999989,255.358653929595,4382.36392419949,20000,225.721431474215,0.999949999841366,1.00317786002358,1.0000447341404,NA,NA,0.507006023765239,503.659999999989,"growth_nc",NA,0.485731707543049,0.0786705198992764,0.493364864684062,0.348467004594243,0.588785466845175
113,"jags",7,406,0.5,511.569999999992,178.265265540274,4336.79397382299,20000,204.418160149589,0.99995000083348,1.00190617963441,1.00005289410234,NA,NA,0.348467004594243,511.569999999992,"growth_nc",NA,0.485731707543049,0.0786705198992764,0.493364864684062,0.348467004594243,0.588785466845175
115,"jags",8,406,0.5,509.279999999999,217.563693647971,4296.12992032171,20000,206.116614253187,0.999949998763959,1.0033447339575,1.00008120167858,NA,NA,0.427198581621057,509.279999999999,"growth_nc",NA,0.485731707543049,0.0786705198992764,0.493364864684062,0.348467004594243,0.588785466845175
117,"jags",9,406,0.5,514.330000000002,275.788281470118,4319.10418131421,20000,214.697979258436,0.999949998965561,1.00158707910036,1.00006055440586,NA,NA,0.536208818210326,514.330000000002,"growth_nc",NA,0.485731707543049,0.0786705198992764,0.493364864684062,0.348467004594243,0.588785466845175
119,"jags",10,406,0.5,507.789999999994,198.796753726631,4353.35355901444,20000,209.290647555169,0.999949999524718,1.00185180552392,1.0000523434733,NA,NA,0.391494030458721,507.789999999994,"growth_nc",NA,0.485731707543049,0.0786705198992764,0.493364864684062,0.348467004594243,0.588785466845175
1,"jags",1,16,0.5,6.19000000000233,181.162552388587,277.615888446934,20000,224.877487345463,0.999950300802485,1.00115143867479,1.00030337155525,NA,NA,29.2669713067073,6.19000000000233,"growth",NA,27.1964749529107,7.8091300214783,29.7066405721939,9.51861159950108,36.9367083987573
3,"jags",2,16,0.5,6.16999999999825,203.53566910846,349.839546978942,20000,213.492064281516,0.999951221886578,1.00248330345703,1.00088753331776,NA,NA,32.9879528538926,6.16999999999825,"growth",NA,27.1964749529107,7.8091300214783,29.7066405721939,9.51861159950108,36.9367083987573
5,"jags",3,16,0.5,6.20000000000073,229.007592072322,324.671868092855,20000,243.51483735061,0.999968232866917,1.00317320769313,1.00092093720588,NA,NA,36.9367083987573,6.20000000000073,"growth",NA,27.1964749529107,7.8091300214783,29.7066405721939,9.51861159950108,36.9367083987573
7,"jags",4,16,0.5,6.81000000000131,205.296369994644,371.811229746064,20000,205.704702357751,0.999955162563273,1.00336045708144,1.00000489005824,NA,NA,30.1463098376805,6.81000000000131,"growth",NA,27.1964749529107,7.8091300214783,29.7066405721939,9.51861159950108,36.9367083987573
9,"jags",5,16,0.5,6.22000000000116,187.723117457808,295.89917170608,20000,200.953340133403,1.00005550703845,1.00944179576087,1.00369163642808,NA,NA,30.1805655076805,6.22000000000116,"growth",NA,27.1964749529107,7.8091300214783,29.7066405721939,9.51861159950108,36.9367083987573
11,"jags",6,16,0.5,6.19000000000233,118.293183497722,246.638520614815,20000,234.117968930714,1.00014843544419,1.00536314962193,1.00132801188252,NA,NA,19.1103689010787,6.19000000000233,"growth",NA,27.1964749529107,7.8091300214783,29.7066405721939,9.51861159950108,36.9367083987573
13,"jags",7,16,0.5,6.27000000000044,59.6816947288759,113.189848922773,20000,161.488557360146,0.999981024684587,1.01041422794089,1.00778808554491,NA,NA,9.51861159950108,6.27000000000044,"growth",NA,27.1964749529107,7.8091300214783,29.7066405721939,9.51861159950108,36.9367083987573
15,"jags",8,16,0.5,6.80000000000291,213.290070146573,304.478076687391,20000,184.161837183594,0.999975693517583,1.01408884256349,1.00134308789952,NA,NA,31.3661867862473,6.80000000000291,"growth",NA,27.1964749529107,7.8091300214783,29.7066405721939,9.51861159950108,36.9367083987573
17,"jags",9,16,0.5,6.34000000000015,161.018672715275,266.901402581739,20000,175.461966756223,1.00017403558013,1.01125668930941,1.00444586931705,NA,NA,25.3972669897904,6.34000000000015,"growth",NA,27.1964749529107,7.8091300214783,29.7066405721939,9.51861159950108,36.9367083987573
19,"jags",10,16,0.5,6.19000000000233,167.46306748277,278.136505041801,20000,178.206875382799,1.00011052791512,1.01079809343274,1.00045014521699,NA,NA,27.0538073477717,6.19000000000233,"growth",NA,27.1964749529107,7.8091300214783,29.7066405721939,9.51861159950108,36.9367083987573
21,"jags",1,26,0.5,11.9400000000023,168.375337498656,290.955460067271,20000,192.437972183871,0.999952290402554,1.0485759743768,1.02674271979995,NA,NA,14.1017870601862,11.9400000000023,"growth",NA,14.4148057914767,1.95390102279327,14.3678144372938,11.9388671887429,18.2533597173179
23,"jags",2,26,0.5,11.8899999999994,162.500884609738,240.965425271002,20000,178.832042504972,1.00000515795082,1.0024902089634,1.00064124208622,NA,NA,13.6670214137718,11.8899999999994,"growth",NA,14.4148057914767,1.95390102279327,14.3678144372938,11.9388671887429,18.2533597173179
25,"jags",3,26,0.5,13.3199999999997,243.13475143467,354.925063267822,20000,207.111568928247,0.999951552319358,1.00434892554637,1.00047881913239,NA,NA,18.2533597173179,13.3199999999997,"growth",NA,14.4148057914767,1.95390102279327,14.3678144372938,11.9388671887429,18.2533597173179
27,"jags",4,26,0.5,12.4799999999996,189.847885134341,303.79216826702,20000,201.577476697436,0.999955336290498,1.00472533283051,1.00189098704026,NA,NA,15.212170283201,12.4799999999996,"growth",NA,14.4148057914767,1.95390102279327,14.3678144372938,11.9388671887429,18.2533597173179
29,"jags",5,26,0.5,11.9400000000023,187.067529332128,297.435184217096,20000,229.591089053813,0.999952125028436,1.00365791370976,1.00120716275306,NA,NA,15.6672972639943,11.9400000000023,"growth",NA,14.4148057914767,1.95390102279327,14.3678144372938,11.9388671887429,18.2533597173179
31,"jags",6,26,0.5,12.0399999999972,154.44800549501,240.882677412459,20000,178.458388716611,0.999950019862862,1.01509319295689,1.00473875867002,NA,NA,12.8279074331433,12.0399999999972,"growth",NA,14.4148057914767,1.95390102279327,14.3678144372938,11.9388671887429,18.2533597173179
33,"jags",7,26,0.5,11.8400000000001,187.901670788355,371.016864983251,20000,235.424075038288,0.999950220957036,1.00090183431492,0.999993956209851,NA,NA,15.8700735463136,11.8400000000001,"growth",NA,14.4148057914767,1.95390102279327,14.3678144372938,11.9388671887429,18.2533597173179
35,"jags",8,26,0.5,11.9099999999999,142.191908217926,226.962004386,20000,222.597914685802,1.00009434747604,1.00952655625162,1.00586748738514,NA,NA,11.9388671887429,11.9099999999999,"growth",NA,14.4148057914767,1.95390102279327,14.3678144372938,11.9388671887429,18.2533597173179
37,"jags",9,26,0.5,12.1200000000026,145.145874187613,261.503397818711,20000,196.354568065745,1.00012475376077,1.01438741154562,1.00590561769765,NA,NA,11.9757321936948,12.1200000000026,"growth",NA,14.4148057914767,1.95390102279327,14.3678144372938,11.9388671887429,18.2533597173179
39,"jags",10,26,0.5,12.8400000000001,187.898528896915,292.52255103334,20000,199.530520165899,1.00016189907485,1.00742891114653,1.00354435251552,NA,NA,14.6338418144013,12.8400000000001,"growth",NA,14.4148057914767,1.95390102279327,14.3678144372938,11.9388671887429,18.2533597173179
41,"jags",1,106,0.5,62.4600000000028,227.688466063432,1418.28934910376,20000,198.167114247239,0.999950069532394,1.01121534975481,1.0016786483402,NA,NA,3.64534848004197,62.4600000000028,"growth",NA,3.07477055802394,0.561640694793993,3.09045165951299,1.8414099508928,3.74323462949566
43,"jags",2,106,0.5,61.9099999999999,160.742283200214,1397.85437902715,20000,224.496217863564,0.999950149155117,1.0012380504953,1.00009034283465,NA,NA,2.59638641899878,61.9099999999999,"growth",NA,3.07477055802394,0.561640694793993,3.09045165951299,1.8414099508928,3.74323462949566
45,"jags",3,106,0.5,60.3600000000006,205.729612879373,1537.72672828747,20000,247.145175155226,0.999950083407835,1.00527073345032,1.00029692316619,NA,NA,3.40837662159329,60.3600000000006,"growth",NA,3.07477055802394,0.561640694793993,3.09045165951299,1.8414099508928,3.74323462949566
47,"jags",4,106,0.5,64.4500000000007,195.950066730538,1508.61627976515,20000,210.726849922009,0.999950020946147,1.00134381615317,1.00010530585524,NA,NA,3.04034238526821,64.4500000000007,"growth",NA,3.07477055802394,0.561640694793993,3.09045165951299,1.8414099508928,3.74323462949566
49,"jags",5,106,0.5,61.8199999999997,183.397118370937,1454.71102782729,20000,213.629879032189,0.999950016207859,1.00180432574071,1.0000614597318,NA,NA,2.96663083744643,61.8199999999997,"growth",NA,3.07477055802394,0.561640694793993,3.09045165951299,1.8414099508928,3.74323462949566
51,"jags",6,106,0.5,60.5800000000017,190.255181367051,1319.47152304549,20000,209.911567751219,0.99995000265585,1.00565925427643,1.00057221886012,NA,NA,3.14056093375777,60.5800000000017,"growth",NA,3.07477055802394,0.561640694793993,3.09045165951299,1.8414099508928,3.74323462949566
53,"jags",7,106,0.5,60.9799999999996,176.580807500678,1500.99732655025,20000,198.609219729869,0.999950101177316,1.00137986237127,1.00012250330394,NA,NA,2.89571675140504,60.9799999999996,"growth",NA,3.07477055802394,0.561640694793993,3.09045165951299,1.8414099508928,3.74323462949566
55,"jags",8,106,0.5,61.3900000000031,213.004795294542,1459.53424257774,20000,205.595148264673,0.999950015992835,1.00318731995753,1.00006627117446,NA,NA,3.4696985713395,61.3900000000031,"growth",NA,3.07477055802394,0.561640694793993,3.09045165951299,1.8414099508928,3.74323462949566
57,"jags",9,106,0.5,63.0599999999977,116.119311503296,1611.96145637335,20000,223.421433704942,0.999950069061693,1.00278736379398,1.00018387437593,NA,NA,1.8414099508928,63.0599999999977,"growth",NA,3.07477055802394,0.561640694793993,3.09045165951299,1.8414099508928,3.74323462949566
59,"jags",10,106,0.5,60.9199999999983,228.037853628869,1510.9678426145,20000,233.888175978015,0.999950003271834,1.00260203259372,1.00011026695567,NA,NA,3.74323462949566,60.9199999999983,"growth",NA,3.07477055802394,0.561640694793993,3.09045165951299,1.8414099508928,3.74323462949566
61,"jags",1,156,0.5,90.619999999999,232.165326172938,1535.36355285539,20000,218.218206862737,0.999952422117803,1.0161662502309,1.00180769886135,NA,NA,2.5619656386332,90.619999999999,"growth",NA,2.21940684690166,0.337163256368066,2.12233264722962,1.7441762202964,2.76415319593527
63,"jags",2,156,0.5,91.7099999999991,168.919931659135,1257.92381305559,20000,180.812085609303,0.999949999725079,1.01767229216044,1.00164200443639,NA,NA,1.8418921781609,91.7099999999991,"growth",NA,2.21940684690166,0.337163256368066,2.12233264722962,1.7441762202964,2.76415319593527
65,"jags",3,156,0.5,96.9000000000015,202.089137288432,1465.02135919223,20000,185.869453050422,0.999950003552723,1.00478984161365,1.00037880257395,NA,NA,2.08554321247089,96.9000000000015,"growth",NA,2.21940684690166,0.337163256368066,2.12233264722962,1.7441762202964,2.76415319593527
67,"jags",4,156,0.5,94.1099999999969,232.003898101539,1536.73957279727,20000,216.242907466492,0.999950005295833,1.00759292968145,1.00066980550034,NA,NA,2.46524171821854,94.1099999999969,"growth",NA,2.21940684690166,0.337163256368066,2.12233264722962,1.7441762202964,2.76415319593527
69,"jags",5,156,0.5,90.9399999999987,179.757311715559,1410.10264292279,20000,230.613446866364,0.999949999397048,1.00126569089218,1.00008094919792,NA,NA,1.97665836502707,90.9399999999987,"growth",NA,2.21940684690166,0.337163256368066,2.12233264722962,1.7441762202964,2.76415319593527
71,"jags",6,156,0.5,98.5299999999988,210.1345154681,1390.33432815519,20000,197.44689206438,0.999950022540316,1.00150783854851,1.00003110779371,NA,NA,2.13269578268652,98.5299999999988,"growth",NA,2.21940684690166,0.337163256368066,2.12233264722962,1.7441762202964,2.76415319593527
73,"jags",7,156,0.5,92.3100000000013,161.004906895563,1169.03989177633,20000,184.808835434614,0.999950002464268,1.003520374008,1.00008567105118,NA,NA,1.7441762202964,92.3100000000013,"growth",NA,2.21940684690166,0.337163256368066,2.12233264722962,1.7441762202964,2.76415319593527
