"","X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
"52",19,"jags",4,25,0.5,0.0400000000081491,6.46999999998661,273.008462599605,2928.13431881483,10000,323.806712777458,NA,NA,42.1960529521129,41.9367838094969,6.50999999999476,"growth_nct",41.8731808312953,0.189170761264008,41.93678380945,41.4906478115709,42.0013019384008
"53",21,"jags",5,25,0.5,0.0599999999976717,6.44999999999709,273.008462599605,2928.13431881483,10000,323.806712777458,NA,NA,42.3268934263145,41.9367838094969,6.50999999999476,"growth_nct",41.8731808312953,0.189170761264008,41.93678380945,41.4906478115709,42.0013019384008
"54",23,"jags",6,25,0.5,0.0499999999883585,6.52999999999884,273.008462599605,2928.13431881483,10000,323.806712777458,NA,NA,41.8083403674815,41.4906478115709,6.57999999998719,"growth_nct",41.8731808312953,0.189170761264008,41.93678380945,41.4906478115709,42.0013019384008
"55",25,"jags",1,105,0.5,0.240000000005239,37.8600000000006,437.985673338826,3313.05169765648,10000,433.137017396965,NA,NA,11.5685597817966,11.4956869642719,38.1000000000058,"growth_nct",11.5381427892516,0.0284871765221464,11.5441672052248,11.4956869642719,11.5716162044586
"56",27,"jags",2,105,0.5,0.229999999995925,37.7200000000012,437.985673338826,3313.05169765648,10000,433.137017396965,NA,NA,11.6114971722909,11.541124462157,37.9499999999971,"growth_nct",11.5381427892516,0.0284871765221464,11.5441672052248,11.4956869642719,11.5716162044586
"57",29,"jags",3,105,0.5,0.229999999995925,37.6200000000099,437.985673338826,3313.05169765648,10000,433.137017396965,NA,NA,11.6423623960316,11.5716162044586,37.8500000000058,"growth_nct",11.5381427892516,0.0284871765221464,11.5441672052248,11.4956869642719,11.5716162044586
"58",31,"jags",4,105,0.5,0.220000000001164,37.8199999999924,437.985673338826,3313.05169765648,10000,433.137017396965,NA,NA,11.5807951702515,11.5138189626419,38.0399999999936,"growth_nct",11.5381427892516,0.0284871765221464,11.5441672052248,11.4956869642719,11.5716162044586
"59",33,"jags",5,105,0.5,0.19999999999709,37.7300000000105,437.985673338826,3313.05169765648,10000,433.137017396965,NA,NA,11.6084196485212,11.5472099482926,37.9300000000076,"growth_nct",11.5381427892516,0.0284871765221464,11.5441672052248,11.4956869642719,11.5716162044586
"60",35,"jags",6,105,0.5,0.220000000001164,37.6699999999983,437.985673338826,3313.05169765648,10000,433.137017396965,NA,NA,11.6269093002083,11.5594001936878,37.8899999999994,"growth_nct",11.5381427892516,0.0284871765221464,11.5441672052248,11.4956869642719,11.5716162044586
"61",37,"jags",1,205,0.5,0.419999999998254,81.9700000000012,312.121180266731,2998.75174481822,10000,354.841643783428,NA,NA,3.80774893579024,3.78833815107092,82.3899999999994,"growth_nct",3.79443491788992,0.0122537099313944,3.79456593541514,3.7800796931914,3.81053815488606
"62",39,"jags",2,205,0.5,0.410000000003492,81.5,312.121180266731,2998.75174481822,10000,354.841643783428,NA,NA,3.82970773333412,3.81053815488606,81.9100000000035,"growth_nct",3.79443491788992,0.0122537099313944,3.79456593541514,3.7800796931914,3.81053815488606
"63",41,"jags",3,205,0.5,0.420000000012806,81.640000000014,312.121180266731,2998.75174481822,10000,354.841643783428,NA,NA,3.82314037563299,3.80357275489433,82.0600000000268,"growth_nct",3.79443491788992,0.0122537099313944,3.79456593541514,3.7800796931914,3.81053815488606
"64",43,"jags",4,205,0.5,0.419999999983702,82.1499999999942,312.121180266731,2998.75174481822,10000,354.841643783428,NA,NA,3.79940572448877,3.7800796931914,82.5699999999779,"growth_nct",3.79443491788992,0.0122537099313944,3.79456593541514,3.7800796931914,3.81053815488606
"65",45,"jags",5,205,0.5,0.420000000012806,81.7000000000116,312.121180266731,2998.75174481822,10000,354.841643783428,NA,NA,3.82033268380277,3.80079371975935,82.1200000000244,"growth_nct",3.79443491788992,0.0122537099313944,3.79456593541514,3.7800796931914,3.81053815488606
"66",47,"jags",6,205,0.5,0.419999999983702,82.0799999999872,312.121180266731,2998.75174481822,10000,354.841643783428,NA,NA,3.80264595841593,3.78328703353746,82.4999999999709,"growth_nct",3.79443491788992,0.0122537099313944,3.79456593541514,3.7800796931914,3.81053815488606
"67",49,"jags",1,405,0.5,0.850000000005821,180.690000000002,336.780626790824,2708.63936391041,10000,343.230062545946,NA,NA,1.86385869052421,1.85513179900192,181.540000000008,"growth_nct",1.86598390664506,0.025174192502174,1.86808373571301,1.83092653468968,1.89160091434963
"68",51,"jags",2,405,0.5,0.830000000016298,177.209999999992,336.780626790824,2708.63936391041,10000,343.230062545946,NA,NA,1.90046062180938,1.89160091434963,178.040000000008,"growth_nct",1.86598390664506,0.025174192502174,1.86808373571301,1.83092653468968,1.89160091434963
"69",53,"jags",3,405,0.5,0.860000000015134,183.079999999987,336.780626790824,2708.63936391041,10000,343.230062545946,NA,NA,1.83952712907389,1.83092653468968,183.940000000002,"growth_nct",1.86598390664506,0.025174192502174,1.86808373571301,1.83092653468968,1.89160091434963
"70",55,"jags",4,405,0.5,0.850000000005821,178.190000000002,336.780626790824,2708.63936391041,10000,343.230062545946,NA,NA,1.89000856833054,1.88103567242409,179.040000000008,"growth_nct",1.86598390664506,0.025174192502174,1.86808373571301,1.83092653468968,1.89160091434963
"71",57,"jags",5,405,0.5,0.860000000015134,181.470000000001,336.780626790824,2708.63936391041,10000,343.230062545946,NA,NA,1.85584739511116,1.84709387808256,182.330000000016,"growth_nct",1.86598390664506,0.025174192502174,1.86808373571301,1.83092653468968,1.89160091434963
"72",59,"jags",6,405,0.5,0.839999999996508,177.339999999997,336.780626790824,2708.63936391041,10000,343.230062545946,NA,NA,1.89906747936636,1.89011464132247,178.179999999993,"growth_nct",1.86598390664506,0.025174192502174,1.86808373571301,1.83092653468968,1.89160091434963
"73",61,"jags",1,1005,0.5,2.07999999998719,471.899999999994,391.930789082956,2878.88631713574,10000,358.93432750756,NA,NA,0.830537802676331,0.826893094820396,473.979999999981,"growth_nct",0.824365165968094,0.00335178785342586,0.823107345019621,0.820711525668394,0.829834404156183
"74",63,"jags",2,1005,0.5,2.07999999998719,470.220000000001,391.930789082956,2878.88631713574,10000,358.93432750756,NA,NA,0.83350514457691,0.829834404156183,472.299999999988,"growth_nct",0.824365165968094,0.00335178785342586,0.823107345019621,0.820711525668394,0.829834404156183
"75",65,"jags",3,1005,0.5,2.10000000000582,474.390000000014,391.930789082956,2878.88631713574,10000,358.93432750756,NA,NA,0.826178437747305,0.822537281124346,476.49000000002,"growth_nct",0.824365165968094,0.00335178785342586,0.823107345019621,0.820711525668394,0.829834404156183
"76",67,"jags",4,1005,0.5,2.07000000000698,474.139999999985,391.930789082956,2878.88631713574,10000,358.93432750756,NA,NA,0.826614057204556,0.823020913216779,476.209999999992,"growth_nct",0.824365165968094,0.00335178785342586,0.823107345019621,0.820711525668394,0.829834404156183
"77",69,"jags",5,1005,0.5,2.10000000000582,475.450000000012,391.930789082956,2878.88631713574,10000,358.93432750756,NA,NA,0.824336500332204,0.820711525668394,477.550000000017,"growth_nct",0.824365165968094,0.00335178785342586,0.823107345019621,0.820711525668394,0.829834404156183
"78",71,"jags",6,1005,0.5,2.14000000001397,473.970000000001,391.930789082956,2878.88631713574,10000,358.93432750756,NA,NA,0.826910540926546,0.823193776822464,476.110000000015,"growth_nct",0.824365165968094,0.00335178785342586,0.823107345019621,0.820711525668394,0.829834404156183
"79",73,"jags",1,2005,0.5,4.11999999999534,996.380000000005,299.049453391635,3264.44865531555,10000,302.644093999743,NA,NA,0.300135945514396,0.29890000338994,1000.5,"growth_nct",0.297003778280489,0.00193876258627492,0.296321843771123,0.295281659417474,0.299898165199145
"80",75,"jags",2,2005,0.5,4.10000000000582,993.070000000007,299.049453391635,3264.44865531555,10000,302.644093999743,NA,NA,0.301136328145683,0.299898165199145,997.170000000013,"growth_nct",0.297003778280489,0.00193876258627492,0.296321843771123,0.295281659417474,0.299898165199145
"81",77,"jags",3,2005,0.5,4.11999999999534,1004.75,299.049453391635,3264.44865531555,10000,302.644093999743,NA,NA,0.297635683893143,0.296420206162971,1008.87,"growth_nct",0.297003778280489,0.00193876258627492,0.296321843771123,0.295281659417474,0.299898165199145
"82",79,"jags",4,2005,0.5,4.10000000000582,1005.44,299.049453391635,3264.44865531555,10000,302.644093999743,NA,NA,0.297431426431845,0.296223481379275,1009.54000000001,"growth_nct",0.297003778280489,0.00193876258627492,0.296321843771123,0.295281659417474,0.299898165199145
"83",81,"jags",5,2005,0.5,4.11999999999534,1008.58000000002,299.049453391635,3264.44865531555,10000,302.644093999743,NA,NA,0.296505436744364,0.295299154134128,1012.70000000001,"growth_nct",0.297003778280489,0.00193876258627492,0.296321843771123,0.295281659417474,0.299898165199145
"84",83,"jags",6,2005,0.5,4.10999999998603,1008.64999999999,299.049453391635,3264.44865531555,10000,302.644093999743,NA,NA,0.296484859358189,0.295281659417474,1012.75999999998,"growth_nct",0.297003778280489,0.00193876258627492,0.296321843771123,0.295281659417474,0.299898165199145
"85",1,"jags",1,15,0.5,0.0399999999999636,1.05999999999995,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,45.554366961132,43.8978445261831,1.09999999999991,"growth",44.0992107854758,0.220585685076774,44.0992107854727,43.8978445261649,44.3005770447808
"86",3,"jags",2,15,0.5,0.0300000000002001,1.07000000000016,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,45.1286252138224,43.8978445261649,1.10000000000036,"growth",44.0992107854758,0.220585685076774,44.0992107854727,43.8978445261649,44.3005770447808
"87",5,"jags",3,15,0.5,0.0299999999997453,1.05999999999995,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,45.554366961132,44.3005770447808,1.08999999999969,"growth",44.0992107854758,0.220585685076774,44.0992107854727,43.8978445261649,44.3005770447808
"88",7,"jags",4,15,0.5,0.0300000000002001,1.05999999999995,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,45.554366961132,44.3005770447623,1.09000000000015,"growth",44.0992107854758,0.220585685076774,44.0992107854727,43.8978445261649,44.3005770447808
"89",9,"jags",5,15,0.5,0.0299999999997453,1.05999999999995,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,45.554366961132,44.3005770447808,1.08999999999969,"growth",44.0992107854758,0.220585685076774,44.0992107854727,43.8978445261649,44.3005770447808
"90",11,"jags",6,15,0.5,0.0399999999999636,1.05999999999995,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,45.554366961132,43.8978445261831,1.09999999999991,"growth",44.0992107854758,0.220585685076774,44.0992107854727,43.8978445261649,44.3005770447808
"91",13,"jags",1,25,0.5,0.0599999999999454,2.03999999999996,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,49.3823617131779,47.9714370928026,2.09999999999991,"growth",47.6725496342807,0.463034459698221,47.9714370928026,47.0747747172369,47.9714370928026
"92",15,"jags",2,25,0.5,0.0599999999999454,2.07999999999993,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,48.4327009110022,47.0747747172369,2.13999999999987,"growth",47.6725496342807,0.463034459698221,47.9714370928026,47.0747747172369,47.9714370928026
"93",17,"jags",3,25,0.5,0.0399999999999636,2.05999999999995,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,48.902921308196,47.9714370928026,2.09999999999991,"growth",47.6725496342807,0.463034459698221,47.9714370928026,47.0747747172369,47.9714370928026
"94",19,"jags",4,25,0.5,0.0399999999999636,2.05999999999995,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,48.902921308196,47.9714370928026,2.09999999999991,"growth",47.6725496342807,0.463034459698221,47.9714370928026,47.0747747172369,47.9714370928026
"95",21,"jags",5,25,0.5,0.0599999999999454,2.03999999999996,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,49.3823617131778,47.9714370928025,2.09999999999991,"growth",47.6725496342807,0.463034459698221,47.9714370928026,47.0747747172369,47.9714370928026
"96",23,"jags",6,25,0.5,0.0499999999997272,2.09000000000015,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,48.2009654999397,47.0747747172369,2.13999999999987,"growth",47.6725496342807,0.463034459698221,47.9714370928026,47.0747747172369,47.9714370928026
"97",25,"jags",1,105,0.5,0.210000000000036,10.6999999999998,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.85969450614814,3.78540157798212,10.9099999999999,"growth",3.80705712110581,0.0251035751430035,3.80636377428835,3.77847495112397,3.84531948005449
"98",27,"jags",2,105,0.5,0.199999999999818,10.73,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.8489031887963,3.77847495112397,10.9299999999998,"growth",3.80705712110581,0.0251035751430035,3.80636377428835,3.77847495112397,3.84531948005449
"99",29,"jags",3,105,0.5,0.199999999999818,10.6799999999998,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.86692239848174,3.79583926615677,10.8799999999997,"growth",3.80705712110581,0.0251035751430035,3.80636377428835,3.77847495112397,3.84531948005449
"100",31,"jags",4,105,0.5,0.210000000000036,10.6100000000001,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.89243461034721,3.81688828241994,10.8200000000002,"growth",3.80705712110581,0.0251035751430035,3.80636377428835,3.77847495112397,3.84531948005449
"101",33,"jags",5,105,0.5,0.199999999999818,10.54,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.9182856940972,3.84531948005449,10.7399999999998,"growth",3.80705712110581,0.0251035751430035,3.80636377428835,3.77847495112397,3.84531948005449
"102",35,"jags",6,105,0.5,0.210000000000036,10.6000000000004,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.89610671847009,3.82041916889758,10.8100000000004,"growth",3.80705712110581,0.0251035751430035,3.80636377428835,3.77847495112397,3.84531948005449
