"X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
47,"jags",4,56,0.5,0.139999999999418,170.360000000001,1303.88469973686,18623.0505954589,100000,1274.83966217332,0.999990009372488,1.0003508340618,1.00001448423788,NA,NA,7.65370215858685,7.64741759376457,170.5,"growth_nc",NA,7.05871886267526,0.774054095748053,6.93731153200329,5.51243574516212,8.00225623479995
49,"jags",5,56,0.5,0.139999999999418,170.609999999993,1109.49743810086,17955.7692789547,100000,1205.41602916101,0.999990001037883,1.00026179172114,1.00000474818683,NA,NA,6.50312079069752,6.49778880293358,170.749999999993,"growth_nc",NA,7.05871886267526,0.774054095748053,6.93731153200329,5.51243574516212,8.00225623479995
51,"jags",6,56,0.5,0.139999999999418,169.950000000004,1133.88944084325,19442.4914800414,100000,1189.86709341322,0.999990031679123,1.00039717751062,1.00001669480168,NA,NA,6.6719002109045,6.66640861216546,170.090000000004,"growth_nc",NA,7.05871886267526,0.774054095748053,6.93731153200329,5.51243574516212,8.00225623479995
53,"jags",7,56,0.5,0.139999999999418,170.340000000004,1296.76244044268,18770.1863578487,100000,1284.19001708887,0.999990002023645,1.00016727184777,1.00000053287266,NA,NA,7.61278877798902,7.6065370743938,170.480000000003,"growth_nc",NA,7.05871886267526,0.774054095748053,6.93731153200329,5.51243574516212,8.00225623479995
55,"jags",8,56,0.5,0.17000000000553,169.029999999999,1353.98175492819,19200.0276774235,100000,1339.45168822573,0.999990029858288,1.00131559307182,1.00002997162127,NA,NA,8.01030441299294,8.00225623479995,169.200000000004,"growth_nc",NA,7.05871886267526,0.774054095748053,6.93731153200329,5.51243574516212,8.00225623479995
57,"jags",9,56,0.5,0.139999999999418,170.459999999999,1158.0741613042,18576.4943195389,100000,1094.09913574017,0.999990032611904,1.00082744535339,1.00001973678586,NA,NA,6.79381767748568,6.78824244609738,170.599999999999,"growth_nc",NA,7.05871886267526,0.774054095748053,6.93731153200329,5.51243574516212,8.00225623479995
59,"jags",10,56,0.5,0.139999999999418,171.809999999998,1174.3176247666,18918.5605748098,100000,1247.32960696687,0.999990000210559,1.00051372583019,1.00002741520655,NA,NA,6.834978317715,6.82941334554591,171.949999999997,"growth_nc",NA,7.05871886267526,0.774054095748053,6.93731153200329,5.51243574516212,8.00225623479995
61,"jags",1,106,0.5,0.260000000002037,364.390000000007,1732.4075723839,24568.9381903529,100000,1750.14177053042,0.999990010283337,1.00105564122173,1.00001379717201,NA,NA,4.75426760444543,4.75087775232102,364.650000000009,"growth_nc",NA,5.01685909263021,0.402277744892037,5.03616767137416,4.12411002902132,5.50199678713433
63,"jags",2,106,0.5,0.260000000009313,372.339999999997,1809.40171580826,24778.089658779,100000,1831.62483955394,0.999990000679485,1.00020653316755,1.00000581398433,NA,NA,4.85954159050404,4.8561506060339,372.600000000006,"growth_nc",NA,5.01685909263021,0.402277744892037,5.03616767137416,4.12411002902132,5.50199678713433
65,"jags",3,106,0.5,0.270000000004075,370.940000000002,1981.94699252196,24834.8723710919,100000,1912.44375335082,0.999990004167914,1.00250716130721,1.00002778796223,NA,NA,5.34303928538833,5.33915301991305,371.210000000006,"growth_nc",NA,5.01685909263021,0.402277744892037,5.03616767137416,4.12411002902132,5.50199678713433
67,"jags",4,106,0.5,0.270000000004075,375.309999999998,1970.71756264218,24495.1366522309,100000,1859.78041212435,0.999989999974235,1.00086747251858,1.00001154443157,NA,NA,5.25090608468251,5.24713127068047,375.580000000002,"growth_nc",NA,5.01685909263021,0.402277744892037,5.03616767137416,4.12411002902132,5.50199678713433
69,"jags",5,106,0.5,0.280000000013388,371.389999999999,1885.88315288527,24829.844842789,100000,1831.94019848611,0.999990042283011,1.00051524769628,1.00001669060848,NA,NA,5.07790504021452,5.07407956758738,371.670000000013,"growth_nc",NA,5.01685909263021,0.402277744892037,5.03616767137416,4.12411002902132,5.50199678713433
71,"jags",6,106,0.5,0.259999999994761,372.899999999994,2015.2746832663,24430.2570157641,100000,1836.9596052564,0.999990001249382,1.00053580178167,1.00000687611724,NA,NA,5.40433007043801,5.4005645923099,373.159999999989,"growth_nc",NA,5.01685909263021,0.402277744892037,5.03616767137416,4.12411002902132,5.50199678713433
73,"jags",7,106,0.5,0.259999999994761,375.830000000002,1879.79401448026,24545.5540695987,100000,1810.71957029313,0.999989999977686,1.00137666065265,1.00001386161145,NA,NA,5.00171357922531,4.99825577516093,376.089999999997,"growth_nc",NA,5.01685909263021,0.402277744892037,5.03616767137416,4.12411002902132,5.50199678713433
75,"jags",8,106,0.5,0.270000000004075,376.410000000003,1836.79395846637,24592.0091844156,100000,1834.02121239927,0.999990002510395,1.00030302576924,1.00000904623488,NA,NA,4.87976929004636,4.87627152613978,376.680000000008,"growth_nc",NA,5.01685909263021,0.402277744892037,5.03616767137416,4.12411002902132,5.50199678713433
77,"jags",9,106,0.5,0.260000000009313,374.259999999995,2060.60783671757,24303.0794952566,100000,1948.90149758413,0.999990068546965,1.00036630133153,1.0000042751269,NA,NA,5.50581904750067,5.50199678713433,374.520000000004,"growth_nc",NA,5.01685909263021,0.402277744892037,5.03616767137416,4.12411002902132,5.50199678713433
79,"jags",10,106,0.5,0.259999999994761,372.559999999998,1537.5507010197,25239.3603661668,100000,1856.76772289012,0.999990000378828,1.00042588812516,1.00001581907175,NA,NA,4.12698813887617,4.12411002902132,372.819999999992,"growth_nc",NA,5.01685909263021,0.402277744892037,5.03616767137416,4.12411002902132,5.50199678713433
81,"jags",1,206,0.5,0.520000000004075,773.639999999999,2127.13909758798,30494.355361912,100000,2010.822654431,0.999989999966216,1.00026011048889,1.00000328055608,NA,NA,2.74952057492888,2.74767373357958,774.160000000003,"growth_nc",NA,2.64710267388594,0.207216330662776,2.69430711251515,2.33460941509039,2.86828115577824
83,"jags",2,206,0.5,0.509999999994761,779.680000000008,2060.43536202495,30078.0111022569,100000,1999.11633890724,0.999989999973443,1.0003313199432,1.00000085946602,NA,NA,2.64266796894229,2.64094049145072,780.190000000002,"growth_nc",NA,2.64710267388594,0.207216330662776,2.69430711251515,2.33460941509039,2.86828115577824
85,"jags",3,206,0.5,0.520000000004075,791.220000000001,2221.15393991556,30060.1614679424,100000,2126.34983443849,0.999990001989783,1.00169131864098,1.00000361522544,NA,NA,2.8072520157675,2.80540826523296,791.740000000005,"growth_nc",NA,2.64710267388594,0.207216330662776,2.69430711251515,2.33460941509039,2.86828115577824
87,"jags",4,206,0.5,0.520000000004075,798.98000000001,2272.1716287081,30326.7975160098,100000,2068.81948525654,0.999990000135919,1.00059886589782,0.999999429664455,NA,NA,2.84384043243645,2.84199078012265,799.500000000015,"growth_nc",NA,2.64710267388594,0.207216330662776,2.69430711251515,2.33460941509039,2.86828115577824
89,"jags",5,206,0.5,0.529999999998836,802.860000000001,2118.49592621974,30473.4088013059,100000,1935.84551215635,0.999990000011539,1.00041710200652,1.0000074324774,NA,NA,2.63868660316834,2.63694584973642,803.389999999999,"growth_nc",NA,2.64710267388594,0.207216330662776,2.69430711251515,2.33460941509039,2.86828115577824
91,"jags",6,206,0.5,0.53000000002794,801.649999999994,1909.03440817862,29961.0117381628,100000,1955.59150282424,0.999989999976132,1.00080917541391,1.00000417577392,NA,NA,2.38138141106298,2.37980803333238,802.180000000022,"growth_nc",NA,2.64710267388594,0.207216330662776,2.69430711251515,2.33460941509039,2.86828115577824
93,"jags",7,206,0.5,0.519999999989523,804.559999999998,2309.19579289391,30260.8150042303,100000,2070.70982432056,0.999990000353874,1.00034204495384,1.00000671881615,NA,NA,2.87013497177825,2.86828115577824,805.079999999987,"growth_nc",NA,2.64710267388594,0.207216330662776,2.69430711251515,2.33460941509039,2.86828115577824
95,"jags",8,206,0.5,0.509999999980209,799.390000000014,2257.46846125139,30350.6975312433,100000,2015.64034641613,0.999990000042013,1.00023049735785,1.00000354429899,NA,NA,2.82398886807609,2.82218835010802,799.899999999994,"growth_nc",NA,2.64710267388594,0.207216330662776,2.69430711251515,2.33460941509039,2.86828115577824
97,"jags",9,206,0.5,0.529999999998836,815.789999999979,1953.60123998586,30118.8924255174,100000,2045.27516237631,0.999990010564098,1.00036235993416,1.00000541063481,NA,NA,2.39473545886308,2.39318066442806,816.319999999978,"growth_nc",NA,2.64710267388594,0.207216330662776,2.69430711251515,2.33460941509039,2.86828115577824
99,"jags",10,206,0.5,0.519999999989523,805.589999999997,1881.95199559848,30355.390458368,100000,1874.7675997078,0.999990021182747,1.00068562917339,1.00000540195113,NA,NA,2.33611638128389,2.33460941509039,806.109999999986,"growth_nc",NA,2.64710267388594,0.207216330662776,2.69430711251515,2.33460941509039,2.86828115577824
101,"jags",1,406,0.5,1.19000000000233,1666.66,1784.95089035823,29181.7017602469,100000,1557.9724149033,0.999990000175258,1.00264348768281,1.00000979981792,NA,NA,1.07097481811421,1.07021068462885,1667.85000000001,"growth_nc",NA,1.09946633472608,0.0915627497431514,1.10355143814885,0.875972137616406,1.20944699298024
103,"jags",2,406,0.5,1.04999999998836,1667.30000000002,1791.70343840445,29101.7777016552,100000,1643.4735056034,0.999989999962457,1.00034554407935,1.00000163748376,NA,NA,1.07461370983292,1.07393738628252,1668.35000000001,"growth_nc",NA,1.09946633472608,0.0915627497431514,1.10355143814885,0.875972137616406,1.20944699298024
105,"jags",3,406,0.5,1.02999999999884,1705.66,1975.4450281903,29273.4691542046,100000,1868.54860897852,0.99999000097138,1.00032164042865,1.00000542142387,NA,NA,1.158170460813,1.15747149639964,1706.69,"growth_nc",NA,1.09946633472608,0.0915627497431514,1.10355143814885,0.875972137616406,1.20944699298024
107,"jags",4,406,0.5,1.02999999999884,1705.47,1494.8464528424,29516.0896453256,100000,1787.51136557825,0.999989999983551,1.00037070960756,1.00000509705289,NA,NA,0.876501171432155,0.875972137616406,1706.5,"growth_nc",NA,1.09946633472608,0.0915627497431514,1.10355143814885,0.875972137616406,1.20944699298024
109,"jags",5,406,0.5,1.02999999999884,1696,1853.15213157947,29185.179667961,100000,1749.59040241116,0.999989999955634,1.00045294391099,1.00000745417951,NA,NA,1.09266045494072,1.09199727263482,1697.03,"growth_nc",NA,1.09946633472608,0.0915627497431514,1.10355143814885,0.875972137616406,1.20944699298024
111,"jags",6,406,0.5,1.14000000001397,1701.17999999999,1880.25557964968,29013.85003851,100000,1871.60500075991,0.99999000378242,1.00125756808948,1.00000495113071,NA,NA,1.10526550961667,1.10452534168057,1702.32000000001,"growth_nc",NA,1.09946633472608,0.0915627497431514,1.10355143814885,0.875972137616406,1.20944699298024
113,"jags",7,406,0.5,1.03000000002794,1696.83000000002,2019.07659920558,29033.5396157513,100000,1827.74670796486,0.999990000964528,1.00026667071157,1.00000437563558,NA,NA,1.18991095112979,1.18918909639518,1697.86000000004,"growth_nc",NA,1.09946633472608,0.0915627497431514,1.10355143814885,0.875972137616406,1.20944699298024
115,"jags",8,406,0.5,1.04999999998836,1699.5,1874.98822649317,29368.2558587903,100000,1780.36128691005,0.999990000108879,1.00025222301735,1.00000408330005,NA,NA,1.10325873874267,1.10257753461714,1700.54999999999,"growth_nc",NA,1.09946633472608,0.0915627497431514,1.10355143814885,0.875972137616406,1.20944699298024
117,"jags",9,406,0.5,1.04999999998836,1702.92000000004,1907.31394839733,29599.7953816799,100000,1842.03989307038,0.999989999957188,1.00052021883471,1.00000669841977,NA,NA,1.12002557277928,1.11933540402548,1703.97000000003,"growth_nc",NA,1.09946633472608,0.0915627497431514,1.10355143814885,0.875972137616406,1.20944699298024
119,"jags",10,406,0.5,0.979999999981374,1630.79999999999,1973.55141420526,29098.8027909137,100000,1951.59558541292,0.999990000092283,1.00136362400186,1.00000679710679,NA,NA,1.21017378845062,1.20944699298024,1631.77999999997,"growth_nc",NA,1.09946633472608,0.0915627497431514,1.10355143814885,0.875972137616406,1.20944699298024
1,"jags",1,16,0.5,0.0499999999992724,18.9799999999996,1450.06595856477,2507.1967907307,100000,1491.07757278192,0.999998367881066,1.00050545548326,1.00018879662759,NA,NA,76.3996816946684,76.1989468504919,19.0299999999988,"growth",NA,63.1023183899721,9.33851835915507,62.6774572195148,47.8406830807514,76.1989468504919
3,"jags",2,16,0.5,0.0500000000029104,19.1699999999983,1397.76779833006,2516.59079773492,100000,1492.57268692871,1.00003992697266,1.00070878422869,1.00032081620377,NA,NA,72.9143348111731,72.7246513178968,19.2200000000012,"growth",NA,63.1023183899721,9.33851835915507,62.6774572195148,47.8406830807514,76.1989468504919
5,"jags",3,16,0.5,0.0400000000008731,19.0200000000004,1035.40132279463,1950.17936627866,100000,1171.25038950957,0.999990155160361,1.00027061785875,1.00005668321597,NA,NA,54.4375038272665,54.3232593281512,19.0600000000013,"growth",NA,63.1023183899721,9.33851835915507,62.6774572195148,47.8406830807514,76.1989468504919
7,"jags",4,16,0.5,0.0300000000024738,19.3600000000006,1201.1688191289,2457.08424224055,100000,1468.59747370045,0.999994416360025,1.00031741583656,1.00008046791698,NA,NA,62.043843963268,61.9478503934355,19.3900000000031,"growth",NA,63.1023183899721,9.33851835915507,62.6774572195148,47.8406830807514,76.1989468504919
9,"jags",5,16,0.5,0.0299999999988358,19.1700000000019,1077.61207378253,2067.80215481552,100000,1404.03287538258,0.999999217856499,1.00031442938205,1.0000574971931,NA,NA,56.2134623777998,56.1256288428379,19.2000000000007,"growth",NA,63.1023183899721,9.33851835915507,62.6774572195148,47.8406830807514,76.1989468504919
11,"jags",6,16,0.5,0.0499999999992724,19.5,1239.60810209132,2153.70249395494,100000,1365.94291022662,0.999990000248243,1.00152765625654,1.0002935914753,NA,NA,63.5696462610934,63.4070640455942,19.5499999999993,"growth",NA,63.1023183899721,9.33851835915507,62.6774572195148,47.8406830807514,76.1989468504919
13,"jags",7,16,0.5,0.0499999999992724,19.7599999999984,947.723931829575,1538.27026859161,100000,1321.43674153799,0.999990006467527,1.00011245675896,1.00000485014557,NA,NA,47.9617374407718,47.8406830807514,19.8099999999977,"growth",NA,63.1023183899721,9.33851835915507,62.6774572195148,47.8406830807514,76.1989468504919
15,"jags",8,16,0.5,0.0299999999988358,19.760000000002,1255.47584595825,1847.19152214698,100000,1413.24402539977,0.999990004038898,1.00012512797054,1.00001281465044,NA,NA,63.5362270221723,63.4399113672662,19.7900000000009,"growth",NA,63.1023183899721,9.33851835915507,62.6774572195148,47.8406830807514,76.1989468504919
17,"jags",9,16,0.5,0.0299999999988358,18.9500000000007,1429.37720453556,2389.92269730952,100000,1486.53265315024,0.999990721830759,1.00061636747105,1.00007286306821,NA,NA,75.4288762287865,75.3096525045096,18.9799999999996,"growth",NA,63.1023183899721,9.33851835915507,62.6774572195148,47.8406830807514,76.1989468504919
19,"jags",10,16,0.5,0.0499999999992724,19.5,1167.24323209972,2342.31319023208,100000,1414.95638239967,1.00000906955881,1.00117251897715,1.00073017959973,NA,NA,59.8586272871653,59.705536168786,19.5499999999993,"growth",NA,63.1023183899721,9.33851835915507,62.6774572195148,47.8406830807514,76.1989468504919
21,"jags",1,26,0.5,0.0599999999976717,36.0699999999997,1414.19632282935,2331.2415639051,100000,1581.15844927918,0.999990006360097,1.00069968003894,1.00013172051844,NA,NA,39.2069953653828,39.1418854920965,36.1299999999974,"growth",NA,39.3499161296307,5.18359202144504,38.6362438384873,32.4861740634013,49.5104011141926
23,"jags",2,26,0.5,0.0600000000013097,35.6700000000019,1385.72504332651,2093.71572552468,100000,1570.9651817412,0.999991470552086,1.00075679378887,1.00027442377747,NA,NA,38.848473320057,38.7832365890395,35.7300000000032,"growth",NA,39.3499161296307,5.18359202144504,38.6362438384873,32.4861740634013,49.5104011141926
25,"jags",3,26,0.5,0.0600000000013097,35.239999999998,1747.71715933096,2779.38236510513,100000,1693.25393810039,0.999990422685725,1.00143659046584,1.00006441582419,NA,NA,49.5946980513923,49.5104011141926,35.2999999999993,"growth",NA,39.3499161296307,5.18359202144504,38.6362438384873,32.4861740634013,49.5104011141926
27,"jags",4,26,0.5,0.0600000000013097,35.7900000000009,1164.62934017301,2043.2775312884,100000,1515.27282475857,1.00002681938961,1.00357524230341,1.00217021914535,NA,NA,32.5406353778424,32.4861740634013,35.8500000000022,"growth",NA,39.3499161296307,5.18359202144504,38.6362438384873,32.4861740634013,49.5104011141926
29,"jags",5,26,0.5,0.069999999999709,35.1700000000055,1337.16956452592,2550.8509329829,100000,1636.74793625768,0.999993664243419,1.00295047844839,1.00187917740886,NA,NA,38.020175277956,37.9446527958491,35.2400000000052,"growth",NA,39.3499161296307,5.18359202144504,38.6362438384873,32.4861740634013,49.5104011141926
31,"jags",6,26,0.5,0.0800000000017462,34.9500000000044,1348.27846561061,2288.83682279262,100000,1543.40733405821,0.999992231035032,1.00025986313965,1.00008753076793,NA,NA,38.5773523779811,38.4892510879352,35.0300000000061,"growth",NA,39.3499161296307,5.18359202144504,38.6362438384873,32.4861740634013,49.5104011141926
33,"jags",7,26,0.5,0.0800000000017462,35.5899999999965,1170.57622288384,1853.63194553175,100000,1525.09193127303,0.999991479772347,1.00545391358399,1.0024923559829,NA,NA,32.8905935061522,32.8168271063611,35.6699999999983,"growth",NA,39.3499161296307,5.18359202144504,38.6362438384873,32.4861740634013,49.5104011141926
35,"jags",8,26,0.5,0.069999999999709,35.0800000000017,1592.63151221029,2530.21800124189,100000,1573.38663262014,0.999990083875091,1.0003455036882,1.00006025317847,NA,NA,45.3999860949319,45.3095736048428,35.1500000000015,"growth",NA,39.3499161296307,5.18359202144504,38.6362438384873,32.4861740634013,49.5104011141926
37,"jags",9,26,0.5,0.069999999999709,35.6899999999951,1332.26279083568,2040.59314518554,100000,1578.81240352773,0.999993709635111,1.0015280498237,1.0002200149159,NA,NA,37.3287416877519,37.2556708846722,35.7599999999948,"growth",NA,39.3499161296307,5.18359202144504,38.6362438384873,32.4861740634013,49.5104011141926
39,"jags",10,26,0.5,0.0600000000049477,35.2099999999991,1472.92770143789,2311.6856741708,100000,1610.16335394902,0.999990201742975,1.00149127705487,1.0000704421484,NA,NA,41.8326526963343,41.7614885579168,35.2700000000041,"growth",NA,39.3499161296307,5.18359202144504,38.6362438384873,32.4861740634013,49.5104011141926
41,"jags",1,56,0.5,0.139999999999418,90.9700000000012,1053.31257588596,3215.5851031176,100000,1088.23332800441,0.999991222093612,1.0016606696253,1.00046825453337,NA,NA,11.5786806187309,11.5608887705626,91.1100000000006,"growth",NA,11.4549681646302,0.577966942386022,11.5005969190684,10.3639699766573,12.1551544514939
43,"jags",2,56,0.5,0.139999999999418,92.7699999999968,962.916450531189,3176.16436339377,100000,1045.91335989582,0.999990533863122,1.00055202618725,1.00010839166343,NA,NA,10.3796103323404,10.3639699766573,92.9099999999962,"growth",NA,11.4549681646302,0.577966942386022,11.5005969190684,10.3639699766573,12.1551544514939
45,"jags",3,56,0.5,0.140000000006694,90.6900000000023,1104.0526788293,3278.90135262089,100000,1037.19823829716,0.999991288354496,1.00061231245087,1.00018485118605,NA,NA,12.1739186109745,12.1551544514939,90.830000000009,"growth",NA,11.4549681646302,0.577966942386022,11.5005969190684,10.3639699766573,12.1551544514939
47,"jags",4,56,0.5,0.139999999999418,91.3600000000006,1040.65609892721,3280.11345011873,100000,1066.03245360445,1.00000333404033,1.00219312206115,1.00061213370602,NA,NA,11.3907191213574,11.3732906986581,91.5,"growth",NA,11.4549681646302,0.577966942386022,11.5005969190684,10.3639699766573,12.1551544514939
49,"jags",5,56,0.5,0.159999999996217,91.6699999999983,1113.89949462651,3450.20023605328,100000,1129.22940685837,0.99999000283585,1.00024797975885,1.00004945439833,NA,NA,12.1511889890535,12.1300173649851,91.8299999999945,"growth",NA,11.4549681646302,0.577966942386022,11.5005969190684,10.3639699766573,12.1551544514939
51,"jags",6,56,0.5,0.139999999999418,90.5799999999945,1076.99682846531,3446.82294041069,100000,995.532286257475,0.999990436329621,1.0014048165308,1.0004547497364,NA,NA,11.8900069382356,11.8716581620964,90.7199999999939,"growth",NA,11.4549681646302,0.577966942386022,11.5005969190684,10.3639699766573,12.1551544514939
