"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model","cor"
"28","NUTS",4,2,20000,0.93149062035486,0.8,0.421962058785263,4.908,3,3.2313124482188,"diag_e","mvnc",0.8
"29","NUTS",5,2,20000,0.931177525110166,0.8,0.437315501309479,4.8986,3,3.21309048036987,"diag_e","mvnc",0.8
"30","NUTS",6,2,20000,0.938866906934981,0.8,0.409690352454003,5.2128,3,3.33464063173444,"diag_e","mvnc",0.8
"31","NUTS",1,2,20000,0.927633526141175,0.8,0.393516682746609,5.1262,3,3.35225257397649,"diag_e","mvnc",0.85
"32","NUTS",2,2,20000,0.909167874793575,0.8,0.42701282259844,4.81,3,3.24520463689326,"diag_e","mvnc",0.85
"33","NUTS",3,2,20000,0.910557232709913,0.8,0.422515208377467,4.8194,3,3.25810453554155,"diag_e","mvnc",0.85
"34","NUTS",4,2,20000,0.91604590194564,0.8,0.390673256613211,4.8724,3,3.27719273757646,"diag_e","mvnc",0.85
"35","NUTS",5,2,20000,0.926678769279552,0.8,0.401171461293157,5.044,3,3.34412654040361,"diag_e","mvnc",0.85
"36","NUTS",6,2,20000,0.928869027639846,0.8,0.390481233077366,5.1272,3,3.40637351123593,"diag_e","mvnc",0.85
"37","NUTS",1,2,20000,0.933658538379298,0.8,0.319837546677087,5.9118,3,4.10983087620198,"diag_e","mvnc",0.9
"38","NUTS",2,2,20000,0.915077568341958,0.8,0.332987455035602,5.3828,3,3.74716803557416,"diag_e","mvnc",0.9
"39","NUTS",3,2,20000,0.9328364399914,0.8,0.310656161825848,5.884,3,4.08022166320435,"diag_e","mvnc",0.9
"40","NUTS",4,2,20000,0.920187299379256,0.8,0.326643734743977,5.4874,3,3.91596408531434,"diag_e","mvnc",0.9
"41","NUTS",5,2,20000,0.948395285270661,0.8,0.280475807852528,7.0024,7,4.96685626992775,"diag_e","mvnc",0.9
"42","NUTS",6,2,20000,0.93589349137844,0.8,0.297536654497884,6.078,5,4.1566866377417,"diag_e","mvnc",0.9
"43","NUTS",1,2,20000,0.947754169086806,0.8,0.197585617942273,8.3696,7,6.47799292059106,"diag_e","mvnc",0.95
"44","NUTS",2,2,20000,0.940849710597784,0.8,0.205921179618634,7.8946,7,6.13969546688129,"diag_e","mvnc",0.95
"45","NUTS",3,2,20000,0.897532643841127,0.8,0.270537042686642,6.3004,3,4.97982326031461,"diag_e","mvnc",0.95
"46","NUTS",4,2,20000,0.940478644478151,0.8,0.217000505067529,7.724,7,6.12630207855569,"diag_e","mvnc",0.95
"47","NUTS",5,2,20000,0.954613140569708,0.8,0.179155619894324,9.2528,7,6.88674341641159,"diag_e","mvnc",0.95
"48","NUTS",6,2,20000,0.933941925788506,0.8,0.218859552502962,7.2518,5,5.77854098485001,"diag_e","mvnc",0.95
"49","NUTS",1,2,20000,0.922244785716145,0.8,0.106042926815755,11.3816,7,11.2621430032877,"diag_e","mvnc",0.99
"50","NUTS",2,2,20000,0.927585803446276,0.8,0.100799763463429,11.6252,7,11.4470532654848,"diag_e","mvnc",0.99
"51","NUTS",3,2,20000,0.939159014694702,0.8,0.090770023287173,12.8218,7,12.5201086286025,"diag_e","mvnc",0.99
"52","NUTS",4,2,20000,0.890311539919096,0.8,0.121041223730293,10.2678,5,9.84635862833686,"diag_e","mvnc",0.99
"53","NUTS",5,2,20000,0.919386793390322,0.8,0.112241153239694,11.1522,7,10.8747533850712,"diag_e","mvnc",0.99
"54","NUTS",6,2,20000,0.94264808916423,0.8,0.0937421155688878,13.1174,7,12.6768879299597,"diag_e","mvnc",0.99
"55","NUTS",1,2,20000,0.922103599119346,0.8,0.0324983603053729,27.3464,7,33.1365932229166,"diag_e","mvnc",0.999
"56","NUTS",2,2,20000,0.888107646501639,0.8,0.0382226830004672,23.6832,3,28.5261320858819,"diag_e","mvnc",0.999
"57","NUTS",3,2,20000,0.931848180480421,0.8,0.0300319087155474,28.3078,7,34.4033198688993,"diag_e","mvnc",0.999
"58","NUTS",4,2,20000,0.919491319955887,0.8,0.0348697190550283,26.7982,7,32.6907103779423,"diag_e","mvnc",0.999
"59","NUTS",5,2,20000,0.920156533560622,0.8,0.0334848810955894,27.4108,7,32.8160042109523,"diag_e","mvnc",0.999
"60","NUTS",6,2,20000,0.937699315187581,0.8,0.0318976820808544,29.5426,7,35.6509338467931,"diag_e","mvnc",0.999
"61","NUTS",1,2,20000,0.943638081695156,0.8,0.00925468380434587,85.7956,7,115.881699493353,"diag_e","mvnc",0.9999
"62","NUTS",2,2,20000,0.935768296101664,0.8,0.00955369051383233,81.794,7,108.776379761782,"diag_e","mvnc",0.9999
"63","NUTS",3,2,20000,0.911864458246451,0.8,0.010968546600001,72.0452,7,95.6378743869902,"diag_e","mvnc",0.9999
"64","NUTS",4,2,20000,0.910363497726923,0.8,0.0110361918593269,73.613,7,97.3065233524901,"diag_e","mvnc",0.9999
"65","NUTS",5,2,20000,0.945320698347124,0.8,0.0096412025769412,86.6398,7,116.887984566651,"diag_e","mvnc",0.9999
"66","NUTS",6,2,20000,0.9279623633832,0.8,0.01031265418375,76.739,7,103.189291508316,"diag_e","mvnc",0.9999
"67","NUTS",1,5,20000,0.90592410764543,0.8,0.728581868329793,4.3502,3,1.96513259975338,"diag_e","mvnc",0
"68","NUTS",2,5,20000,0.909559018023428,0.8,0.708673276691785,4.4606,3,1.97834249408498,"diag_e","mvnc",0
"69","NUTS",3,5,20000,0.890875806974993,0.8,0.775700390103887,3.83,3,1.72748326181239,"diag_e","mvnc",0
"70","NUTS",4,5,20000,0.886749353635853,0.8,0.786664074343615,3.7726,3,1.69887546859262,"diag_e","mvnc",0
"71","NUTS",5,5,20000,0.904874343011084,0.8,0.735335473790564,4.2302,3,1.91942084432721,"diag_e","mvnc",0
"72","NUTS",6,5,20000,0.877459139276618,0.8,0.805277661602627,3.573,3,1.53971038536703,"diag_e","mvnc",0
"73","NUTS",1,5,20000,0.903245373900041,0.8,0.659503287419312,4.5456,3,2.0004801503847,"diag_e","mvnc",0.25
"74","NUTS",2,5,20000,0.916362209726108,0.8,0.619700780023952,4.8882,3,2.03890079985446,"diag_e","mvnc",0.25
"75","NUTS",3,5,20000,0.889606288746605,0.8,0.709195038082678,4.1052,3,1.88480455454163,"diag_e","mvnc",0.25
"76","NUTS",4,5,20000,0.878617075572881,0.8,0.732812347336869,3.8114,3,1.72485580636622,"diag_e","mvnc",0.25
"77","NUTS",5,5,20000,0.893209860151889,0.8,0.705468412792364,4.1916,3,1.92448949230194,"diag_e","mvnc",0.25
"78","NUTS",6,5,20000,0.887232939823403,0.8,0.708859406189947,4.0314,3,1.84481824997411,"diag_e","mvnc",0.25
"79","NUTS",1,5,20000,0.892478957154984,0.8,0.566515156702709,4.6584,3,2.71618246896641,"diag_e","mvnc",0.5
"80","NUTS",2,5,20000,0.886853505142651,0.8,0.588511591394885,4.5158,3,2.65425222341181,"diag_e","mvnc",0.5
"81","NUTS",3,5,20000,0.894214619679677,0.8,0.579590860055431,4.7482,3,2.7854214433837,"diag_e","mvnc",0.5
"82","NUTS",4,5,20000,0.881280842846167,0.8,0.605470750015561,4.3252,3,2.46455926389213,"diag_e","mvnc",0.5
"83","NUTS",5,5,20000,0.884301868814648,0.8,0.599691496536602,4.395,3,2.52361087752968,"diag_e","mvnc",0.5
"84","NUTS",6,5,20000,0.897652135297169,0.8,0.57395484552115,4.8716,3,2.85368670193125,"diag_e","mvnc",0.5
"85","NUTS",1,5,20000,0.916297877198932,0.8,0.366814721674231,6.4322,7,4.23487857909267,"diag_e","mvnc",0.75
"86","NUTS",2,5,20000,0.882490930222878,0.8,0.413923422262152,4.8218,3,3.22962657420032,"diag_e","mvnc",0.75
"87","NUTS",3,5,20000,0.892695396131169,0.8,0.414317258961564,5.3952,3,3.71671876254257,"diag_e","mvnc",0.75
"88","NUTS",4,5,20000,0.880838891612919,0.8,0.433788997057796,4.901,3,3.30534287618591,"diag_e","mvnc",0.75
"89","NUTS",5,5,20000,0.893666343206741,0.8,0.409112597168811,5.5526,3,3.87191585823366,"diag_e","mvnc",0.75
"90","NUTS",6,5,20000,0.918999264547337,0.8,0.372794912457263,6.4618,7,4.16207556962926,"diag_e","mvnc",0.75
"91","NUTS",1,5,20000,0.91262520726044,0.8,0.339736049608152,6.6804,3,4.84233421606419,"diag_e","mvnc",0.8
"92","NUTS",2,5,20000,0.919662856015565,0.8,0.326119577014657,6.8434,7,4.68286977898561,"diag_e","mvnc",0.8
"93","NUTS",3,5,20000,0.906668803929685,0.8,0.349492175006381,6.4442,3,4.77587345484841,"diag_e","mvnc",0.8
"94","NUTS",4,5,20000,0.904738958288731,0.8,0.350929310685447,6.3776,3,4.73375739618208,"diag_e","mvnc",0.8
"95","NUTS",5,5,20000,0.892948270722026,0.8,0.36919896405133,5.7996,3,4.25338088641218,"diag_e","mvnc",0.8
"96","NUTS",6,5,20000,0.920842315156591,0.8,0.322069494712288,6.903,7,4.69846768211254,"diag_e","mvnc",0.8
"97","NUTS",1,5,20000,0.87752753028628,0.8,0.333774750258617,5.2416,3,4.0729459030084,"diag_e","mvnc",0.85
"98","NUTS",2,5,20000,0.919682835053484,0.8,0.285735777374016,7.4178,7,5.45476109484734,"diag_e","mvnc",0.85
"99","NUTS",3,5,20000,0.926694160386668,0.8,0.268664050755567,7.6324,7,5.47546055659528,"diag_e","mvnc",0.85
"100","NUTS",4,5,20000,0.916032335908956,0.8,0.285097139432861,7.27,7,5.57679209411702,"diag_e","mvnc",0.85
"101","NUTS",5,5,20000,0.870417779683111,0.8,0.357716901267487,4.9154,3,3.73762489075381,"diag_e","mvnc",0.85
"102","NUTS",6,5,20000,0.879916336768311,0.8,0.346638246462536,5.43,3,4.24915350752983,"diag_e","mvnc",0.85
"103","NUTS",1,5,20000,0.894968911496977,0.8,0.25300709758345,6.7302,3,5.67834767544506,"diag_e","mvnc",0.9
"104","NUTS",2,5,20000,0.922666115072386,0.8,0.233868901331912,8.2264,7,6.5493383194978,"diag_e","mvnc",0.9
"105","NUTS",3,5,20000,0.897206901983905,0.8,0.245946102086251,6.7426,3,5.72403893262181,"diag_e","mvnc",0.9
"106","NUTS",4,5,20000,0.881538367593963,0.8,0.269908080812832,5.8134,3,4.99724701088197,"diag_e","mvnc",0.9
"107","NUTS",5,5,20000,0.907500632651254,0.8,0.252630556029489,7.7742,3,6.6262361156622,"diag_e","mvnc",0.9
"108","NUTS",6,5,20000,0.912182730248291,0.8,0.245699311419016,7.986,7,6.72859059485263,"diag_e","mvnc",0.9
"109","NUTS",1,5,20000,0.902663078434053,0.8,0.176608750495042,8.6768,3,8.33081520670101,"diag_e","mvnc",0.95
"110","NUTS",2,5,20000,0.931777196642312,0.8,0.154178052632015,9.5646,7,8.74169712166103,"diag_e","mvnc",0.95
"111","NUTS",3,5,20000,0.907271774055062,0.8,0.170221531720425,9.2384,3,8.98981908186769,"diag_e","mvnc",0.95
"112","NUTS",4,5,20000,0.917511114803573,0.8,0.165655459019648,9.5452,7,8.94500744973572,"diag_e","mvnc",0.95
"113","NUTS",5,5,20000,0.917360768940825,0.8,0.170887579872756,9.8008,7,9.23220681767217,"diag_e","mvnc",0.95
"114","NUTS",6,5,20000,0.905028388951081,0.8,0.176813832893977,9.1802,3,8.93249723821346,"diag_e","mvnc",0.95
"115","NUTS",1,5,20000,0.878540885629106,0.8,0.0951120372987527,9.342,3,13.317446130439,"diag_e","mvnc",0.99
"116","NUTS",2,5,20000,0.900070415329197,0.8,0.0789669189885299,13.2872,3,17.1159928686941,"diag_e","mvnc",0.99
"117","NUTS",3,5,20000,0.880242809340396,0.8,0.0969556885923785,9.189,3,13.1352781680958,"diag_e","mvnc",0.99
"118","NUTS",4,5,20000,0.887986714028955,0.8,0.0872571481353877,10.9054,3,14.9196819849169,"diag_e","mvnc",0.99
"119","NUTS",5,5,20000,0.905756437264286,0.8,0.0798165160580745,14.4248,3,17.7513226522868,"diag_e","mvnc",0.99
"120","NUTS",6,5,20000,0.917354124700994,0.8,0.068168417967258,15.2806,7,18.791470819964,"diag_e","mvnc",0.99
"121","NUTS",1,5,20000,0.916993790481736,0.8,0.0226540457140018,34.3112,7,54.5404053903344,"diag_e","mvnc",0.999
"122","NUTS",2,5,20000,0.885531855606531,0.8,0.0273896328401331,20.793,3,40.0858957602782,"diag_e","mvnc",0.999
"123","NUTS",3,5,20000,0.920934379237901,0.8,0.0205101197109526,33.9708,7,54.6792440450024,"diag_e","mvnc",0.999
"124","NUTS",4,5,20000,0.892692093186548,0.8,0.0258587521079651,23.2318,3,43.2780725993752,"diag_e","mvnc",0.999
"125","NUTS",5,5,20000,0.868585693915393,0.8,0.0292650445129338,17.3488,3,34.9326604717815,"diag_e","mvnc",0.999
"126","NUTS",6,5,20000,0.888673493851464,0.8,0.027050922893106,22.4738,3,42.2523329477078,"diag_e","mvnc",0.999
"127","NUTS",1,5,20000,0.883913770257128,0.8,0.00926735541455259,48.6632,3,114.312202733258,"diag_e","mvnc",0.9999
"128","NUTS",2,5,20000,0.894340128359727,0.8,0.00826329502549752,60.8496,3,133.596927336445,"diag_e","mvnc",0.9999
"129","NUTS",3,5,20000,0.922432766245366,0.8,0.00772299274702035,81.514,7,158.704349376604,"diag_e","mvnc",0.9999
"130","NUTS",4,5,20000,0.915430073348541,0.8,0.00717491089537891,90.4374,7,162.402541050853,"diag_e","mvnc",0.9999
"131","NUTS",5,5,20000,0.898467883055554,0.8,0.00813318244728911,65.2004,3,138.012485610754,"diag_e","mvnc",0.9999
"132","NUTS",6,5,20000,0.897251512967744,0.8,0.00821169904735156,61.039,3,131.637318862744,"diag_e","mvnc",0.9999
"133","NUTS",1,20,20000,0.898885354360167,0.8,0.556176884351671,6.8288,7,0.80966419928978,"diag_e","mvnc",0
"134","NUTS",2,20,20000,0.897432160766435,0.8,0.5562426873693,6.8388,7,0.786687007420845,"diag_e","mvnc",0
"135","NUTS",3,20,20000,0.842630902636114,0.8,0.664489167002455,5.814,7,1.82694766585619,"diag_e","mvnc",0
"136","NUTS",4,20,20000,0.888013221960909,0.8,0.579390487408301,6.712,7,1.03400334442962,"diag_e","mvnc",0
"137","NUTS",5,20,20000,0.873983413358035,0.8,0.615267555832328,6.4808,7,1.34440027566574,"diag_e","mvnc",0
"138","NUTS",6,20,20000,0.908295317053151,0.8,0.525693411457836,6.9176,7,0.568192330335799,"diag_e","mvnc",0
"139","NUTS",1,20,20000,0.891893909110143,0.8,0.500979896353049,6.8144,7,0.989975072951085,"diag_e","mvnc",0.25
"140","NUTS",2,20,20000,0.882050238441531,0.8,0.521948886498436,6.6976,7,1.16682920302798,"diag_e","mvnc",0.25
"141","NUTS",3,20,20000,0.887557392906921,0.8,0.512882861096304,6.7624,7,1.06191289939457,"diag_e","mvnc",0.25
"142","NUTS",4,20,20000,0.881639444987543,0.8,0.532127651977415,6.644,7,1.23085965956731,"diag_e","mvnc",0.25
"143","NUTS",5,20,20000,0.86368740813079,0.8,0.555847589825292,6.3688,7,1.51954514962412,"diag_e","mvnc",0.25
"144","NUTS",6,20,20000,0.906971822930879,0.8,0.466155814244349,6.946,7,0.701094254230721,"diag_e","mvnc",0.25
"145","NUTS",1,20,20000,0.886646606846088,0.8,0.426246453666651,6.7924,7,1.37531501451083,"diag_e","mvnc",0.5
"146","NUTS",2,20,20000,0.865822134312749,0.8,0.452753324605486,6.4948,7,1.66548802008135,"diag_e","mvnc",0.5
"147","NUTS",3,20,20000,0.875053965939417,0.8,0.44454630320096,6.6056,7,1.527835746475,"diag_e","mvnc",0.5
"148","NUTS",4,20,20000,0.884434927854678,0.8,0.422971360581943,6.7756,7,1.35152776617067,"diag_e","mvnc",0.5
"149","NUTS",5,20,20000,0.875867757856853,0.8,0.444425601210871,6.5792,7,1.53855909097039,"diag_e","mvnc",0.5
"150","NUTS",6,20,20000,0.866252809574483,0.8,0.456077775086612,6.4868,7,1.65629106439931,"diag_e","mvnc",0.5
"151","NUTS",1,20,20000,0.91109982622811,0.8,0.263633478852945,7.0976,7,1.73446679919442,"diag_e","mvnc",0.75
"152","NUTS",2,20,20000,0.896918220284703,0.8,0.290607461997988,6.9608,7,1.50581875038495,"diag_e","mvnc",0.75
"153","NUTS",3,20,20000,0.839172487094189,0.8,0.344771426638729,6.0752,7,2.647233602192,"diag_e","mvnc",0.75
"154","NUTS",4,20,20000,0.919791516381771,0.8,0.247571012661149,7.17,7,1.86811375052444,"diag_e","mvnc",0.75
"155","NUTS",5,20,20000,0.894454624519121,0.8,0.306073629869277,6.906,7,1.57156322847606,"diag_e","mvnc",0.75
"156","NUTS",6,20,20000,0.889990822290042,0.8,0.308452692064734,6.8856,7,1.64826706526335,"diag_e","mvnc",0.75
"157","NUTS",1,20,20000,0.894219036608461,0.8,0.262731214712342,6.962,7,1.74827390478855,"diag_e","mvnc",0.8
"158","NUTS",2,20,20000,0.837571232580032,0.8,0.313928418719948,6.098,7,3.03765019906394,"diag_e","mvnc",0.8
"159","NUTS",3,20,20000,0.833731543817177,0.8,0.30138640019246,5.9404,7,2.96751216557663,"diag_e","mvnc",0.8
"160","NUTS",4,20,20000,0.868575237407523,0.8,0.28219289763634,6.6008,7,1.98096738569274,"diag_e","mvnc",0.8
"161","NUTS",5,20,20000,0.911525478541202,0.8,0.239114782504424,7.0836,7,1.74118184329528,"diag_e","mvnc",0.8
"162","NUTS",6,20,20000,0.835232704859368,0.8,0.305847050580902,5.9972,7,2.96945684046641,"diag_e","mvnc",0.8
"163","NUTS",1,20,20000,0.893510095201718,0.8,0.211382966161151,6.9824,7,2.10981880111477,"diag_e","mvnc",0.85
"164","NUTS",2,20,20000,0.893006202349433,0.8,0.211080224153127,6.972,7,1.95130642382891,"diag_e","mvnc",0.85
"165","NUTS",3,20,20000,0.869029542850188,0.8,0.243667230023595,6.6066,7,2.33404824674252,"diag_e","mvnc",0.85
"166","NUTS",4,20,20000,0.882746296504353,0.8,0.244141239819239,6.8396,7,2.05258206883791,"diag_e","mvnc",0.85
"167","NUTS",5,20,20000,0.882345109017908,0.8,0.234702204941655,6.8332,7,2.22994955716553,"diag_e","mvnc",0.85
"168","NUTS",6,20,20000,0.881358293999683,0.8,0.232486339774401,6.7892,7,2.15833945497929,"diag_e","mvnc",0.85
"169","NUTS",1,20,20000,0.894667253522179,0.8,0.18735794902947,7.0256,7,2.38929184310983,"diag_e","mvnc",0.9
"170","NUTS",2,20,20000,0.891597746370758,0.8,0.182363045196867,7.0172,7,2.42954613651253,"diag_e","mvnc",0.9
"171","NUTS",3,20,20000,0.879687673961799,0.8,0.196391267697001,6.7942,7,2.4945277362384,"diag_e","mvnc",0.9
"172","NUTS",4,20,20000,0.900351981276222,0.8,0.192329065791254,7.0676,7,2.2251124359311,"diag_e","mvnc",0.9
"173","NUTS",5,20,20000,0.919125866503227,0.8,0.169324889213947,7.2428,7,2.78987929893934,"diag_e","mvnc",0.9
"174","NUTS",6,20,20000,0.844071809778311,0.8,0.227435814983404,6.32,7,3.48339107786366,"diag_e","mvnc",0.9
"175","NUTS",1,20,20000,0.790184513597171,0.8,0.181237066185918,6.3442,3,7.92054290184619,"diag_e","mvnc",0.95
"176","NUTS",2,20,20000,0.89485770931108,0.8,0.138321609418349,7.0932,7,2.90326654919344,"diag_e","mvnc",0.95
"177","NUTS",3,20,20000,0.886529764008219,0.8,0.127776007195431,7.0208,7,3.21256897512598,"diag_e","mvnc",0.95
"178","NUTS",4,20,20000,0.849274259264907,0.8,0.155460517290538,6.51,7,4.14188550319201,"diag_e","mvnc",0.95
"179","NUTS",5,20,20000,0.880616731658961,0.8,0.145926104014912,6.9324,7,3.28750832867403,"diag_e","mvnc",0.95
"180","NUTS",6,20,20000,0.88387468000269,0.8,0.145287020346873,6.9484,7,3.19999397439177,"diag_e","mvnc",0.95
"181","NUTS",1,20,20000,0.883751443003576,0.8,0.0543888052798463,7.1956,7,5.94202586725611,"diag_e","mvnc",0.99
"182","NUTS",2,20,20000,0.886941850590899,0.8,0.0585973920296666,7.3952,7,6.62083080134586,"diag_e","mvnc",0.99
"183","NUTS",3,20,20000,0.878410971733151,0.8,0.0598984952733323,7.21,7,6.48716489160196,"diag_e","mvnc",0.99
"184","NUTS",4,20,20000,0.869726871378728,0.8,0.0723986524691031,7.078,7,6.14928429735827,"diag_e","mvnc",0.99
"185","NUTS",5,20,20000,0.875039088537078,0.8,0.0575537451169364,7.222,7,6.1826320037545,"diag_e","mvnc",0.99
"186","NUTS",6,20,20000,0.871899579182498,0.8,0.0701698349663035,7.1332,7,6.43993827924647,"diag_e","mvnc",0.99
"187","NUTS",1,20,20000,0.884647591143547,0.8,0.0210807604950037,8.4412,7,18.6446588837256,"diag_e","mvnc",0.999
"188","NUTS",2,20,20000,0.876463121211622,0.8,0.0215927786046142,8.3792,7,19.1292028061809,"diag_e","mvnc",0.999
"189","NUTS",3,20,20000,0.8687537556821,0.8,0.0223439145824403,8.468,7,20.1272125856674,"diag_e","mvnc",0.999
"190","NUTS",4,20,20000,0.894611470807941,0.8,0.0192791849717601,8.576,7,18.7416794619614,"diag_e","mvnc",0.999
"191","NUTS",5,20,20000,0.865418627975892,0.8,0.0189858943822877,8.4852,7,19.4696915190967,"diag_e","mvnc",0.999
"192","NUTS",6,20,20000,0.88370111915546,0.8,0.0189418716068675,8.2684,7,18.4328711413565,"diag_e","mvnc",0.999
"193","NUTS",1,20,20000,0.905602805685176,0.8,0.00523402381978419,12.0796,7,63.4982902693192,"diag_e","mvnc",0.9999
"194","NUTS",2,20,20000,0.862391982266224,0.8,0.00811494379879261,12.941,7,59.1908445167617,"diag_e","mvnc",0.9999
"195","NUTS",3,20,20000,0.861875382166733,0.8,0.00594903432881382,12.2226,7,56.2787489110934,"diag_e","mvnc",0.9999
"196","NUTS",4,20,20000,0.851477502135233,0.8,0.00770830923847069,13.2284,7,62.5808171032221,"diag_e","mvnc",0.9999
"197","NUTS",5,20,20000,0.873857246834661,0.8,0.00518270625160759,11.7808,7,54.6649977367397,"diag_e","mvnc",0.9999
"198","NUTS",6,20,20000,0.870594583088798,0.8,0.00773769228987877,11.7756,7,55.7563173221845,"diag_e","mvnc",0.9999
