"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model","cor"
"85","NUTS",5,2,50000,0.921709775970715,0.8,0.10597594969547,11.34672,7,11.1566573883831,"diag_e","mvnc",0.99
"86","NUTS",6,2,50000,0.927414693215374,0.8,0.103135158103018,11.54648,7,11.3656520592296,"diag_e","mvnc",0.99
"87","NUTS",7,2,50000,0.942799586218476,0.8,0.0907107111581968,13.17016,7,12.7715234035256,"diag_e","mvnc",0.99
"88","NUTS",8,2,50000,0.914258715207915,0.8,0.106298508806604,11.08944,5,10.8310910340427,"diag_e","mvnc",0.99
"89","NUTS",9,2,50000,0.864850816704667,0.8,0.131071687834491,9.80968,5,9.27776812476228,"diag_e","mvnc",0.99
"90","NUTS",10,2,50000,0.903219315086613,0.8,0.117477618738869,10.51088,3,10.2397263491476,"diag_e","mvnc",0.99
"91","NUTS",1,2,50000,0.930799166450739,0.8,0.0313216468864736,28.56008,7,34.6017496903967,"diag_e","mvnc",0.999
"92","NUTS",2,2,50000,0.930629473475378,0.8,0.0323168595994401,28.21632,7,34.3288337175992,"diag_e","mvnc",0.999
"93","NUTS",3,2,50000,0.933602394339649,0.8,0.0310439789502484,28.32656,7,34.791521044126,"diag_e","mvnc",0.999
"94","NUTS",4,2,50000,0.914827780099433,0.8,0.0338119663365261,26.89648,7,32.2481354701206,"diag_e","mvnc",0.999
"95","NUTS",5,2,50000,0.941084712150259,0.8,0.0286928295857067,30.8232,7,37.1190626868809,"diag_e","mvnc",0.999
"96","NUTS",6,2,50000,0.947637588669267,0.8,0.02780641399273,33.05656,7,39.5689988399147,"diag_e","mvnc",0.999
"97","NUTS",7,2,50000,0.919567804454036,0.8,0.0342844089343096,27.49048,7,32.7418250935103,"diag_e","mvnc",0.999
"98","NUTS",8,2,50000,0.944973321699268,0.8,0.0283431349025713,32.07208,7,38.6637220118497,"diag_e","mvnc",0.999
"99","NUTS",9,2,50000,0.909746324184906,0.8,0.0357358546525657,26.61144,7,31.5495552441527,"diag_e","mvnc",0.999
"100","NUTS",10,2,50000,0.936987975676811,0.8,0.0320513961596996,29.47272,7,35.7891616326118,"diag_e","mvnc",0.999
"101","NUTS",1,50,50000,0.860178886995789,0.8,0.532438062631481,6.99872,7,0.0715441565933495,"diag_e","mvnc",0
"102","NUTS",2,50,50000,0.834043709371197,0.8,0.57125996324951,6.98912,7,0.208334734824679,"diag_e","mvnc",0
"103","NUTS",3,50,50000,0.883102235602459,0.8,0.481962306811651,7,7,0,"diag_e","mvnc",0
"104","NUTS",4,50,50000,0.866739590505312,0.8,0.521609867041852,6.9992,7,0.0565640166494493,"diag_e","mvnc",0
"105","NUTS",5,50,50000,0.896004073789913,0.8,0.453851915688009,7,7,0,"diag_e","mvnc",0
"106","NUTS",6,50,50000,0.872107488221652,0.8,0.509621476679893,6.99936,7,0.0505934065636176,"diag_e","mvnc",0
"107","NUTS",7,50,50000,0.875571708537277,0.8,0.501963989235479,6.99984,7,0.025298221281347,"diag_e","mvnc",0
"108","NUTS",8,50,50000,0.871652778966257,0.8,0.506659521187655,7,7,0,"diag_e","mvnc",0
"109","NUTS",9,50,50000,0.856354686255803,0.8,0.536782816023312,6.99824,7,0.0838879245622127,"diag_e","mvnc",0
"110","NUTS",10,50,50000,0.852011709078916,0.8,0.546294189811988,6.99744,7,0.101162521490076,"diag_e","mvnc",0
"111","NUTS",1,50,50000,0.870357052147557,0.8,0.445632563180066,7.00096,7,0.107329116187395,"diag_e","mvnc",0.25
"112","NUTS",2,50,50000,0.857737311517867,0.8,0.462128495570693,6.99936,7,0.0505934065636176,"diag_e","mvnc",0.25
"113","NUTS",3,50,50000,0.861561838505139,0.8,0.456077753019905,6.99888,7,0.0912089818117411,"diag_e","mvnc",0.25
"114","NUTS",4,50,50000,0.867865495161555,0.8,0.453987533778445,6.99984,7,0.0912157180111437,"diag_e","mvnc",0.25
"115","NUTS",5,50,50000,0.870723361487563,0.8,0.448581784871447,7.0008,7,0.0912123499736275,"diag_e","mvnc",0.25
"116","NUTS",6,50,50000,0.873967033977511,0.8,0.439529128671493,7.00096,7,0.107329116187395,"diag_e","mvnc",0.25
"117","NUTS",7,50,50000,0.87150821040288,0.8,0.444075972672257,7.00064,7,0.0946570060690275,"diag_e","mvnc",0.25
"118","NUTS",8,50,50000,0.862573338583866,0.8,0.459509847369728,6.99936,7,0.0799990399558379,"diag_e","mvnc",0.25
"119","NUTS",9,50,50000,0.821492148658587,0.8,0.525760826800825,6.96128,7,0.396518663724707,"diag_e","mvnc",0.25
"120","NUTS",10,50,50000,0.870331571777265,0.8,0.447633535633213,7,7,0.0619689729311713,"diag_e","mvnc",0.25
