"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model","cor"
"70","NUTS",4,20,2000,0.8913101219066,0.8,0.516270049948509,6.736,7,1.04085896613681,"diag_e","mvnc",0.2475
"71","NUTS",5,20,2000,0.895225277275341,0.8,0.488562017283879,6.824,7,0.93053204667539,"diag_e","mvnc",0.2475
"72","NUTS",6,20,2000,0.880204756918069,0.8,0.5240449832618,6.712,7,1.20603089119247,"diag_e","mvnc",0.2475
"73","NUTS",1,20,2000,0.915890224151904,0.8,0.381393626907389,7.044,7,0.884786328356653,"diag_e","mvnc",0.495
"74","NUTS",2,20,2000,0.877607983427175,0.8,0.419312001319967,6.668,7,1.55054189887929,"diag_e","mvnc",0.495
"75","NUTS",3,20,2000,0.891453555807087,0.8,0.4266343630306,6.808,7,1.18513313199005,"diag_e","mvnc",0.495
"76","NUTS",4,20,2000,0.850979788891857,0.8,0.486750159421457,6.14,7,1.78425995403797,"diag_e","mvnc",0.495
"77","NUTS",5,20,2000,0.904549616091377,0.8,0.376847674813255,7.004,7,1.12483298726933,"diag_e","mvnc",0.495
"78","NUTS",6,20,2000,0.834797142875411,0.8,0.492516787203106,5.756,7,2.25777801423469,"diag_e","mvnc",0.495
"79","NUTS",1,20,2000,0.883585861809664,0.8,0.332329719686067,6.788,7,1.47690122798962,"diag_e","mvnc",0.7425
"80","NUTS",2,20,2000,0.863122785711552,0.8,0.282867354506835,6.512,7,2.14440072151976,"diag_e","mvnc",0.7425
"81","NUTS",3,20,2000,0.892858436291599,0.8,0.335518521492018,6.832,7,0.914665300868363,"diag_e","mvnc",0.7425
"82","NUTS",4,20,2000,0.889767405830409,0.8,0.332713830401336,6.964,7,1.65452151434831,"diag_e","mvnc",0.7425
"83","NUTS",5,20,2000,0.869142098415454,0.8,0.343223283405708,6.592,7,1.90082854280683,"diag_e","mvnc",0.7425
"84","NUTS",6,20,2000,0.887926579629659,0.8,0.358078279743886,6.836,7,1.64675918573901,"diag_e","mvnc",0.7425
"85","NUTS",1,20,2000,0.880534600583224,0.8,0.104387725384309,7.032,7,4.92089333263699,"diag_e","mvnc",0.99
"86","NUTS",2,20,2000,0.896589991409565,0.8,0.111108022024433,7.256,7,5.86522504810045,"diag_e","mvnc",0.99
"87","NUTS",3,20,2000,0.900902188005243,0.8,0.0494291351069928,7.368,7,7.03890063306211,"diag_e","mvnc",0.99
"88","NUTS",4,20,2000,0.865929961510393,0.8,0.125809829985034,6.88,7,5.61864478047591,"diag_e","mvnc",0.99
"89","NUTS",5,20,2000,0.905859207591925,0.8,0.0498859236453657,7.444,7,6.46627223960426,"diag_e","mvnc",0.99
"90","NUTS",6,20,2000,0.850793433674118,0.8,0.0503792994553421,6.828,7,5.89416297341337,"diag_e","mvnc",0.99
