"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model","cor"
"73","stan.nuts",3,25,20000,0.882356313279454,0.8,0.568992125877134,0,0,6.8686,7,0.712993308504995,"diag_e","mvnc",0
"74","stan.nuts",4,25,20000,0.889066569889553,0.8,0.55489924166548,0,0,6.9076,7,0.600899570656113,"diag_e","mvnc",0
"75","stan.nuts",5,25,20000,0.884224305989816,0.8,0.559649040592633,0,0,6.896,7,0.636556564818093,"diag_e","mvnc",0
"76","stan.nuts",6,25,20000,0.855308601868541,0.8,0.626568777689811,0,0,6.4804,7,1.34480714800051,"diag_e","mvnc",0
"77","stan.nuts",7,25,20000,0.86659382795488,0.8,0.606916363637947,0,0,6.6948,7,1.06193660143498,"diag_e","mvnc",0
"78","stan.nuts",8,25,20000,0.870231746152216,0.8,0.597749271506473,0,0,6.716,7,1.02732505558781,"diag_e","mvnc",0
"79","stan.nuts",9,25,20000,0.895079615673398,0.8,0.54862550870936,0,0,6.9368,7,0.498816800950054,"diag_e","mvnc",0
"80","stan.nuts",10,25,20000,0.879469396007675,0.8,0.57512525303968,0,0,6.8304,7,0.806020051497586,"diag_e","mvnc",0
"81","stan.nuts",1,25,20000,0.890662732348985,0.8,0.48297863437213,0,0,6.9366,7,0.628649504899193,"diag_e","mvnc",0.25
"82","stan.nuts",2,25,20000,0.913758658190819,0.8,0.432463727388998,0,0,7.0172,7,0.522798073725693,"diag_e","mvnc",0.25
"83","stan.nuts",3,25,20000,0.893610330552382,0.8,0.473738664221822,0,0,6.9616,7,0.589357961802805,"diag_e","mvnc",0.25
"84","stan.nuts",4,25,20000,0.869100880058701,0.8,0.526435806939429,0,0,6.7446,7,1.03054545809346,"diag_e","mvnc",0.25
"85","stan.nuts",5,25,20000,0.88418724346939,0.8,0.493404095332448,0,0,6.9128,7,0.672025848414365,"diag_e","mvnc",0.25
"86","stan.nuts",6,25,20000,0.871194971481991,0.8,0.520804157113541,0,0,6.7988,7,0.926693853478539,"diag_e","mvnc",0.25
"87","stan.nuts",7,25,20000,0.90033084422805,0.8,0.465061163235958,0,0,6.9686,7,0.494597079766516,"diag_e","mvnc",0.25
"88","stan.nuts",8,25,20000,0.894327764097173,0.8,0.471161645359557,0,0,6.9562,7,0.559014476430837,"diag_e","mvnc",0.25
"89","stan.nuts",9,25,20000,0.862742103581446,0.8,0.535673124544297,0,0,6.6756,7,1.16500321957713,"diag_e","mvnc",0.25
"90","stan.nuts",10,25,20000,0.869591702135935,0.8,0.524979259698066,0,0,6.7574,7,0.998997066941134,"diag_e","mvnc",0.25
"91","stan.nuts",1,25,20000,0.87740095328946,0.8,0.417253130683036,0,0,6.8642,7,0.953312016178339,"diag_e","mvnc",0.5
"92","stan.nuts",2,25,20000,0.832629675099506,0.8,0.464380926839553,0,0,6.1856,7,1.78642441922693,"diag_e","mvnc",0.5
"93","stan.nuts",3,25,20000,0.880136722643392,0.8,0.410803091629571,0,0,6.9112,7,0.895407531648236,"diag_e","mvnc",0.5
"94","stan.nuts",4,25,20000,0.875975042674756,0.8,0.4210107089545,0,0,6.8596,7,0.94463350386424,"diag_e","mvnc",0.5
"95","stan.nuts",5,25,20000,0.893151692900612,0.8,0.386606995145344,0,0,6.9868,7,0.770360586200799,"diag_e","mvnc",0.5
"96","stan.nuts",6,25,20000,0.874985769068332,0.8,0.420288109748193,0,0,6.8756,7,0.974357279751853,"diag_e","mvnc",0.5
"97","stan.nuts",7,25,20000,0.872745014614875,0.8,0.423248683489965,0,0,6.8364,7,1.03018838296945,"diag_e","mvnc",0.5
"98","stan.nuts",8,25,20000,0.878673147868796,0.8,0.416002070154778,0,0,6.8732,7,0.945709510539001,"diag_e","mvnc",0.5
"99","stan.nuts",9,25,20000,0.865079570394659,0.8,0.445416679080827,0,0,6.707,7,1.26863370267922,"diag_e","mvnc",0.5
"100","stan.nuts",10,25,20000,0.864401790100488,0.8,0.45000533364213,0,0,6.7218,7,1.1900737682088,"diag_e","mvnc",0.5
"101","stan.nuts",1,25,20000,0.891075805213441,0.8,0.2768480867971,0,0,6.978,7,0.976301007980074,"diag_e","mvnc",0.75
"102","stan.nuts",2,25,20000,0.880163337764793,0.8,0.297500069723135,0,0,6.9278,7,1.14841329783973,"diag_e","mvnc",0.75
"103","stan.nuts",3,25,20000,0.905081367838452,0.8,0.25784665077418,0,0,7.0534,7,1.14315956046784,"diag_e","mvnc",0.75
"104","stan.nuts",4,25,20000,0.893980214753002,0.8,0.270502819747087,0,0,7.0072,7,1.00079880091455,"diag_e","mvnc",0.75
"105","stan.nuts",5,25,20000,0.844800183380214,0.8,0.314727010514951,0,0,6.5204,7,1.76967240669604,"diag_e","mvnc",0.75
"106","stan.nuts",6,25,20000,0.86816236202344,0.8,0.300592683706846,0,0,6.7948,7,1.32044694668394,"diag_e","mvnc",0.75
"107","stan.nuts",7,25,20000,0.852966059182603,0.8,0.327412982448055,0,0,6.6164,7,1.61101856259959,"diag_e","mvnc",0.75
"108","stan.nuts",8,25,20000,0.880894799850278,0.8,0.282692999146833,0,0,6.9196,7,1.12214027640933,"diag_e","mvnc",0.75
"109","stan.nuts",9,25,20000,0.88320494294258,0.8,0.291738301005511,0,0,6.9406,7,1.16367493182905,"diag_e","mvnc",0.75
"110","stan.nuts",10,25,20000,0.872580808832484,0.8,0.306526425123576,0,0,6.848,7,1.27537340762086,"diag_e","mvnc",0.75
"111","stan.nuts",1,25,20000,0.870108789533635,0.8,0.240020364736517,0,0,6.835,7,1.50442286755028,"diag_e","mvnc",0.85
"112","stan.nuts",2,25,20000,0.880939868684947,0.8,0.223195445457355,0,0,6.9528,7,1.41119514369441,"diag_e","mvnc",0.85
"113","stan.nuts",3,25,20000,0.855890263132263,0.8,0.230660075473163,0,0,6.6924,7,1.83911700486072,"diag_e","mvnc",0.85
"114","stan.nuts",4,25,20000,0.864464654398657,0.8,0.232044687402855,0,0,6.7718,7,1.6243326884706,"diag_e","mvnc",0.85
"115","stan.nuts",5,25,20000,0.890663101347837,0.8,0.22067138980298,0,0,7.0138,7,1.26771050105918,"diag_e","mvnc",0.85
"116","stan.nuts",6,25,20000,0.873846510385233,0.8,0.244101554394086,0,0,6.8906,7,1.43726647729165,"diag_e","mvnc",0.85
"117","stan.nuts",7,25,20000,0.862395212966007,0.8,0.240341005048563,0,0,6.729,7,1.62169371168687,"diag_e","mvnc",0.85
"118","stan.nuts",8,25,20000,0.887232384178513,0.8,0.229537292340059,0,0,6.9942,7,1.44861012131083,"diag_e","mvnc",0.85
"119","stan.nuts",9,25,20000,0.901245202125965,0.8,0.207636687782962,0,0,7.0682,7,1.43368460010444,"diag_e","mvnc",0.85
"120","stan.nuts",10,25,20000,0.874114254715629,0.8,0.229313961642179,0,0,6.8754,7,1.47722169940651,"diag_e","mvnc",0.85
"121","stan.nuts",1,25,20000,0.869944353786951,0.8,0.185573515045824,0,0,6.8742,7,1.8964055941989,"diag_e","mvnc",0.9
"122","stan.nuts",2,25,20000,0.873763137422226,0.8,0.191482160055492,0,0,6.9098,7,1.70012013705621,"diag_e","mvnc",0.9
"123","stan.nuts",3,25,20000,0.852410893814429,0.8,0.204098362307997,0,0,6.687,7,2.17896039280655,"diag_e","mvnc",0.9
"124","stan.nuts",4,25,20000,0.896018792648724,0.8,0.180010852448368,0,0,7.0664,7,1.74417405873306,"diag_e","mvnc",0.9
"125","stan.nuts",5,25,20000,0.883641637454749,0.8,0.173567156482238,0,0,6.9956,7,1.60153329201871,"diag_e","mvnc",0.9
"126","stan.nuts",6,25,20000,0.832859994103488,0.8,0.211416547778262,0,0,6.336,7,2.46694310644054,"diag_e","mvnc",0.9
"127","stan.nuts",7,25,20000,0.873758976289437,0.8,0.205870736874529,0,0,6.889,7,1.61882983370752,"diag_e","mvnc",0.9
"128","stan.nuts",8,25,20000,0.841531720138563,0.8,0.194383336193577,0,0,6.48,7,2.3933838836093,"diag_e","mvnc",0.9
"129","stan.nuts",9,25,20000,0.854749077365949,0.8,0.200618920632435,0,0,6.7002,7,2.0476155880633,"diag_e","mvnc",0.9
"130","stan.nuts",10,25,20000,0.901581534308039,0.8,0.166455758657621,0,0,7.082,7,1.64918525054026,"diag_e","mvnc",0.9
"131","stan.nuts",1,25,20000,0.883489380203339,0.8,0.120093946326363,0,0,7.0308,7,2.15055402260213,"diag_e","mvnc",0.95
"132","stan.nuts",2,25,20000,0.88649500347002,0.8,0.125763196065322,0,0,7.0486,7,2.07890695624086,"diag_e","mvnc",0.95
"133","stan.nuts",3,25,20000,0.868443449072561,0.8,0.135158062659701,0,0,6.8952,7,2.32767864285284,"diag_e","mvnc",0.95
"134","stan.nuts",4,25,20000,0.840766408413324,0.8,0.155041283537281,0,0,6.5232,7,2.72327607334045,"diag_e","mvnc",0.95
"135","stan.nuts",5,25,20000,0.878801238808817,0.8,0.139051152425614,0,0,7.0032,7,2.17738990797252,"diag_e","mvnc",0.95
"136","stan.nuts",6,25,20000,0.869426241153754,0.8,0.152647005999784,0,0,6.8792,7,2.16297047646613,"diag_e","mvnc",0.95
"137","stan.nuts",7,25,20000,0.869469566643642,0.8,0.138311330824348,0,0,6.8648,7,2.34699731142134,"diag_e","mvnc",0.95
"138","stan.nuts",8,25,20000,0.842876775702679,0.8,0.143077240706198,0,0,6.5582,7,2.87632168251763,"diag_e","mvnc",0.95
"139","stan.nuts",9,25,20000,0.905963469572313,0.8,0.119626127690375,0,0,7.1102,7,2.12642470924841,"diag_e","mvnc",0.95
"140","stan.nuts",10,25,20000,0.897916084371964,0.8,0.113702620316068,0,0,7.0952,7,2.1038912229281,"diag_e","mvnc",0.95
"141","stan.nuts",1,50,20000,0.873558483466048,0.8,0.507709438683482,0,0,6.9996,7,0.0399989999374959,"diag_e","mvnc",0
"142","stan.nuts",2,50,20000,0.881809122708369,0.8,0.483107037154968,0,0,6.9998,7,0.0282842712474619,"diag_e","mvnc",0
"143","stan.nuts",3,50,20000,0.878329830734969,0.8,0.492147419501464,0,0,6.9998,7,0.0282842712474619,"diag_e","mvnc",0
"144","stan.nuts",4,50,20000,0.871681866618254,0.8,0.511357617691931,0,0,6.9998,7,0.0282842712474619,"diag_e","mvnc",0
"145","stan.nuts",5,50,20000,0.884846632388169,0.8,0.477401253330948,0,0,7,7,0,"diag_e","mvnc",0
"146","stan.nuts",6,50,20000,0.874663284386303,0.8,0.503126162785034,0,0,6.9996,7,0.0399989999374959,"diag_e","mvnc",0
"147","stan.nuts",7,50,20000,0.799397949274829,0.8,0.626008077730957,0,0,6.8666,7,0.718213221482016,"diag_e","mvnc",0
"148","stan.nuts",8,50,20000,0.861173718883516,0.8,0.524824725827202,0,0,6.999,7,0.0632392280155127,"diag_e","mvnc",0
"149","stan.nuts",9,50,20000,0.842942798401696,0.8,0.55702341966454,0,0,6.9942,7,0.152208798615319,"diag_e","mvnc",0
"150","stan.nuts",10,50,20000,0.870568526397611,0.8,0.51523935380846,0,0,7,7,0,"diag_e","mvnc",0
"151","stan.nuts",1,50,20000,0.867621827874817,0.8,0.450408096837454,0,0,6.9998,7,0.0748347513659302,"diag_e","mvnc",0.25
"152","stan.nuts",2,50,20000,0.858202463085539,0.8,0.464824122175236,0,0,6.9994,7,0.0489873451821937,"diag_e","mvnc",0.25
"153","stan.nuts",3,50,20000,0.866928994075521,0.8,0.449822053866804,0,0,7.0002,7,0.0938104472860086,"diag_e","mvnc",0.25
"154","stan.nuts",4,50,20000,0.836706067915165,0.8,0.497495406066799,0,0,6.9898,7,0.213303152606204,"diag_e","mvnc",0.25
"155","stan.nuts",5,50,20000,0.868404445976525,0.8,0.450841830539563,0,0,6.9998,7,0.0282842712474619,"diag_e","mvnc",0.25
"156","stan.nuts",6,50,20000,0.861864925301964,0.8,0.45706884538681,0,0,6.9998,7,0.101982743755996,"diag_e","mvnc",0.25
"157","stan.nuts",7,50,20000,0.885788479367775,0.8,0.417961201825724,0,0,7.0042,7,0.205874911594301,"diag_e","mvnc",0.25
"158","stan.nuts",8,50,20000,0.870216941681905,0.8,0.44790722893297,0,0,6.9998,7,0.0282842712474619,"diag_e","mvnc",0.25
"159","stan.nuts",9,50,20000,0.861145451222341,0.8,0.460060845923589,0,0,7.0004,7,0.0894440607978003,"diag_e","mvnc",0.25
"160","stan.nuts",10,50,20000,0.854991943078337,0.8,0.468860429880573,0,0,6.9988,7,0.0979746903643875,"diag_e","mvnc",0.25
"161","stan.nuts",1,50,20000,0.873934782566526,0.8,0.350167913392706,0,0,7.0042,7,0.220872812360331,"diag_e","mvnc",0.5
"162","stan.nuts",2,50,20000,0.860780304928226,0.8,0.37794524618285,0,0,6.9992,7,0.0565642994829672,"diag_e","mvnc",0.5
"163","stan.nuts",3,50,20000,0.848208326025765,0.8,0.390883950118241,0,0,6.9978,7,0.116601199787951,"diag_e","mvnc",0.5
"164","stan.nuts",4,50,20000,0.872016404066729,0.8,0.363177137161303,0,0,7.003,7,0.181087381205819,"diag_e","mvnc",0.5
"165","stan.nuts",5,50,20000,0.86173856531204,0.8,0.370731861958509,0,0,7,7,0.0979820392929296,"diag_e","mvnc",0.5
"166","stan.nuts",6,50,20000,0.880439397332818,0.8,0.346012619929871,0,0,7.002,7,0.149656673275844,"diag_e","mvnc",0.5
"167","stan.nuts",7,50,20000,0.866259507076223,0.8,0.372766185060418,0,0,7.0004,7,0.113139206396373,"diag_e","mvnc",0.5
"168","stan.nuts",8,50,20000,0.855203876168104,0.8,0.379032786824816,0,0,6.999,7,0.0938053301896998,"diag_e","mvnc",0.5
"169","stan.nuts",9,50,20000,0.849164894968174,0.8,0.393782064161123,0,0,6.9992,7,0.113137084989848,"diag_e","mvnc",0.5
"170","stan.nuts",10,50,20000,0.865919693941005,0.8,0.368560733132482,0,0,7.0006,7,0.0848528137423857,"diag_e","mvnc",0.5
"171","stan.nuts",1,50,20000,0.852882754054774,0.8,0.258519164070048,0,0,7.0006,7,0.197993939503218,"diag_e","mvnc",0.75
"172","stan.nuts",2,50,20000,0.874390811856385,0.8,0.237626741339012,0,0,7.0018,7,0.12960555497352,"diag_e","mvnc",0.75
"173","stan.nuts",3,50,20000,0.853864229500768,0.8,0.277370207211696,0,0,6.9994,7,0.0848528137423857,"diag_e","mvnc",0.75
"174","stan.nuts",4,50,20000,0.898245515324126,0.8,0.231290146335558,0,0,7.0464,7,1.01720144265467,"diag_e","mvnc",0.75
"175","stan.nuts",5,50,20000,0.884619069402418,0.8,0.248137908800852,0,0,7.006,7,0.282786135445004,"diag_e","mvnc",0.75
"176","stan.nuts",6,50,20000,0.889381510342745,0.8,0.241725634315498,0,0,7.0086,7,0.376208873706925,"diag_e","mvnc",0.75
"177","stan.nuts",7,50,20000,0.854878416438669,0.8,0.266094252353991,0,0,6.9984,7,0.126484148856667,"diag_e","mvnc",0.75
"178","stan.nuts",8,50,20000,0.866142951013652,0.8,0.25838354023358,0,0,7.0002,7,0.0938104472860086,"diag_e","mvnc",0.75
"179","stan.nuts",9,50,20000,0.86520152275073,0.8,0.260486099071553,0,0,7.002,7,0.126478456031025,"diag_e","mvnc",0.75
"180","stan.nuts",10,50,20000,0.869939830562253,0.8,0.258900184119489,0,0,7.0006,7,0.0848528137423857,"diag_e","mvnc",0.75
"181","stan.nuts",1,50,20000,0.883603563683274,0.8,0.218626769536228,0,0,7.0148,7,0.590422213267333,"diag_e","mvnc",0.85
"182","stan.nuts",2,50,20000,0.878869053840273,0.8,0.184839779700519,0,0,7.004,7,0.195923248482575,"diag_e","mvnc",0.85
"183","stan.nuts",3,50,20000,0.86345131943571,0.8,0.199071742490732,0,0,7.0012,7,0.211661994793591,"diag_e","mvnc",0.85
"184","stan.nuts",4,50,20000,0.885959502512601,0.8,0.18274535531151,0,0,7.0172,7,0.69493043278829,"diag_e","mvnc",0.85
"185","stan.nuts",5,50,20000,0.836815903039577,0.8,0.210218133937807,0,0,6.994,7,0.222635303408773,"diag_e","mvnc",0.85
"186","stan.nuts",6,50,20000,0.893394175278393,0.8,0.182889464627618,0,0,7.0188,7,0.68561655719737,"diag_e","mvnc",0.85
"187","stan.nuts",7,50,20000,0.882343398913889,0.8,0.189550874972989,0,0,7.0082,7,0.449825385170576,"diag_e","mvnc",0.85
"188","stan.nuts",8,50,20000,0.8717844659686,0.8,0.199344520038674,0,0,7.0034,7,0.354393453291658,"diag_e","mvnc",0.85
"189","stan.nuts",9,50,20000,0.888489443469473,0.8,0.191243791098833,0,0,7.0148,7,0.579480586290425,"diag_e","mvnc",0.85
"190","stan.nuts",10,50,20000,0.817531675025685,0.8,0.233308730988406,0,0,6.9528,7,0.469236794335715,"diag_e","mvnc",0.85
"191","stan.nuts",1,50,20000,0.895591649508483,0.8,0.143569269615854,0,0,7.0324,7,1.03489312983975,"diag_e","mvnc",0.9
"192","stan.nuts",2,50,20000,0.857744888743669,0.8,0.179231710113173,0,0,7.0002,7,0.181112120190792,"diag_e","mvnc",0.9
"193","stan.nuts",3,50,20000,0.85173598491389,0.8,0.174216745903541,0,0,7.0002,7,0.238333380247096,"diag_e","mvnc",0.9
"194","stan.nuts",4,50,20000,0.881707540159386,0.8,0.158770645490359,0,0,7.016,7,0.737408427236513,"diag_e","mvnc",0.9
"195","stan.nuts",5,50,20000,0.874108549621949,0.8,0.130004156394169,0,0,7.0032,7,0.226257197931869,"diag_e","mvnc",0.9
"196","stan.nuts",6,50,20000,0.892338860232906,0.8,0.147610906583352,0,0,7.0188,7,0.726411001876474,"diag_e","mvnc",0.9
