"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model","cor"
"22","stan.nuts",33032,2,20000,0.830897905508234,0.8,1.31738953766012,0,0,2.5127,3,0.860683303420857,"diag_e","mvnc",0.25
"23","stan.nuts",19139,2,20000,0.783233201319801,0.8,1.44439712635155,0,0,2.3118,3,0.955838083213923,"diag_e","mvnc",0.25
"24","stan.nuts",78362,2,20000,0.867362720175116,0.8,1.20942319270793,0,0,2.6278,3,0.778394151360828,"diag_e","mvnc",0.25
"25","stan.nuts",61413,2,20000,0.863005478911257,0.8,1.2061308326289,0,0,2.6124,3,0.790567827497738,"diag_e","mvnc",0.25
"26","stan.nuts",72018,2,20000,0.841763201479,0.8,1.27807363456896,0,0,2.5319,3,0.847772567329408,"diag_e","mvnc",0.25
"27","stan.nuts",66788,2,20000,0.863944340107711,0.8,1.216702865246,0,0,2.6141,3,0.789247955725437,"diag_e","mvnc",0.25
"28","stan.nuts",19639,2,20000,0.87289998320956,0.8,1.18287313145419,0,0,2.6642,3,0.747573610633204,"diag_e","mvnc",0.25
"29","stan.nuts",68716,2,20000,0.838644926555268,0.8,1.30148108799534,0,0,2.5199,3,0.856353114686256,"diag_e","mvnc",0.25
"30","stan.nuts",34163,2,20000,0.868249209686588,0.8,1.19912073801771,0,0,2.6268,3,0.779199664788096,"diag_e","mvnc",0.25
"31","stan.nuts",52953,2,20000,0.829256802935305,0.8,1.31533802681579,0,0,2.4903,3,0.875010966908193,"diag_e","mvnc",0.25
"32","stan.nuts",75834,2,20000,0.844506346084199,0.8,1.29861585121537,0,0,2.5305,3,0.848649374175233,"diag_e","mvnc",0.25
"33","stan.nuts",23712,2,20000,0.817597062712658,0.8,1.3572766345441,0,0,2.4478,3,0.897727940844435,"diag_e","mvnc",0.25
"34","stan.nuts",80542,2,20000,0.780876817787868,0.8,1.4569998381182,0,0,2.2888,3,0.964075221158392,"diag_e","mvnc",0.25
"35","stan.nuts",38632,2,20000,0.832479166764513,0.8,1.30709368360666,0,0,2.5111,3,0.861634441451556,"diag_e","mvnc",0.25
"36","stan.nuts",47339,2,20000,0.834136175167971,0.8,1.30738028410674,0,0,2.5196,3,0.857235430106066,"diag_e","mvnc",0.25
"37","stan.nuts",54263,2,20000,0.844225936883171,0.8,1.2831195609732,0,0,2.5375,3,0.843996070173507,"diag_e","mvnc",0.25
"38","stan.nuts",15202,2,20000,0.859635898647815,0.8,1.24030158462642,0,0,2.5945,3,0.804115713130893,"diag_e","mvnc",0.25
"39","stan.nuts",26482,2,20000,0.852386004580591,0.8,1.24822731112577,0,0,2.5671,3,0.82366954027424,"diag_e","mvnc",0.25
"40","stan.nuts",32386,2,20000,0.876839528108978,0.8,1.16077818544158,0,0,2.6682,3,0.744000293563007,"diag_e","mvnc",0.25
"41","stan.nuts",59189,2,20000,0.881102434569491,0.8,1.01685464107297,0,0,2.9733,3,1.05770650331382,"diag_e","mvnc",0.5
"42","stan.nuts",33032,2,20000,0.866988537561459,0.8,1.05376918284289,0,0,2.9124,3,1.05165656897913,"diag_e","mvnc",0.5
"43","stan.nuts",19139,2,20000,0.884381648471217,0.8,0.98688633165078,0,0,3.0134,3,1.08086948978251,"diag_e","mvnc",0.5
"44","stan.nuts",78362,2,20000,0.841817790940626,0.8,1.11381968315933,0,0,2.807,3,1.05754759720119,"diag_e","mvnc",0.5
"45","stan.nuts",61413,2,20000,0.869529984008862,0.8,1.04176768261603,0,0,2.9147,3,1.05459922196821,"diag_e","mvnc",0.5
"46","stan.nuts",72018,2,20000,0.885432015487086,0.8,0.974658594354717,0,0,3.0115,3,1.0813538811651,"diag_e","mvnc",0.5
"47","stan.nuts",66788,2,20000,0.893632653045895,0.8,0.947939557826521,0,0,3.1088,3,1.0915228495577,"diag_e","mvnc",0.5
"48","stan.nuts",19639,2,20000,0.89157943343521,0.8,0.952488867974884,0,0,3.0868,3,1.08909369030094,"diag_e","mvnc",0.5
"49","stan.nuts",68716,2,20000,0.871868711465904,0.8,1.03777560682707,0,0,2.9326,3,1.07010022695296,"diag_e","mvnc",0.5
"50","stan.nuts",34163,2,20000,0.876223213528868,0.8,1.04381044549331,0,0,2.9527,3,1.07350842149307,"diag_e","mvnc",0.5
"51","stan.nuts",52953,2,20000,0.857317171527017,0.8,1.08135522936412,0,0,2.8643,3,1.05519722424725,"diag_e","mvnc",0.5
"52","stan.nuts",75834,2,20000,0.902396646133559,0.8,0.906648819602897,0,0,3.1623,3,1.13838636067695,"diag_e","mvnc",0.5
"53","stan.nuts",23712,2,20000,0.864976851681188,0.8,1.05963270196379,0,0,2.9037,3,1.06366483402619,"diag_e","mvnc",0.5
"54","stan.nuts",80542,2,20000,0.82355242508377,0.8,1.14997892440297,0,0,2.7241,3,1.06044114253024,"diag_e","mvnc",0.5
"55","stan.nuts",38632,2,20000,0.882762797336052,0.8,0.991132704068734,0,0,3.0053,3,1.06856399033941,"diag_e","mvnc",0.5
"56","stan.nuts",47339,2,20000,0.852001093613204,0.8,1.0899320776184,0,0,2.8357,3,1.06172589357784,"diag_e","mvnc",0.5
"57","stan.nuts",54263,2,20000,0.882411042176008,0.8,0.993432378819931,0,0,3.0129,3,1.07688976900086,"diag_e","mvnc",0.5
"58","stan.nuts",15202,2,20000,0.864452901091022,0.8,1.05091686549882,0,0,2.899,3,1.05368615475655,"diag_e","mvnc",0.5
"59","stan.nuts",26482,2,20000,0.892050395909851,0.8,0.961416685771875,0,0,3.0957,3,1.0922917032818,"diag_e","mvnc",0.5
"60","stan.nuts",32386,2,20000,0.833403206824773,0.8,1.13576361106875,0,0,2.7595,3,1.05357261295202,"diag_e","mvnc",0.5
"61","stan.nuts",59189,2,20000,0.893936246905953,0.8,0.69348834905406,0,0,3.7766,3,1.69512126758105,"diag_e","mvnc",0.75
"62","stan.nuts",33032,2,20000,0.838014440762117,0.8,0.797206960083177,0,0,3.4172,3,1.54533606803768,"diag_e","mvnc",0.75
"63","stan.nuts",19139,2,20000,0.901305532715431,0.8,0.669338475548615,0,0,3.8777,3,1.77696386852111,"diag_e","mvnc",0.75
"64","stan.nuts",78362,2,20000,0.868184785546779,0.8,0.756797907243649,0,0,3.5413,3,1.5823146008221,"diag_e","mvnc",0.75
"65","stan.nuts",61413,2,20000,0.889152576269292,0.8,0.710807385270206,0,0,3.7155,3,1.68499308903197,"diag_e","mvnc",0.75
"66","stan.nuts",72018,2,20000,0.893396205602629,0.8,0.695711223017426,0,0,3.7799,3,1.71560576915495,"diag_e","mvnc",0.75
"67","stan.nuts",66788,2,20000,0.889330734384024,0.8,0.704824452254694,0,0,3.7048,3,1.65535312537793,"diag_e","mvnc",0.75
"68","stan.nuts",19639,2,20000,0.884128388035181,0.8,0.728137057488561,0,0,3.6635,3,1.63539031276138,"diag_e","mvnc",0.75
"69","stan.nuts",68716,2,20000,0.892689924288151,0.8,0.701072011532025,0,0,3.748,3,1.70136437368266,"diag_e","mvnc",0.75
"70","stan.nuts",34163,2,20000,0.896829221332908,0.8,0.674637632484033,0,0,3.8149,3,1.72380003606225,"diag_e","mvnc",0.75
"71","stan.nuts",52953,2,20000,0.917340547944086,0.8,0.627988849061062,0,0,4.0743,3,1.85834662606553,"diag_e","mvnc",0.75
"72","stan.nuts",75834,2,20000,0.85724861693899,0.8,0.786672633708928,0,0,3.5007,3,1.56768057687769,"diag_e","mvnc",0.75
"73","stan.nuts",23712,2,20000,0.893461386989383,0.8,0.696863116295457,0,0,3.7619,3,1.70489111754567,"diag_e","mvnc",0.75
"74","stan.nuts",80542,2,20000,0.88138390713636,0.8,0.734688381710481,0,0,3.6459,3,1.61156540269154,"diag_e","mvnc",0.75
"75","stan.nuts",38632,2,20000,0.903852168787686,0.8,0.662349834229172,0,0,3.9055,3,1.77483161211495,"diag_e","mvnc",0.75
"76","stan.nuts",47339,2,20000,0.872267141671037,0.8,0.768048221578152,0,0,3.5759,3,1.59582784890043,"diag_e","mvnc",0.75
"77","stan.nuts",54263,2,20000,0.88102864742472,0.8,0.737258009320217,0,0,3.6193,3,1.62542290188754,"diag_e","mvnc",0.75
"78","stan.nuts",15202,2,20000,0.886588796825333,0.8,0.721692072630249,0,0,3.6783,3,1.6514979510354,"diag_e","mvnc",0.75
"79","stan.nuts",26482,2,20000,0.887456713044736,0.8,0.720476179977483,0,0,3.6834,3,1.65103020415641,"diag_e","mvnc",0.75
"80","stan.nuts",32386,2,20000,0.908595957471621,0.8,0.65178668721504,0,0,3.9441,3,1.78858467559048,"diag_e","mvnc",0.75
"81","stan.nuts",59189,2,20000,0.896196340129957,0.8,0.533048895276003,0,0,4.3819,3,2.24196425265558,"diag_e","mvnc",0.85
"82","stan.nuts",33032,2,20000,0.904948823564858,0.8,0.507983135585657,0,0,4.5543,3,2.36732585876682,"diag_e","mvnc",0.85
"83","stan.nuts",19139,2,20000,0.905123373387457,0.8,0.496650298205085,0,0,4.611,3,2.39419414590388,"diag_e","mvnc",0.85
"84","stan.nuts",78362,2,20000,0.880958679937248,0.8,0.562338872589522,0,0,4.162,3,2.08728863329726,"diag_e","mvnc",0.85
"85","stan.nuts",61413,2,20000,0.928602885755094,0.8,0.447639255836867,0,0,4.9855,3,2.69376178746904,"diag_e","mvnc",0.85
"86","stan.nuts",72018,2,20000,0.896100384689766,0.8,0.534224708127219,0,0,4.3968,3,2.2669818526702,"diag_e","mvnc",0.85
"87","stan.nuts",66788,2,20000,0.866126879353061,0.8,0.58461380081095,0,0,4.0892,3,2.03829612484414,"diag_e","mvnc",0.85
"88","stan.nuts",19639,2,20000,0.899717289786058,0.8,0.50898966076706,0,0,4.4879,3,2.31374615311686,"diag_e","mvnc",0.85
"89","stan.nuts",68716,2,20000,0.893474648785581,0.8,0.549545766308149,0,0,4.3602,3,2.21776957439096,"diag_e","mvnc",0.85
"90","stan.nuts",34163,2,20000,0.922279226041017,0.8,0.473187205368039,0,0,4.8488,3,2.61715132043443,"diag_e","mvnc",0.85
"91","stan.nuts",52953,2,20000,0.893066774262039,0.8,0.541212862136156,0,0,4.3171,3,2.20165618444337,"diag_e","mvnc",0.85
"92","stan.nuts",75834,2,20000,0.907485958836957,0.8,0.507242111412336,0,0,4.5249,3,2.39857617106116,"diag_e","mvnc",0.85
"93","stan.nuts",23712,2,20000,0.885577752546885,0.8,0.557156032093398,0,0,4.185,3,2.11187073465683,"diag_e","mvnc",0.85
"94","stan.nuts",80542,2,20000,0.894118229542682,0.8,0.536696018911194,0,0,4.3648,3,2.24177881125947,"diag_e","mvnc",0.85
"95","stan.nuts",38632,2,20000,0.891288122586478,0.8,0.557768426788694,0,0,4.265,3,2.16213060207681,"diag_e","mvnc",0.85
"96","stan.nuts",47339,2,20000,0.897457058922712,0.8,0.528150211882849,0,0,4.4187,3,2.26250884137783,"diag_e","mvnc",0.85
"97","stan.nuts",54263,2,20000,0.910353498762498,0.8,0.487335563965024,0,0,4.6745,3,2.48027364173127,"diag_e","mvnc",0.85
"98","stan.nuts",15202,2,20000,0.924612549246805,0.8,0.451529682346432,0,0,4.9253,3,2.65099439806366,"diag_e","mvnc",0.85
"99","stan.nuts",26482,2,20000,0.919660998863546,0.8,0.477282064901482,0,0,4.7923,3,2.5679934656307,"diag_e","mvnc",0.85
"100","stan.nuts",32386,2,20000,0.837507818428361,0.8,0.624615679108159,0,0,3.9799,3,1.97610506794603,"diag_e","mvnc",0.85
"101","stan.nuts",59189,2,20000,0.895518366907357,0.8,0.430762964940827,0,0,4.9739,3,2.82579511746735,"diag_e","mvnc",0.9
"102","stan.nuts",33032,2,20000,0.884994140470128,0.8,0.469404489841098,0,0,4.7475,3,2.65005563899034,"diag_e","mvnc",0.9
"103","stan.nuts",19139,2,20000,0.889652864583005,0.8,0.451355432670156,0,0,4.799,3,2.66794956806625,"diag_e","mvnc",0.9
"104","stan.nuts",78362,2,20000,0.917552860396662,0.8,0.383954653745509,0,0,5.3538,5,3.13128021834365,"diag_e","mvnc",0.9
"105","stan.nuts",61413,2,20000,0.903621570966256,0.8,0.416466099753703,0,0,5.1646,5,2.94919340279446,"diag_e","mvnc",0.9
"106","stan.nuts",72018,2,20000,0.889410106876927,0.8,0.45334882387152,0,0,4.8602,5,2.71831297338461,"diag_e","mvnc",0.9
"107","stan.nuts",66788,2,20000,0.895171810384569,0.8,0.431190962114916,0,0,4.9542,5,2.80454909651832,"diag_e","mvnc",0.9
"108","stan.nuts",19639,2,20000,0.910354728547979,0.8,0.405985241087205,0,0,5.2592,5,3.03961795689297,"diag_e","mvnc",0.9
"109","stan.nuts",68716,2,20000,0.899317267747364,0.8,0.428538816106562,0,0,5.0161,3,2.87554416201723,"diag_e","mvnc",0.9
"110","stan.nuts",34163,2,20000,0.888334570452711,0.8,0.466465706370691,0,0,4.8162,5,2.63753016821977,"diag_e","mvnc",0.9
"111","stan.nuts",52953,2,20000,0.890924584742503,0.8,0.45562207286731,0,0,4.7462,3,2.65682865403941,"diag_e","mvnc",0.9
"112","stan.nuts",75834,2,20000,0.894997061617753,0.8,0.441704893050892,0,0,4.9364,3,2.80391657104966,"diag_e","mvnc",0.9
"113","stan.nuts",23712,2,20000,0.867517464689264,0.8,0.4789534553881,0,0,4.6429,3,2.53294302739304,"diag_e","mvnc",0.9
"114","stan.nuts",80542,2,20000,0.899627084694965,0.8,0.428492362136126,0,0,5.0456,5,2.86983143000104,"diag_e","mvnc",0.9
"115","stan.nuts",38632,2,20000,0.913803343295173,0.8,0.390271703639196,0,0,5.2588,5,3.04353178302539,"diag_e","mvnc",0.9
"116","stan.nuts",47339,2,20000,0.913821959437657,0.8,0.400820774395174,0,0,5.3372,5,3.0710857588786,"diag_e","mvnc",0.9
"117","stan.nuts",54263,2,20000,0.891515542066218,0.8,0.442323440525364,0,0,4.8975,5,2.75253929556486,"diag_e","mvnc",0.9
"118","stan.nuts",15202,2,20000,0.887045075732414,0.8,0.455274124977128,0,0,4.7723,3,2.6544123653363,"diag_e","mvnc",0.9
"119","stan.nuts",26482,2,20000,0.89610213064758,0.8,0.427075197084647,0,0,4.934,3,2.81901425006457,"diag_e","mvnc",0.9
"120","stan.nuts",32386,2,20000,0.911121934059698,0.8,0.394724999078291,0,0,5.2262,5,3.01928623427263,"diag_e","mvnc",0.9
"121","stan.nuts",59189,2,20000,0.914096393482143,0.8,0.278979635472904,0,0,6.5613,5,4.3773394162457,"diag_e","mvnc",0.95
"122","stan.nuts",33032,2,20000,0.902704026822084,0.8,0.295600847271484,0,0,6.3861,5,4.19144428571585,"diag_e","mvnc",0.95
"123","stan.nuts",19139,2,20000,0.929785180147277,0.8,0.254262263264421,0,0,7.0732,5,4.82823025034717,"diag_e","mvnc",0.95
"124","stan.nuts",78362,2,20000,0.9227432241255,0.8,0.27285133065208,0,0,6.7539,5,4.58256312386848,"diag_e","mvnc",0.95
"125","stan.nuts",61413,2,20000,0.884540351785622,0.8,0.327280009207861,0,0,5.8388,5,3.73533294307345,"diag_e","mvnc",0.95
"126","stan.nuts",72018,2,20000,0.860334873896235,0.8,0.327968126737868,0,0,5.6619,5,3.61490549905366,"diag_e","mvnc",0.95
"127","stan.nuts",66788,2,20000,0.898846153755486,0.8,0.305269271911511,0,0,6.2669,5,4.14912341962222,"diag_e","mvnc",0.95
"128","stan.nuts",19639,2,20000,0.927735598237076,0.8,0.25931410641151,0,0,6.9117,5,4.74644388426507,"diag_e","mvnc",0.95
"129","stan.nuts",68716,2,20000,0.849091745964202,0.8,0.347322686741291,0,0,5.5884,5,3.522159241188,"diag_e","mvnc",0.95
"130","stan.nuts",34163,2,20000,0.917105968128951,0.8,0.277910304065181,0,0,6.5906,5,4.42901483951256,"diag_e","mvnc",0.95
"131","stan.nuts",52953,2,20000,0.902550403421339,0.8,0.289883950916387,0,0,6.3209,5,4.14602009934023,"diag_e","mvnc",0.95
"132","stan.nuts",75834,2,20000,0.900956968843717,0.8,0.303028204864798,0,0,6.3457,5,4.15308968331962,"diag_e","mvnc",0.95
"133","stan.nuts",23712,2,20000,0.892470223870766,0.8,0.315617491327589,0,0,6.0744,5,3.99315187578624,"diag_e","mvnc",0.95
"134","stan.nuts",80542,2,20000,0.891747322092361,0.8,0.318220082800522,0,0,6.0149,5,3.8721735080422,"diag_e","mvnc",0.95
"135","stan.nuts",38632,2,20000,0.870579849822401,0.8,0.330569653034717,0,0,5.7075,5,3.66337477822544,"diag_e","mvnc",0.95
"136","stan.nuts",47339,2,20000,0.891557753612839,0.8,0.319566910432448,0,0,5.8941,5,3.79356095841852,"diag_e","mvnc",0.95
"137","stan.nuts",54263,2,20000,0.89413504312374,0.8,0.304197248503522,0,0,6.0534,5,3.96387866321648,"diag_e","mvnc",0.95
"138","stan.nuts",15202,2,20000,0.896987601959034,0.8,0.302270980155984,0,0,6.2597,5,4.10407091555494,"diag_e","mvnc",0.95
"139","stan.nuts",26482,2,20000,0.889634227732971,0.8,0.319037417507867,0,0,5.9058,5,3.82296444043829,"diag_e","mvnc",0.95
"140","stan.nuts",32386,2,20000,0.890585544255562,0.8,0.316652229033284,0,0,6.0344,5,3.8925023081189,"diag_e","mvnc",0.95
"141","stan.nuts",59189,25,20000,0.849251085267305,0.8,0.681192036442285,0,0,6.9503,7,0.422064943984746,"diag_e","mvnc",0
"142","stan.nuts",33032,25,20000,0.845128361739467,0.8,0.690827416473534,0,0,6.9324,7,0.492993298250195,"diag_e","mvnc",0
"143","stan.nuts",19139,25,20000,0.784677646642985,0.8,0.812455577957565,0,0,6.2282,7,1.5118330072968,"diag_e","mvnc",0
"144","stan.nuts",78362,25,20000,0.8590231621499,0.8,0.661346280929054,0,0,6.9713,7,0.324008578710431,"diag_e","mvnc",0
"145","stan.nuts",61413,25,20000,0.831820013466083,0.8,0.721887216679957,0,0,6.867,7,0.689590296291093,"diag_e","mvnc",0
"146","stan.nuts",72018,25,20000,0.843188809780087,0.8,0.694030637836557,0,0,6.9279,7,0.510895919666654,"diag_e","mvnc",0
"147","stan.nuts",66788,25,20000,0.795616993342568,0.8,0.792003134610318,0,0,6.4474,7,1.31875706481892,"diag_e","mvnc",0
"148","stan.nuts",19639,25,20000,0.840082366837824,0.8,0.701315940837352,0,0,6.9191,7,0.537837943513354,"diag_e","mvnc",0
"149","stan.nuts",68716,25,20000,0.855391851564307,0.8,0.667032137399866,0,0,6.962,7,0.36791679512956,"diag_e","mvnc",0
"150","stan.nuts",34163,25,20000,0.854540026565675,0.8,0.669946886509846,0,0,6.9597,7,0.380766541542134,"diag_e","mvnc",0
"151","stan.nuts",52953,25,20000,0.832773931568579,0.8,0.722996642598441,0,0,6.8596,7,0.705345812800914,"diag_e","mvnc",0
"152","stan.nuts",75834,25,20000,0.823896895833268,0.8,0.738825016010439,0,0,6.7992,7,0.837683977238604,"diag_e","mvnc",0
"153","stan.nuts",23712,25,20000,0.834425034361782,0.8,0.714524215547363,0,0,6.8857,7,0.635260330718351,"diag_e","mvnc",0
"154","stan.nuts",80542,25,20000,0.815553884903328,0.8,0.763484430479215,0,0,6.6904,7,1.02166532191393,"diag_e","mvnc",0
"155","stan.nuts",38632,25,20000,0.794569354250357,0.8,0.794208240228152,0,0,6.4212,7,1.34576413760202,"diag_e","mvnc",0
"156","stan.nuts",47339,25,20000,0.871705678492285,0.8,0.634205110773638,0,0,6.984,7,0.241964723351085,"diag_e","mvnc",0
"157","stan.nuts",54263,25,20000,0.886931376886267,0.8,0.588874808336115,0,0,6.9969,7,0.0989488733840724,"diag_e","mvnc",0
"158","stan.nuts",15202,25,20000,0.820633367518289,0.8,0.748424352322273,0,0,6.7457,7,0.935080332785071,"diag_e","mvnc",0
"159","stan.nuts",26482,25,20000,0.850612872590307,0.8,0.678376301649358,0,0,6.9511,7,0.420258992623649,"diag_e","mvnc",0
"160","stan.nuts",32386,25,20000,0.831679428065929,0.8,0.720981965336079,0,0,6.8608,7,0.703312229670877,"diag_e","mvnc",0
"161","stan.nuts",59189,25,20000,0.829801959121861,0.8,0.643944228021512,0,0,7.0063,7,1.04125622241888,"diag_e","mvnc",0.25
"162","stan.nuts",33032,25,20000,0.851749148746115,0.8,0.60221794115189,0,0,7.0791,7,0.881579292578073,"diag_e","mvnc",0.25
"163","stan.nuts",19139,25,20000,0.854239510528345,0.8,0.598798837865287,0,0,7.065,7,0.825717318732339,"diag_e","mvnc",0.25
"164","stan.nuts",78362,25,20000,0.826083586822567,0.8,0.65537310407619,0,0,6.9955,7,1.12900109927941,"diag_e","mvnc",0.25
"165","stan.nuts",61413,25,20000,0.828146124955936,0.8,0.645602387159172,0,0,6.9974,7,1.08187418981512,"diag_e","mvnc",0.25
"166","stan.nuts",72018,25,20000,0.852034870865399,0.8,0.60366004632336,0,0,7.066,7,0.858883510171317,"diag_e","mvnc",0.25
"167","stan.nuts",66788,25,20000,0.853982198523218,0.8,0.590138467704129,0,0,7.0723,7,0.859424016700734,"diag_e","mvnc",0.25
"168","stan.nuts",19639,25,20000,0.810369036810954,0.8,0.682881553440349,0,0,6.8333,7,1.3135057574555,"diag_e","mvnc",0.25
"169","stan.nuts",68716,25,20000,0.805435663163623,0.8,0.693267095769238,0,0,6.753,7,1.31052541899945,"diag_e","mvnc",0.25
"170","stan.nuts",34163,25,20000,0.830391154326601,0.8,0.647358744096927,0,0,7.0033,7,1.08270389414009,"diag_e","mvnc",0.25
"171","stan.nuts",52953,25,20000,0.841955022954605,0.8,0.621302604809507,0,0,7.0474,7,0.954252990531598,"diag_e","mvnc",0.25
"172","stan.nuts",75834,25,20000,0.837509566738335,0.8,0.627907857719686,0,0,7.0415,7,0.970012781482704,"diag_e","mvnc",0.25
"173","stan.nuts",23712,25,20000,0.806752129948702,0.8,0.684271661692426,0,0,6.7933,7,1.30643042218956,"diag_e","mvnc",0.25
"174","stan.nuts",80542,25,20000,0.841529234440626,0.8,0.62592372453776,0,0,7.0489,7,0.919048977231969,"diag_e","mvnc",0.25
"175","stan.nuts",38632,25,20000,0.83842375986597,0.8,0.628918381464159,0,0,7.0414,7,0.968882333747929,"diag_e","mvnc",0.25
"176","stan.nuts",47339,25,20000,0.858618886493239,0.8,0.58796525557577,0,0,7.0685,7,0.804450189263046,"diag_e","mvnc",0.25
"177","stan.nuts",54263,25,20000,0.840473910754616,0.8,0.626862007477125,0,0,7.0494,7,0.962499849505451,"diag_e","mvnc",0.25
"178","stan.nuts",15202,25,20000,0.843899972879063,0.8,0.612111991994748,0,0,7.0486,7,0.918738398028623,"diag_e","mvnc",0.25
"179","stan.nuts",26482,25,20000,0.821495582213073,0.8,0.667710671806137,0,0,6.9703,7,1.22024274618536,"diag_e","mvnc",0.25
"180","stan.nuts",32386,25,20000,0.814639216336202,0.8,0.684264436080895,0,0,6.8728,7,1.28432964426262,"diag_e","mvnc",0.25
"181","stan.nuts",59189,25,20000,0.86396471045387,0.8,0.471389706149259,0,0,7.3058,7,1.66223479425307,"diag_e","mvnc",0.5
"182","stan.nuts",33032,25,20000,0.839588485552895,0.8,0.517628872411924,0,0,7.2566,7,1.62280254942051,"diag_e","mvnc",0.5
"183","stan.nuts",19139,25,20000,0.834151391753468,0.8,0.529871624184176,0,0,7.2535,7,1.69460359201399,"diag_e","mvnc",0.5
"184","stan.nuts",78362,25,20000,0.796410915407338,0.8,0.588695340345891,0,0,6.7075,7,1.57948361448431,"diag_e","mvnc",0.5
"185","stan.nuts",61413,25,20000,0.839492541298005,0.8,0.530859957749867,0,0,7.2845,7,1.71131708935224,"diag_e","mvnc",0.5
"186","stan.nuts",72018,25,20000,0.853209055647619,0.8,0.491276388512692,0,0,7.282,7,1.59943862345371,"diag_e","mvnc",0.5
"187","stan.nuts",66788,25,20000,0.830250822308327,0.8,0.521807743881347,0,0,7.2591,7,1.73943050189525,"diag_e","mvnc",0.5
"188","stan.nuts",19639,25,20000,0.879437727970017,0.8,0.452482913374047,0,0,7.2756,7,1.55311469256537,"diag_e","mvnc",0.5
"189","stan.nuts",68716,25,20000,0.843640854362044,0.8,0.511222089786478,0,0,7.2724,7,1.63142003069897,"diag_e","mvnc",0.5
"190","stan.nuts",34163,25,20000,0.815564715527589,0.8,0.559875229939279,0,0,7.0593,7,1.75260865336634,"diag_e","mvnc",0.5
"191","stan.nuts",52953,25,20000,0.804435882749004,0.8,0.571021736795842,0,0,6.8594,7,1.59798601932742,"diag_e","mvnc",0.5
"192","stan.nuts",75834,25,20000,0.824971636621618,0.8,0.536215239569114,0,0,7.1835,7,1.72739021180716,"diag_e","mvnc",0.5
"193","stan.nuts",23712,25,20000,0.843260894454486,0.8,0.520338680733096,0,0,7.2997,7,1.70801808429794,"diag_e","mvnc",0.5
