"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"13","jags",3,2,0.5,0.0200000000000102,0.269999999999996,6313.24268658553,6599.88614159731,10000,6441.91946803087,0.999904862308869,1.00002627892503,0.999965570616949,NA,NA,23382.3803206875,21769.8023675358,0.290000000000006,"mvnc"
"14","stan.nuts",3,2,0.5,0.078,0.141,1842.05063817601,4277.19426297331,10000,1821.54018924055,1.00002171438158,1.00023060786691,1.00007387323469,"diag_e",1.86872403991191,13064.1889232341,8411.19012865757,0.219,"mvnc"
"15","stan.nuts",3,2,0.7,0.102,0.195,4378.10015591816,5374.0343094262,10000,4605.6810417189,0.999933798240704,0.999961828556004,0.999954140297493,"diag_e",1.14694082760714,22451.7956713752,14741.0779660544,0.297,"mvnc"
"16","stan.nuts",3,2,0.8,0.094,0.25,2578.49688050344,4938.54615635064,10000,2827.84915904671,0.999900574546784,1.00026710650033,0.999901374355906,"diag_e",0.774423695717472,10313.9875220138,7495.63046657978,0.344,"mvnc"
"17","stan.nuts",3,2,0.9,0.109,0.25,2464.03137489284,4936.82026040051,10000,2602.37089824718,0.999901133682719,1.00018695114241,1.00011920538221,"diag_e",0.755191982364733,9856.12549957137,6863.59714454831,0.359,"mvnc"
"18","stan.nuts",3,2,0.95,0.14,0.282,2714.58686748351,5170.0280936899,10000,3324.81082903927,0.999969884433373,1.00028641749642,1.00023407387701,"diag_e",0.642263179514512,9626.19456554437,6432.67030209363,0.422,"mvnc"
"19","jags",4,2,0.5,0,0.280000000000001,6401.86288216145,6593.62009477533,10000,6314.86431549,0.999913687556471,0.999984895683446,0.999949291619958,NA,NA,22863.7960077194,22863.7960077194,0.280000000000001,"mvnc"
"20","stan.nuts",4,2,0.5,0.078,0.141,2618.94471995096,4047.66862652303,10000,2515.67689367071,0.9999526603991,1.00006505542421,0.999965320942784,"diag_e",1.82643831975466,18574.076028021,11958.6516892738,0.219,"mvnc"
"21","stan.nuts",4,2,0.7,0.094,0.187,4289.72775752678,5237.76816934433,10000,4243.11414676286,0.999902224890179,1.00103921910319,1.00008768142248,"diag_e",1.12084974748056,22939.7206284855,15265.9350801665,0.281,"mvnc"
"22","stan.nuts",4,2,0.8,0.094,0.218,3322.5598747111,6300.5241508885,10000,3213.30072251221,0.99991510627322,0.999965654615409,0.999940879249289,"diag_e",0.942129172171445,15241.1003427115,10649.2303676638,0.312,"mvnc"
"23","stan.nuts",4,2,0.9,0.109,0.234,2894.75776234539,5360.71817246202,10000,2877.74231308167,1.00006648538683,1.00013765014457,1.00008102727674,"diag_e",0.780838447919341,12370.7596681427,8439.52700392242,0.343,"mvnc"
"24","stan.nuts",4,2,0.95,0.125,0.313,3253.24687805468,4832.9093575572,10000,3378.93411671142,0.999900268700564,1.00027897491377,0.999911310698993,"diag_e",0.588468393535536,10393.7599937849,7427.50428779608,0.438,"mvnc"
"25","jags",5,2,0.5,0,0.319999999999993,6291.68292505539,6373.81965454081,10000,6379.77627993986,0.999908455454239,0.999965611669443,0.999937033561841,NA,NA,19661.5091407985,19661.5091407985,0.319999999999993,"mvnc"
"26","stan.nuts",5,2,0.5,0.078,0.156,2482.38096310473,4419.85332865484,10000,2499.39818338809,0.999915557070069,1.00174705922584,1.00015347720263,"diag_e",1.75567101013913,15912.6984814406,10608.4656542937,0.234,"mvnc"
"27","stan.nuts",5,2,0.7,0.078,0.219,3296.83452948258,6055.528571883,10000,3669.91849344397,0.999930269090729,1.00035033736387,0.999964681481943,"diag_e",0.973175802197973,15054.038947409,11100.4529612208,0.297,"mvnc"
"28","stan.nuts",5,2,0.8,0.093,0.204,3329.02518866814,6163.17791946471,10000,3265.570838828,1.0000417208679,1.00025631338499,1.00014071464238,"diag_e",0.922254535953853,16318.7509248438,11208.8390190846,0.297,"mvnc"
"29","stan.nuts",5,2,0.9,0.109,0.313,3351.35175922022,4650.50385462623,10000,3409.29190715295,0.999915195413712,1.00100535616288,1.00058741472323,"diag_e",0.565604995103122,10707.1941189144,7941.5918464934,0.422,"mvnc"
"30","stan.nuts",5,2,0.95,0.15,0.304,3361.58997196533,4431.1895751378,10000,3264.48939672565,0.999917203600749,1.00013640095773,1.00001292395925,"diag_e",0.534092491834277,11057.8617498859,7404.38319816151,0.454,"mvnc"
"31","jags",6,2,0.5,0,0.290000000000006,6351.2407375577,6388.57855591501,10000,6355.08127977459,0.99990780699117,1.00008928384079,0.999998545415979,NA,NA,21900.8301295088,21900.8301295088,0.290000000000006,"mvnc"
"32","stan.nuts",6,2,0.5,0.078,0.157,3350.13159186514,4713.70912316666,10000,3427.01173048565,0.999916551412354,1.00018861227673,1.0000521198598,"diag_e",1.6106828793075,21338.4177825805,14255.8791143197,0.235,"mvnc"
"33","stan.nuts",6,2,0.7,0.094,0.188,4608.69101243441,5465.4718835723,10000,4476.63045397831,1.00008167276515,1.00010834568592,1.00010090346556,"diag_e",1.16145143035661,24514.3138959277,16342.8759306185,0.282,"mvnc"
"34","stan.nuts",6,2,0.8,0.11,0.203,3373.27176643664,6519.20254552905,10000,3288.35202299793,0.999900751341041,1.00038627620426,0.99991854692921,"diag_e",0.913037979831524,16617.1022977174,10777.2260908519,0.313,"mvnc"
"35","stan.nuts",6,2,0.9,0.109,0.266,3150.26003759065,5071.42904465368,10000,2996.57471653409,0.999914445593668,1.00017182465258,1.00017174060194,"diag_e",0.68455834841834,11843.0828480852,8400.69343357508,0.375,"mvnc"
"36","stan.nuts",6,2,0.95,0.141,0.266,3194.07616775382,4517.46097805158,10000,3145.73447078367,0.999909411914163,1.00038363666237,0.999936759529925,"diag_e",0.650723435370461,12007.8051419317,7847.85299202413,0.407,"mvnc"
