"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"15","jags",19639,2,0.5,0.70999999999998,11270.7706240331,11973.3635771882,20000,11101.0593125704,0.999958029526224,1.00011647695869,1.00003725324246,NA,NA,15874.3248225822,0.70999999999998,"mvnc"
"16","stan.nuts",19639,2,0.8,0.52000000000001,11486.5590706116,12858.4859443098,20000,11674.3872747289,0.999950896808871,1.00000945781549,1.00000309804004,"diag_e",1.2592674560021,22089.5366742526,0.52000000000001,"mvnc"
"17","jags",68716,2,0.5,0.840000000000003,11713.1223249887,11833.2142081449,20000,12213.2997028306,1.00000787873384,1.00036214460127,1.00018501166755,NA,NA,13944.1932440341,0.840000000000003,"mvnc"
"18","stan.nuts",68716,2,0.8,0.539999999999992,9038.49879379074,11513.7988405098,20000,9652.13767793192,0.999950025086843,1.00033597296268,1.0000655596061,"diag_e",1.43101186491371,16737.9607292424,0.539999999999992,"mvnc"
"19","jags",34163,2,0.5,0.760000000000019,11442.8684367775,11766.1302076009,20000,12053.420867649,0.999954268656134,1.00023016132469,1.00009221499041,NA,NA,15056.4058378648,0.760000000000019,"mvnc"
"20","stan.nuts",34163,2,0.8,0.530000000000001,10521.1020488589,12136.7876873681,20000,10695.5124791933,1.0000414825961,1.00049637538544,1.00011161581159,"diag_e",1.39257585905626,19851.1359412432,0.530000000000001,"mvnc"
"21","jags",52953,2,0.5,0.810000000000002,11890.0272904646,12254.9732587808,20000,11732.6685288542,0.999952940789025,0.999972861554809,0.999962901171917,NA,NA,14679.0460376106,0.810000000000002,"mvnc"
"22","stan.nuts",52953,2,0.8,0.579999999999984,9760.54998311706,12352.2129114619,20000,9810.89977053003,0.999950610822309,1.0000123613807,0.999991714320724,"diag_e",1.41704165647321,16828.5344536506,0.579999999999984,"mvnc"
"23","jags",75834,2,0.5,0.810000000000002,12321.7699417602,12440.7580688016,20000,12341.7415187428,0.999952657748381,1.00025579078995,1.00010422426917,NA,NA,15212.061656494,0.810000000000002,"mvnc"
"24","stan.nuts",75834,2,0.8,0.5,11236.4840342427,11688.6631037785,20000,11128.0002520168,0.99995022861164,1.00006767524801,0.999971095178859,"diag_e",1.33961615272572,22472.9680684853,0.5,"mvnc"
"25","jags",23712,2,0.5,0.719999999999999,11366.0764356157,11668.5615688062,20000,11891.1406745221,1.00001337161352,1.00011377740563,1.00006357450958,NA,NA,15786.2172716885,0.719999999999999,"mvnc"
"26","stan.nuts",23712,2,0.8,0.510000000000019,8897.29946314408,12109.2435386352,20000,9652.21800586993,0.999955013720807,1.00010298863913,1.00007414535998,"diag_e",1.40867810860789,17445.6852218505,0.510000000000019,"mvnc"
"27","jags",80542,2,0.5,0.740000000000009,12263.1632555936,12439.4514827166,20000,12645.2071653144,0.999950160432169,0.999950722816165,0.999950441624167,NA,NA,16571.8422372885,0.740000000000009,"mvnc"
"28","stan.nuts",80542,2,0.8,0.539999999999992,10814.0483015083,13693.8952416217,20000,10745.7383320681,0.999958343070356,1.00023756177612,1.00007749614269,"diag_e",1.23410137298247,20026.0153731638,0.539999999999992,"mvnc"
"29","jags",38632,2,0.5,0.719999999999999,11453.4256903587,11745.4107782972,20000,11505.5490184995,0.999951994407435,0.999994004177514,0.999972999292474,NA,NA,15907.5356810538,0.719999999999999,"mvnc"
"30","stan.nuts",38632,2,0.8,0.599999999999994,10221.4924424305,11338.0005217663,20000,10345.6679931483,0.999977071964896,1.00036861103432,0.999985938256342,"diag_e",1.39351622810153,17035.8207373844,0.599999999999994,"mvnc"
"31","jags",47339,2,0.5,0.700000000000017,11798.4116796289,11962.2642600885,20000,11765.0273085481,1.00003305124453,1.0000819708866,1.00005751106557,NA,NA,16854.8738280408,0.700000000000017,"mvnc"
"32","stan.nuts",47339,2,0.8,0.539999999999992,10622.3175389388,12024.0360535931,20000,10694.1154370219,0.999953098888305,0.99999088565396,0.999957234831137,"diag_e",1.3439067942698,19670.9584054424,0.539999999999992,"mvnc"
"33","jags",54263,2,0.5,0.800000000000011,12243.0505403746,12324.035443486,20000,12074.6999578169,0.999951644795452,1.00029659623477,1.00012412051511,NA,NA,15303.813175468,0.800000000000011,"mvnc"
"34","stan.nuts",54263,2,0.8,0.489999999999981,9770.27370214031,11733.481475263,20000,9963.0914725694,0.999950245568029,1.00021458180766,0.999996881640004,"diag_e",1.41699407502711,19939.3340860014,0.489999999999981,"mvnc"
"35","jags",15202,2,0.5,0.77000000000001,11418.7419551852,11629.6775301107,20000,11946.20129368,0.999959612242108,1.00008963378186,1.00002462301198,NA,NA,14829.5350067339,0.77000000000001,"mvnc"
"36","stan.nuts",15202,2,0.8,0.5,11030.1177344835,12440.6260187454,20000,11181.6371061685,0.999957572027706,1.00055032946353,0.99998791434179,"diag_e",1.32078985410763,22060.2354689669,0.5,"mvnc"
"37","jags",26482,2,0.5,0.75,11344.3852066153,11409.8253076781,20000,11400.3048833495,0.999950237053658,1.00011300366877,1.00003162036121,NA,NA,15125.8469421537,0.75,"mvnc"
"38","stan.nuts",26482,2,0.8,0.519999999999982,11842.7508905168,12972.9032582704,20000,12109.4882453143,0.999960616214471,1.00042112877492,1.00012767248586,"diag_e",1.22075498322457,22774.5209433024,0.519999999999982,"mvnc"
"39","jags",32386,2,0.5,0.689999999999998,11669.9012400952,11853.2458922647,20000,11780.5033855193,0.999952703596227,0.999956883854002,0.999954793725114,NA,NA,16912.9003479641,0.689999999999998,"mvnc"
"40","stan.nuts",32386,2,0.8,0.550000000000011,11727.4810695703,15495.5706374897,20000,11970.1051624673,0.999955026681534,1.00000741025215,0.999990282073471,"diag_e",1.12787031173818,21322.6928537638,0.550000000000011,"mvnc"
