"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"11","jags",72018,28,0.5,14.8400000000001,22.2033098398572,1737.52720395608,20000,18.4007083973428,0.999951176346703,1.02136991160948,1.00014917917802,NA,NA,1.49617990834616,14.8400000000001,"ss_logistic_nc"
"12","stan.nuts",72018,28,0.95,87.7800000000007,5797.69935470652,20000,20000,5985.99232110524,0.99995001705734,1.00009833460787,0.999960895455993,"diag_e",0.0163935825231309,66.0480673810262,87.7800000000007,"ss_logistic_nc"
"13","jags",66788,28,0.5,14.7899999999991,10.8099871520253,1476.95594506907,20000,9.95846772273055,0.999958464282974,1.12181231753038,1.00071722652661,NA,NA,0.730898387560922,14.7899999999991,"ss_logistic_nc"
"14","stan.nuts",66788,28,0.95,86.0499999999993,6052.87708131362,20000,20000,6284.05977170483,0.999950132441708,1.00029466690331,0.999976865640921,"diag_e",0.0190690737083157,70.3413954830176,86.0499999999993,"ss_logistic_nc"
"15","jags",19639,28,0.5,14.8599999999988,11.0854177034312,1580.30916311111,20000,17.1030229346377,0.999950408435333,1.08610720882788,1.00024063851847,NA,NA,0.745990424187897,14.8599999999988,"ss_logistic_nc"
"16","stan.nuts",19639,28,0.95,117.130000000001,6015.84230151474,20000,20000,6568.65296987826,0.999950282898257,1.00049699171066,0.999997588266764,"diag_e",0.0107967250435159,51.3603884702014,117.130000000001,"ss_logistic_nc"
"17","jags",68716,28,0.5,14.9400000000005,15.5787717950999,1589.96262462929,20000,13.3988370661564,0.99995860725634,1.00272581270261,1.00015868159498,NA,NA,1.04275580957827,14.9400000000005,"ss_logistic_nc"
"18","stan.nuts",68716,28,0.95,112.230000000001,6488.89349120172,20000,20000,6459.64890387748,0.999950000754136,1.00025586445671,0.999970169553768,"diag_e",0.0111818955349591,57.8178160135582,112.230000000001,"ss_logistic_nc"
"19","jags",34163,28,0.5,15.0500000000011,11.1603194109638,1552.39117631407,20000,9.62609970308422,1.00000583280223,1.34185070033052,1.00305542916746,NA,NA,0.741549462522459,15.0500000000011,"ss_logistic_nc"
"20","stan.nuts",34163,28,0.95,89.5199999999986,5750.11180529203,20000,20000,5692.48847321606,0.999950144983804,1.00200254304918,0.999985495133703,"diag_e",0.0156128682286511,64.232705599778,89.5199999999986,"ss_logistic_nc"
"21","jags",52953,28,0.5,14.869999999999,13.096275638604,1532.62658263978,20000,11.3852905717379,0.999951058024109,1.26758127431885,1.00211173993144,NA,NA,0.880717931311695,14.869999999999,"ss_logistic_nc"
"22","stan.nuts",52953,28,0.95,91.6200000000008,4664.41574552963,20000,20000,4830.77827549806,0.999950182216275,1.00065748867345,0.999992477852735,"diag_e",0.0130115931064702,50.9104534548089,91.6200000000008,"ss_logistic_nc"
"23","jags",75834,28,0.5,15.4300000000003,15.6366874719209,1500.28635987499,20000,10.4793907030563,0.999950291263058,1.00311027600643,1.00018787172217,NA,NA,1.01339516992356,15.4300000000003,"ss_logistic_nc"
"24","stan.nuts",75834,28,0.95,100.59,4848.59022536943,17038.2565500597,20000,4787.97887777179,0.999950075890716,1.0001280205858,0.999971781027588,"diag_e",0.0122355943591546,48.2015133250762,100.59,"ss_logistic_nc"
"25","jags",23712,28,0.5,15.4400000000005,20.7785013013362,1746.19821019804,20000,17.6120935828598,0.999950794229336,1.01571503384762,1.00021035001231,NA,NA,1.34575785630411,15.4400000000005,"ss_logistic_nc"
"26","stan.nuts",23712,28,0.95,96.8700000000008,6052.94360586957,20000,20000,6342.11095117996,0.99995011455306,1.00017569854475,0.999985236801477,"diag_e",0.0150446905603405,62.485223555998,96.8700000000008,"ss_logistic_nc"
"27","jags",80542,28,0.5,15.9500000000007,14.9245288848567,1737.84526889028,20000,11.9292595567215,0.999950002862934,1.00570765895413,1.00015343592271,NA,NA,0.935707140116366,15.9500000000007,"ss_logistic_nc"
"28","stan.nuts",80542,28,0.95,98.8700000000008,4241.95183081092,20000,20000,4782.31690350244,0.999950012901,1.00045481610052,0.999969051276328,"diag_e",0.0135430387007199,42.9043373198228,98.8700000000008,"ss_logistic_nc"
"29","jags",38632,28,0.5,14.9099999999999,7.22936723405337,991.121225503269,20000,6.35973799521245,0.999950027451762,1.02113964566878,1.00012769267739,NA,NA,0.484867017709822,14.9099999999999,"ss_logistic_nc"
"30","stan.nuts",38632,28,0.95,87.8999999999996,5626.6012933383,20000,20000,5618.85976116564,0.999950004040654,1.00012127684854,0.999961760632609,"diag_e",0.0154684335072436,64.0113912780242,87.8999999999996,"ss_logistic_nc"
"31","jags",47339,28,0.5,15.3200000000015,9.63859816960172,1449.33025246093,20000,11.8420015267184,0.999950350670114,1.11152420715191,1.00104831367104,NA,NA,0.629151316553574,15.3200000000015,"ss_logistic_nc"
"32","stan.nuts",47339,28,0.95,91.5,1050.54450360114,18148.3146123714,20000,878.72071819076,0.999950080078347,1.00037586919704,1.00002803020826,"diag_e",0.0129340860761481,11.4813606950945,91.5,"ss_logistic_nc"
"33","jags",54263,28,0.5,14.7000000000007,19.4315866907915,1583.33614168002,20000,17.0404571333741,0.999955029407171,1.00726471375476,1.00020449034401,NA,NA,1.32187664563201,14.7000000000007,"ss_logistic_nc"
"34","stan.nuts",54263,28,0.95,90.1699999999983,4724.86285555699,20000,20000,4823.03152685135,0.999950039844509,1.00036987756214,0.999985428724214,"diag_e",0.0146564327441491,52.3994993407683,90.1699999999983,"ss_logistic_nc"
"35","jags",15202,28,0.5,15,7.09668278297185,1712.16932729146,20000,10.1600583855622,0.999950184850016,1.20982379895938,1.00161295479528,NA,NA,0.473112185531457,15,"ss_logistic_nc"
"36","stan.nuts",15202,28,0.95,83.0100000000002,4099.0616594133,20000,20000,5838.95878761475,0.999950009120219,1.00058179322886,1.00000924706355,"diag_e",0.0206788422490515,49.3803356151462,83.0100000000002,"ss_logistic_nc"
"37","jags",26482,28,0.5,14.9700000000012,15.8652775189768,1738.13147590674,20000,12.1035886625774,0.999955076864842,1.03448581129358,1.00062675921393,NA,NA,1.05980477748668,14.9700000000012,"ss_logistic_nc"
"38","stan.nuts",26482,28,0.95,83.8600000000006,6362.86305810336,16570.1081652574,20000,6285.41472001351,0.999950099309122,1.00058871686931,0.999969082617947,"diag_e",0.0210749874045185,75.8748277856346,83.8600000000006,"ss_logistic_nc"
"39","jags",32386,28,0.5,15.1100000000006,13.2946851713988,1648.39942207545,20000,10.1542978984066,0.999987153690645,1.28496222548417,1.00141892528426,NA,NA,0.879860037815905,15.1100000000006,"ss_logistic_nc"
"40","stan.nuts",32386,28,0.95,88.5599999999995,5478.21408336271,20000,20000,5394.55952138721,0.999950048184504,1.00011774413437,0.999961471628517,"diag_e",0.0158591330537656,61.8587859458304,88.5599999999995,"ss_logistic_nc"
