"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"11","stan.nuts",2,28,0.9,47.62,110.078,5999.79304866364,20000,20000,6014.64200627384,"diag_e",0.0167032630702915,54.5049242234019,38.0460947422519,157.698,"ss_logistic_nc"
"12","stan.nuts",2,28,0.95,61.882,215.389,5467.28473775875,20000,20000,5903.76935843024,"diag_e",0.00940909934369214,25.3833052651656,19.7181989380741,277.271,"ss_logistic_nc"
"13","jags",3,28,0.5,0.0700000000069849,10.429999999993,10.7832328593075,1309.25466006982,20000,6.76673341211185,NA,NA,1.03386700472816,1.02697455802929,10.5,"ss_logistic_nc"
"14","stan.nuts",3,28,0.5,18.495,20.361,21.1173930555174,168.97726962017,20000,116.069965244048,"diag_e",0.0489405844643769,1.03714911131661,0.543478305937756,38.856,"ss_logistic_nc"
"15","stan.nuts",3,28,0.7,28.644,57.264,2352.20566830813,7797.3207244102,20000,2395.13779403247,"diag_e",0.0255693253552652,41.076516979396,27.3805194895485,85.908,"ss_logistic_nc"
"16","stan.nuts",3,28,0.8,33.386,106.982,5921.44381451191,20000,20000,5957.35365882534,"diag_e",0.0184474200103726,55.3499075967163,42.1851405912452,140.368,"ss_logistic_nc"
"17","stan.nuts",3,28,0.9,46.441,105.747,5246.52107462685,20000,20000,5592.49665383258,"diag_e",0.0186016005052219,49.6138999179821,34.4739471878653,152.188,"ss_logistic_nc"
"18","stan.nuts",3,28,0.95,59.99,109.604,6302.31782765144,20000,20000,6394.37859828347,"diag_e",0.0167178338356539,57.5008013179395,37.1612075170787,169.594,"ss_logistic_nc"
"19","jags",4,28,0.5,0.0699999999778811,10.4599999999919,3.28926053790629,2096.74759587731,20000,2.66095630360994,NA,NA,0.314460854484594,0.312370421454487,10.5299999999697,"ss_logistic_nc"
"20","stan.nuts",4,28,0.5,19.45,41.885,469.333540995469,919.624143955097,20000,667.311438691439,"diag_e",0.0361850331356268,11.2052892681263,7.65196936488904,61.335,"ss_logistic_nc"
"21","stan.nuts",4,28,0.7,29.189,55.445,1401.23159803285,4245.13903297431,20000,1456.36395148775,"diag_e",0.027403396148399,25.2724609619055,16.556367394107,84.634,"ss_logistic_nc"
"22","stan.nuts",4,28,0.8,35.014,97.462,3726.56498859248,15725.1276532391,20000,3732.73607532913,"diag_e",0.0207516042856345,38.2360816378946,28.1301140477708,132.476,"ss_logistic_nc"
"23","stan.nuts",4,28,0.9,50.06,51.003,870.63083046136,2625.68053870744,20000,1092.65841185539,"diag_e",0.0283544872551722,17.0701886254017,8.61473368553635,101.063,"ss_logistic_nc"
"24","stan.nuts",4,28,0.95,63.484,111.399,5155.1205376486,20000,20000,5600.68057636011,"diag_e",0.0175416889333716,46.2761832480418,29.4775394843902,174.883,"ss_logistic_nc"
"25","jags",5,28,0.5,0.0599999999976717,10.1100000000151,7.27924813696685,1391.3135517228,20000,7.97531593625119,NA,NA,0.720004761321063,0.715756945620224,10.1700000000128,"ss_logistic_nc"
"26","stan.nuts",5,28,0.5,19.155,28.366,34.3222281995901,99.4762234391094,20000,109.255217297076,"diag_e",0.0413902029613951,1.20997772684164,0.722253912998255,47.521,"ss_logistic_nc"
"27","stan.nuts",5,28,0.7,27.824,51.471,648.532843098281,3536.11497050338,20000,1233.404538113,"diag_e",0.030373816931118,12.5999658661825,8.1787356466143,79.295,"ss_logistic_nc"
"28","stan.nuts",5,28,0.8,38.037,105.553,5250.27341747669,20000,20000,5855.94440163606,"diag_e",0.0181350571269893,49.7406366230869,36.5643388639647,143.59,"ss_logistic_nc"
"29","stan.nuts",5,28,0.9,49.52,110.997,5469.3415162943,20000,20000,5439.95022106528,"diag_e",0.0159568462765823,49.2746787417165,34.0732851741205,160.517,"ss_logistic_nc"
"30","stan.nuts",5,28,0.95,61.361,117.354,4419.65092607042,17805.3885823001,20000,4494.11446528474,"diag_e",0.0126423566621582,37.6608460390819,24.7301621356373,178.715,"ss_logistic_nc"
"31","jags",6,28,0.5,0.0599999999976717,10.140000000014,10.7810048642295,1153.55185953368,20000,8.45509039722307,NA,NA,1.06321546984366,1.05696126119777,10.2000000000116,"ss_logistic_nc"
"32","stan.nuts",6,28,0.5,18.657,33.904,32.6192149972301,206.012953269774,20000,83.2004883947611,"diag_e",0.040104747219416,0.962105208743218,0.62059730593463,52.561,"ss_logistic_nc"
"33","stan.nuts",6,28,0.7,29.982,95.902,5062.88592353878,20000,20000,5167.53501823519,"diag_e",0.0203558513275179,52.7922871633416,40.2186610175939,125.884,"ss_logistic_nc"
"34","stan.nuts",6,28,0.8,34.267,103.309,5597.4625874333,20000,20000,6262.06568851422,"diag_e",0.0187858110823801,54.1817517102411,40.6863303732722,137.576,"ss_logistic_nc"
"35","stan.nuts",6,28,0.9,50.255,104.561,5057.64481814912,20000,20000,5960.79505085946,"diag_e",0.0186267184773429,48.370279723311,32.668747533518,154.816,"ss_logistic_nc"
"36","stan.nuts",6,28,0.95,62.157,113.237,5200.29101839605,20000,20000,5347.00466285858,"diag_e",0.0131639814908785,45.9239561132496,29.6491956303867,175.394,"ss_logistic_nc"
