"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"14","stan.nuts",3,65,0.5,9.453,13.001,693.578284219105,1739.58079096042,10000,740.212022287101,"diag_e",0.379600968180852,53.3480720113149,30.8888520628443,22.454,"growth_nct"
"15","stan.nuts",3,65,0.7,13.766,21.844,1405.91859016661,6095.76273241637,10000,1621.55058198283,"diag_e",0.225179635201014,64.3617739501287,39.4810050594387,35.61,"growth_nct"
"16","stan.nuts",3,65,0.8,14.547,41.205,2025.92107218077,10000,10000,1993.12689384757,"diag_e",0.154957176301303,49.1668747040595,36.3380878207198,55.752,"growth_nct"
"17","stan.nuts",3,65,0.9,15.859,31.595,1876.73083806809,6337.10960384354,10000,1836.94433352456,"diag_e",0.177635044985573,59.3996150678302,39.5484224315778,47.454,"growth_nct"
"18","stan.nuts",3,65,0.95,21.126,37.126,1988.28932553178,10000,10000,1980.86046723724,"diag_e",0.159900282477044,53.555172265576,34.132550393665,58.252,"growth_nct"
"19","jags",4,65,0.5,0.159999999988941,7.05999999999767,80.9685985912483,239.045693463404,10000,122.024969305645,NA,NA,11.4686400270928,11.2144873395289,7.21999999998661,"growth_nct"
"20","stan.nuts",4,65,0.5,7.687,18.61,928.318709760294,3524.00490665245,10000,1196.22224257402,"diag_e",0.314569972946276,49.8827893476783,35.3013161105941,26.297,"growth_nct"
"21","stan.nuts",4,65,0.7,11.219,19.813,1663.38571062975,6389.3351819313,10000,1608.00411107076,"diag_e",0.242044170615079,83.9542578423129,53.602272190956,31.032,"growth_nct"
"22","stan.nuts",4,65,0.8,13.578,31.391,1751.80007080544,6702.00625937419,10000,1742.91812017818,"diag_e",0.177224586130343,55.805806466995,38.9557266295768,44.969,"growth_nct"
"23","stan.nuts",4,65,0.9,15.126,24.844,1504.683258077,5224.88568848191,10000,1691.80265514392,"diag_e",0.189080605236504,60.5652575300677,37.6453154385039,39.97,"growth_nct"
"24","stan.nuts",4,65,0.95,19.532,39.923,1620.91497050432,10000,10000,1872.53720511219,"diag_e",0.12708851764979,40.60103124776,27.2628874023097,59.455,"growth_nct"
"25","jags",5,65,0.5,0.150000000008731,7.11000000000058,80.9685985912483,239.045693463404,10000,122.024969305644,NA,NA,11.3879885501043,11.1526995304607,7.26000000000931,"growth_nct"
"26","stan.nuts",5,65,0.5,8.265,17.579,1391.67416184242,4068.64960995288,10000,1424.61626125324,"diag_e",0.329054280766611,79.166856012425,53.8490234422852,25.844,"growth_nct"
"27","stan.nuts",5,65,0.7,12.047,19.688,1546.79157667929,6954.65080081482,10000,1732.58734810318,"diag_e",0.242111284848017,78.5651958898461,48.7408721184588,31.735,"growth_nct"
"28","stan.nuts",5,65,0.8,12.735,21.235,1437.3172052195,5482.70524544421,10000,1415.86062831131,"diag_e",0.199902204484964,67.6862352352012,42.3113690085222,33.97,"growth_nct"
"29","stan.nuts",5,65,0.9,15.797,32.408,1813.52271555455,7516.92972284431,10000,1874.55248569746,"diag_e",0.172721584836476,55.9591062563116,37.6210500063177,48.205,"growth_nct"
"30","stan.nuts",5,65,0.95,20.954,38.548,1744.48349510497,10000,10000,2055.43023165183,"diag_e",0.138019744314094,45.2548379969121,29.318064856727,59.502,"growth_nct"
"31","jags",6,65,0.5,0.139999999999418,7.02999999999884,80.9685985912483,239.045693463404,10000,122.024969305645,NA,NA,11.5175815919291,11.2926915747933,7.16999999999825,"growth_nct"
"32","stan.nuts",6,65,0.5,8.328,17.954,922.913401596252,4376.64273116556,10000,1049.61665429172,"diag_e",0.328542806167934,51.4043333851093,35.1157979452192,26.282,"growth_nct"
"33","stan.nuts",6,65,0.7,11.125,19.563,1597.83459058298,6522.48966362465,10000,1594.00592695885,"diag_e",0.238310017804467,81.6763579503647,52.0670812885488,30.688,"growth_nct"
"34","stan.nuts",6,65,0.8,12.953,28.954,1510.97194106137,5995.65242341579,10000,1798.11000671501,"diag_e",0.179614366746013,52.1852573413472,36.0553592731851,41.907,"growth_nct"
"35","stan.nuts",6,65,0.9,15.547,26.266,1565.51305908042,5721.5989876956,10000,1651.73730484178,"diag_e",0.186258649008373,59.6022637280294,37.4408212536871,41.813,"growth_nct"
"36","stan.nuts",6,65,0.95,20.422,38.142,2100.78449746472,10000,10000,2152.49553423292,"diag_e",0.148830119292304,55.0779848320676,35.8716019647688,58.564,"growth_nct"
