"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"22","stan.nuts",4,65,0.8,7.204,13.122,696.301877082094,2803.7763857089,5000,793.123289971801,"diag_e",0.184636954369634,53.0637004330204,34.256709489427,20.326,"growth_nct"
"23","stan.nuts",4,65,0.9,7.969,19.076,743.399240082943,5000,5000,1000.32324696203,"diag_e",0.141834079025559,38.9703942169712,27.4874927004231,27.045,"growth_nct"
"24","stan.nuts",4,65,0.95,11.266,18.857,872.185566633489,5000,5000,860.317298617377,"diag_e",0.135031145279487,46.2526152958312,28.9541402461073,30.123,"growth_nct"
"25","jags",5,65,0.5,0.139999999999873,3.26000000000022,35.9194819959119,83.2513610398964,5000,35.871609164972,NA,NA,11.0182460110152,10.5645535282091,3.40000000000009,"growth_nct"
"26","stan.nuts",5,65,0.5,4.594,9.063,419.10950142623,2173.00737700575,5000,444.352176973482,"diag_e",0.316346864985153,46.2440142807271,30.6882552117032,13.657,"growth_nct"
"27","stan.nuts",5,65,0.7,6.35,9.563,441.425153916062,2773.36676972969,5000,640.199305170814,"diag_e",0.227244078717277,46.1596940202931,27.7399078687905,15.913,"growth_nct"
"28","stan.nuts",5,65,0.8,7.391,10.605,787.068917117723,2649.07461725744,5000,770.236012801296,"diag_e",0.196767035469322,74.2167767202002,43.7357700109871,17.996,"growth_nct"
"29","stan.nuts",5,65,0.9,8.719,16.509,916.476103549269,5000,5000,1067.74632358873,"diag_e",0.170245161387366,55.5137260614979,36.3277351969743,25.228,"growth_nct"
"30","stan.nuts",5,65,0.95,10.547,14.524,964.279545821212,3192.31631015295,5000,952.681975770597,"diag_e",0.17816949640207,66.392147192317,38.4619498951462,25.071,"growth_nct"
"31","jags",6,65,0.5,0.139999999999873,3.19000000000005,25.57757143953,77.8603832923961,5000,58.9717367250252,NA,NA,8.01804747320675,7.6809523842434,3.32999999999993,"growth_nct"
"32","stan.nuts",6,65,0.5,4.094,9.485,431.904797106691,1729.34061386281,5000,555.387657850659,"diag_e",0.238019853068824,45.5355611077165,31.8068191403411,13.579,"growth_nct"
"33","stan.nuts",6,65,0.7,6.429,9.625,709.283912497119,2667.32643961114,5000,676.808455948848,"diag_e",0.213634207956212,73.6918350646358,44.181133206498,16.054,"growth_nct"
"34","stan.nuts",6,65,0.8,7.766,10.975,478.552763747286,2776.08550831018,5000,763.5874516818,"diag_e",0.195468181067849,43.603896469001,25.5350709005542,18.741,"growth_nct"
"35","stan.nuts",6,65,0.9,8.181,9.766,922.080478632554,3063.41542180534,5000,905.571434769412,"diag_e",0.207683502155793,94.4174153832229,51.3779728440717,17.947,"growth_nct"
"36","stan.nuts",6,65,0.95,11.199,17.815,1017.06581421453,5000,5000,1080.03791860961,"diag_e",0.159823047316514,57.0904189848178,35.0543122015072,29.014,"growth_nct"
