"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"27","stan.nuts",5,66,0.7,18.329,42.347,1744.03716182984,10000,10000,1741.17293459757,0.999900003980193,1.0003332790786,0.999930563214817,"diag_e",0.145448350843213,41.1844324705371,28.7434432366971,60.676,"growth_nct"
"28","stan.nuts",5,66,0.8,21.149,43.241,1566.2480523712,10000,10000,1768.24513767625,0.99989999499962,1.00060903785056,0.999952479782105,"diag_e",0.133331973365995,36.2213651944035,24.3243990118218,64.39,"growth_nct"
"29","stan.nuts",5,66,0.9,24.242,49.313,1651.20682416344,7097.80330639267,10000,1589.22271249582,0.999900008443425,1.00091048190142,0.999944320245315,"diag_e",0.0999816788222447,33.4842095221024,22.4486006955807,73.555,"growth_nct"
"30","stan.nuts",5,66,0.95,27.769,51.098,1853.86965063596,6977.08490239827,10000,1841.20667825066,0.999899999398085,1.00088785781854,0.999964211387791,"diag_e",0.0987272983801321,36.2806695102736,23.5062782993643,78.867,"growth_nct"
"31","jags",6,66,0.5,0.18999999999869,30.8400000000001,170.974817572566,3586.60103668827,10000,165.317666790067,0.999900006249856,1.00119201301909,0.999967350329006,NA,NA,5.54393053088731,5.50998445287051,31.0299999999988,"growth_nct"
"32","stan.nuts",6,66,0.5,13.208,21.205,262.705093513931,938.07666218777,10000,334.225676767428,0.999900181971911,1.00655458245023,1.00037696332453,"diag_e",0.247427596196124,12.3888278007041,7.63389107354578,34.413,"growth_nct"
"33","stan.nuts",6,66,0.7,17.307,42.938,1409.40156540458,10000,10000,1531.91259489011,0.999899995514958,1.00080169152153,0.999976044134044,"diag_e",0.140611319701172,32.8241083749728,23.3944985543129,60.245,"growth_nct"
"34","stan.nuts",6,66,0.8,19.957,43.357,1833.64983580778,10000,10000,1842.44279251705,0.999900007355073,1.00070741612189,0.999937169503279,"diag_e",0.127544346976379,42.2918983280159,28.9612066179326,63.314,"growth_nct"
"35","stan.nuts",6,66,0.9,25.107,43.063,1658.63978072849,10000,10000,1728.02147872432,0.99989999646637,1.00079625716484,0.999948297951759,"diag_e",0.138202433643334,38.5165868780273,24.3309341459365,68.17,"growth_nct"
"36","stan.nuts",6,66,0.95,28.337,47.141,1793.73329934315,7178.60126902713,10000,1792.5258116803,0.999900334580329,1.00126256590848,0.999967794637736,"diag_e",0.104390915428923,38.0503871225292,23.764981840313,75.478,"growth_nct"
