"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"15","stan.nuts",3,28,0.7,51.931,114.85,1855.82136562941,5820.70929910579,20000,2282.23256130312,0.999950423411977,1.00334913459719,1.00006165148445,"diag_e",0.0278832974555572,16.1586535971215,11.127294869496,166.781,"ss_logistic"
"16","stan.nuts",3,28,0.8,66.389,170.35,2662.83573390421,10929.9034821196,20000,2907.34426197541,0.999950023533855,1.00017970659034,0.999994630324613,"diag_e",0.0211751285214012,15.6315569938609,11.2479808308061,236.739,"ss_logistic"
"17","stan.nuts",3,28,0.9,90.793,142.659,2914.06784225949,9999.76002031229,20000,2945.0588504639,0.999949999591522,1.00030488398914,0.999995609677839,"diag_e",0.0236000973959875,20.4268068769548,12.48251393117,233.452,"ss_logistic"
"18","stan.nuts",3,28,0.95,120.593,198.021,3496.623246362,20000,20000,3375.02871576705,0.99995009036361,1.00035756067912,1.00000615801339,"diag_e",0.0185715597887825,17.6578405641927,10.9744808651283,318.614,"ss_logistic"
"19","jags",4,28,0.5,0.0599999999994907,11.29,11.3212255833537,1372.03435703008,20000,15.9283801160828,0.999950033225518,1.06336887331108,1.00078028527704,NA,NA,1.00276577354772,0.997464809106102,11.3499999999995,"ss_logistic"
"20","stan.nuts",4,28,0.5,32.452,39.811,15.094839055946,41.1049426195721,20000,43.4252713926343,1.00004491566421,1.11437872747343,1.02614981829672,"diag_e",0.0486488059508104,0.379162519302354,0.208887522742565,72.263,"ss_logistic"
"21","stan.nuts",4,28,0.7,49.465,106.097,1074.77885774403,3449.91233393615,20000,1705.58032381879,0.999950215720647,1.00194296114521,1.00021275226034,"diag_e",0.0298569719672893,10.1301531404661,6.90900642665969,155.562,"ss_logistic"
"22","stan.nuts",4,28,0.8,66.055,111.111,808.052388556141,4532.4181850685,20000,1026.47666069098,0.999950122786704,1.00278832039958,1.00011928622893,"diag_e",0.028620757795218,7.27247876948404,4.5609901931304,177.166,"ss_logistic"
"23","stan.nuts",4,28,0.9,93.311,160.767,2070.57812583888,9361.48187800093,20000,2135.19969386186,0.999950014163279,1.0010309563832,0.999985616624944,"diag_e",0.0213330512150847,12.8793727931658,8.14937981973598,254.078,"ss_logistic"
"24","stan.nuts",4,28,0.95,117.939,240.197,3184.05697623101,20000,20000,3395.73921681749,0.999950139853389,1.00050198726737,0.99999134434494,"diag_e",0.014686535761568,13.2560230820161,8.89063645160222,358.136,"ss_logistic"
"25","jags",5,28,0.5,0.0799999999999272,11.0799999999999,34.8963592025327,1610.05554402809,20000,21.1678617724803,0.999949998750984,1.00279602516261,1.00032178744164,NA,NA,3.14949090275568,3.12691390703702,11.1599999999999,"ss_logistic"
"26","stan.nuts",5,28,0.5,34.146,102.027,502.99893662926,2605.96178449991,20000,1167.13603082123,0.999953139614532,1.00453429215035,1.00021412877972,"diag_e",0.0312281392587708,4.93005710869926,3.69382283293501,136.173,"ss_logistic"
"27","stan.nuts",5,28,0.7,53.914,106.52,1350.53776595804,3517.7252397973,20000,1830.22473573462,0.999949998816811,1.00252639033881,1.00027240269772,"diag_e",0.030325221373705,12.67872480246,8.4180271386242,160.434,"ss_logistic"
"28","stan.nuts",5,28,0.8,65.559,185.086,3167.23019274217,13716.2139973035,20000,3053.02813488422,0.999950839603716,1.00024729417373,0.999981276660574,"diag_e",0.0198307179258501,17.1122083395944,12.6363190677738,250.645,"ss_logistic"
"29","stan.nuts",5,28,0.9,94.56,220.474,3418.06478213919,20000,20000,3434.91582068997,0.999950008237304,1.00080322390055,0.99997275760618,"diag_e",0.016487703664883,15.5032556316808,10.8498282158091,315.034,"ss_logistic"
"30","stan.nuts",5,28,0.95,114.255,264.293,3505.99406150214,20000,20000,3490.90161454027,0.999949998752772,1.00013929508995,0.999979152384339,"diag_e",0.0129406849986268,13.2655577767937,9.26168956513346,378.548,"ss_logistic"
"31","jags",6,28,0.5,0.0599999999994907,11.25,32.5971757074571,1889.87917330854,20000,20.5663859519403,0.999950157342215,1.04800162048916,1.00052825702177,NA,NA,2.89752672955174,2.88215523496539,11.3099999999995,"ss_logistic"
"32","stan.nuts",6,28,0.5,34.325,71.759,353.666624052513,578.149464576772,20000,481.603841630645,0.999956838953158,1.0070735404443,1.00080782647883,"diag_e",0.0395323174315823,4.92853334149741,3.33383567788274,106.084,"ss_logistic"
"33","stan.nuts",6,28,0.7,49.25,141.694,2605.11925450617,8796.57379764805,20000,2775.12060796497,0.999950010084591,1.00086018462877,0.999963718208764,"diag_e",0.0238477221418666,18.3855297648889,13.6433679744123,190.944,"ss_logistic"
"34","stan.nuts",6,28,0.8,69.389,199.637,3045.02398768102,20000,20000,3253.57603247398,0.999950105088423,1.00034736545821,1.00001191825222,"diag_e",0.0187242142837156,15.2528037772608,11.3186977752374,269.026,"ss_logistic"
"35","stan.nuts",6,28,0.9,87.698,119.569,384.961794324837,1563.00077686705,20000,582.80647979877,0.999950034476644,1.00220880043109,1.00014379027232,"diag_e",0.0258381089302363,3.21957860586638,1.85732313549594,207.267,"ss_logistic"
"36","stan.nuts",6,28,0.95,121.139,286.453,2867.35941103191,20000,20000,3207.93052076193,0.99995014436527,1.00081160272776,1.00002246597858,"diag_e",0.0119562064017402,10.0098774005925,7.03487657027594,407.592,"ss_logistic"
